,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
228,-1.3736043,4.1091137,0.9805481,0.0,Sugar Factory,Live on WFMU's Cherry Blossom Clinic with Terre T on 12/11/2010,So Cow,Pop,2010
229,-3.3880646,-1.1213621,3.7046509,4.0,I Was Awake (Album Version),I Was Awake,Stewart & Scarfe,Pop,2013
230,4.0153418,-0.96819973,-5.046464,0.0,I Was Awake (dustmotes Remix),I Was Awake,Stewart & Scarfe,Pop,2013
231,-2.5031397,-2.1937041,1.877255,5.0,Prey,Outer Circular,Stewart & Scarfe,Pop,2013
232,-6.6938252,-2.2117815,3.982817,3.0,Ignored,Outer Circular,Stewart & Scarfe,Pop,2013
233,-2.6848688,1.7996154,2.4372506,7.0,Landlocked,Outer Circular,Stewart & Scarfe,Pop,2013
234,4.521544,2.7486293,-2.477239,0.0,Landlocked (Edit),Landlocked,Stewart & Scarfe,Pop,2013
235,0.13442416,5.509964,1.6617184,0.0,When you walk,netBloc Vol. 14: Kills 99.9% of Bacterium Poppus Radiolus!,Pipo Pegoraro,Pop,2008
236,-5.984827,0.5852612,5.739369,1.0,Wrists Like Little Branches (Basement Skylights Remix),netBloc Vol. 48: Still…,Terrible Terrible,Pop,2015
237,2.8855653,-4.459791,-7.0403066,0.0,All I Have to Do Is Dream,50s Oldies,The Everly Brothers,Pop,2018
238,-1.6311096,6.3152285,1.9242264,0.0,Relapse (CC BY-NC-SA 3.0),a2n Creative Commons Compilation 2010 // all2gethernow,Entertainment for the Braindead,Pop,2010
239,5.041088,-0.394066,1.9858992,0.0,She,Greatest Hits: God's Favorite Band,Green Day,Pop,2017
240,0.11407527,5.125414,4.175342,0.0,American Idiot,Greatest Hits: God's Favorite Band,Green Day,Pop,2017
241,0.50510895,-1.1425575,7.338065,0.0,Longview,Greatest Hits: God's Favorite Band,Green Day,Pop,2017
242,-4.4733286,1.783733,4.989666,1.0,Tragedy,Magical Inertia,Deadlines,Pop,2015
243,3.0741563,5.595459,5.3072777,0.0,Isolation,Magical Inertia,Deadlines,Pop,2015
244,4.36197,-0.36734036,4.153948,0.0,You Don’t Take Any Advice,Magical Inertia,Deadlines,Pop,2015
245,0.48000512,-5.888865,-0.5657588,0.0,Trophy Wives,My Majority,Nic Waterman,Pop,2012
246,2.8995168,1.9355114,1.5876887,0.0,Untold Story,Sycamore Drive,Sycamore Drive,Pop,2010
247,-5.3517833,-0.7625098,3.0585713,3.0,Up All Night,Phoning It In 06/26/08,Polka Dot Dot Dot,Pop,2008
248,0.7072166,6.3398094,-3.16148,0.0,What a Wonderful World,Golden Oldies Christmas,Louis Armstrong,Pop,2015
249,1.228905,-1.688942,7.272011,0.0,New Boy,"Live on WFMU's The Evan ""Funk"" Davies Show: July 22, 2015",Real Numbers,Pop,2015
250,1.1141604,-6.627702,-1.9631714,0.0,Frank Infatuation,"Live on WFMU's The Evan ""Funk"" Davies Show: July 22, 2015",Real Numbers,Pop,2015
251,-5.8240814,4.7760506,-0.07438466,0.0,Mrs Chatterbox,Other Side of the World,Rackets Vs. Room 13,Pop,2011
252,-6.8028913,-3.4726403,1.2146373,2.0,Liar,Other Side of the World,Image Vs. VED,Pop,2011
253,8.065709,0.93868095,2.71555,0.0,Friends,Best Of 2017,Justin Bieber,Pop,2017
254,7.552569,-2.584521,2.434383,0.0,We Are Canucks,Stay In Touch,David Blair,Pop,2013
255,7.700125,0.8104467,-3.8726618,0.0,ecchymosis,Merry Christmas,Bounar,Pop,2007
256,0.31001055,9.612097,-0.36353293,0.0,onight its christmas night,Merry Christmas,Bounar,Pop,2007
257,-6.723059,-3.7164946,3.6189494,3.0,away in a manger,Merry Christmas,Bounar,Pop,2007
258,-2.3063526,4.8245764,1.086209,0.0,Just Walkin' in the Rain,Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe],Johnnie Ray,Pop,2018
259,-1.9148719,-5.805225,2.5751898,5.0,The Ballad of Isaac and Jyllian,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Pop,2009
260,-2.3649404,-4.5085263,-6.8858275,0.0,5,Numerology,ElMaes,Pop,2005
261,2.9587543,1.8889267,-7.8094983,0.0,Little Things That Kill - The First Noel,Christmas Candy from The Netherlands,coverclub.nl,Pop,2009
262,-1.1657739,-5.3328333,-5.746387,0.0,Victoria Roma,Las Piedras EP,Gepe,Pop,2008
263,-5.129381,5.838913,1.1057731,0.0,Problem 2,Ghostly Existance And Sick Teenage Dreams,pawspaws,Pop,2013
264,-2.0451696,2.2927268,-4.9034653,0.0,Blind,KAKEZ,Elvin Brandhi,Pop,2014
265,1.3125257,0.2047506,-2.8610704,0.0,kredit krunk,KAKEZ,Elvin Brandhi,Pop,2014
266,1.9114698,-2.306656,-6.719159,0.0,Tokyo,Live at WFMU on Beastin the Airwaves June 3rd 2012,The Suzan,Pop,2012
267,-0.28374553,1.1809237,-2.786753,0.0,Jungle,Live at WFMU on Beastin the Airwaves June 3rd 2012,The Suzan,Pop,2012
268,1.1710385,-1.2885535,0.04804835,0.0,We Dont Know How It Grows.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
269,5.144743,-1.4508649,-6.1740503,0.0,I Got A Letter.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
270,-4.749391,0.8265745,3.2593932,1.0,Foot On The Brake.,Phoning It In 01/11/07,Half-handed Cloud,Pop,2007
271,-1.1325926,-2.2669544,2.3650687,5.0,I Killed My Best Friend,Live at ATP 2008,Le Volume Courbe,Pop,2008
272,0.49224067,-7.471876,-1.7917645,0.0,I Shall Skip Your Judgement,Live at ATP 2008,Le Volume Courbe,Pop,2008
273,-2.970638,-7.011873,1.8862612,6.0,Through This Time,Live at ATP 2008,Le Volume Courbe,Pop,2008
274,2.4110284,7.43561,1.0343951,0.0,Look at the sky,Sputnik in love,"Roy ""Chicky"" Arad",Pop,2005
275,-5.6426444,5.3025503,-2.2019126,0.0,Plastic art,Sputnik in love,"Roy ""Chicky"" Arad",Pop,2005
276,-5.059379,1.118385,0.081215814,0.0,Sputnik In Love,Sputnik in love: the remixes,"Roy ""Chicky"" Arad",Pop,2005
277,3.662261,-4.1601877,6.1649203,0.0,Sputnik In Love [Digital_Me remix],Sputnik in love: the remixes,"Roy ""Chicky"" Arad",Pop,2005
278,-1.3296119,-4.7456713,2.6141257,5.0,El Moscardón,L'Offense,Butano Bazaar,Pop,2010
279,-0.97595525,-3.9607298,4.4233603,5.0,Chante,L'Offense,Butano Bazaar,Pop,2010
280,4.5595784,-0.41735056,0.4006733,0.0,Butano,L'Offense,Butano Bazaar,Pop,2010
281,7.699322,-2.6429343,2.1363518,0.0,Never Ending,ANTI (Deluxe),Rihanna,Pop,2016
282,-2.115776,-2.0497284,5.965003,4.0,dRuNk,Mind Of Mine (Deluxe Edition),ZAYN,Pop,2016
283,-3.3232043,-4.806409,3.5562882,2.0,BoRdErSz,Mind Of Mine (Deluxe Edition),ZAYN,Pop,2016
284,6.533429,0.49580583,-1.0136366,0.0,Fingers,Fingers,ZAYN,Pop,2018
285,4.9709067,-2.5884085,2.786053,0.0,No Candle No Light (feat. Nicki Minaj),No Candle No Light (feat. Nicki Minaj),ZAYN,Pop,2018
286,-1.7171605,-3.3061755,2.4735856,5.0,King Jack's 99th Dream [disquiet0014-oumupo],Almost X,Westy Reflector,Pop,2016
287,-1.5017521,2.8753707,2.2878864,0.0,Space Walk [disquiet0152-comet67pcover],Sunrise Highway,Westy Reflector,Pop,2015
288,4.329004,-4.1323123,-5.003109,0.0,Sunrise Highway,Sunrise Highway,Westy Reflector,Pop,2015
289,-1.4245132,2.7826188,2.241436,0.0,she still echoes (like a summer),Still Echoes,Westy Reflector,Pop,2013
290,3.5212736,-1.0692358,5.984821,0.0,gneiss,Delirious,Amil Byleckie,Pop,2010
291,4.734801,-1.211102,4.5083685,0.0,probably digging my own grave,Delirious,Amil Byleckie,Pop,2010
292,-3.5589333,-6.9741983,2.3415465,6.0,Ground,"Live at WFMU on Talk's Cheap with Jason Sigal September 29, 2011",Kitchen's Floor,Pop,2011
293,-5.3253407,-5.956261,3.4577506,6.0,No Love,"Live at WFMU on Talk's Cheap with Jason Sigal September 29, 2011",Kitchen's Floor,Pop,2011
294,-5.186852,-2.460919,3.0141287,3.0,116,"Live at WFMU on Talk's Cheap with Jason Sigal September 29, 2011",Kitchen's Floor,Pop,2011
295,4.582697,2.081432,3.995191,0.0,Uh Ninni,The Magic Empire,Uniform Motion,Pop,2013
296,-0.4256185,-2.8524134,3.1695473,5.0,Dry Eyes,Life,Uniform Motion,Pop,2010
297,-0.13327004,-2.804614,3.609227,5.0,The Black Box,Life,Uniform Motion,Pop,2010
298,-1.4087431,-6.220057,3.1017728,5.0,Duet,Radiant City [Sample-free Version],Good Old Neon,Pop,2010
299,0.6701824,4.571483,-4.125064,0.0,Help Yourself,"Live on WFMU's Evan ""Funk"" Davies Show: April 30, 2014",The Split Squad,Pop,2014
300,-0.15009941,1.8319784,8.610426,0.0,Superman Says,"Live on WFMU's Evan ""Funk"" Davies Show: April 30, 2014",The Split Squad,Pop,2014
301,-2.9562798,-5.0408144,3.756315,6.0,Hidup Itu Pendek Seni Itu Panjang,#CCIDAP2012: Indonesian CC Music Compilation,Indie Art Wedding,Pop,2012
302,-0.60845286,1.2765237,7.1992984,0.0,Mesin Penenun Hujan,#CCIDAP2012: Indonesian CC Music Compilation,Frau,Pop,2012
303,1.4451318,-0.8357374,-3.20026,0.0,Super Classic Ego,#CCIDAP2012: Indonesian CC Music Compilation,Klepto Opera,Pop,2012
304,-5.537404,5.29143,4.109704,0.0,Yang Menghilang,#CCIDAP2012: Indonesian CC Music Compilation,Rabu,Pop,2012
305,0.7822876,-4.6855917,4.1652813,0.0,Senja Menggila,#CCIDAP2012: Indonesian CC Music Compilation,White Shoes & the Couples Company,Pop,2012
306,2.8683388,1.8559245,-7.909166,0.0,Danza Cancion,#CCIDAP2012: Indonesian CC Music Compilation,Dream Society,Pop,2012
307,-2.6125069,-2.0620277,6.067616,4.0,Cinta Itu Sengit,"Hidup Itu Pendek, Seni Itu Panjang",Indie Art Wedding,Pop,2009
308,-1.8799697,-5.2027984,4.3635945,5.0,Despreocupar,"Live on WFMU's Three Chord Monte with Joe Belock: March 25, 2014",Boogarins,Pop,2014
309,-3.1275904,-1.8047932,6.28704,4.0,Frozen Egg,Flexi-Book EP (preview),Lame Drivers,Pop,2013
310,1.739904,1.4740152,-6.4771757,0.0,YouTopia (practice jam),Cruisin' Classics: 2003-2010 (excerpts),Lame Drivers,Pop,2011
311,1.9277335,-2.5383406,2.7664366,0.0,Lemme Get Those Numbers Down,The Captain Amazing EP,Lame Drivers,Pop,2005
312,3.4039278,-7.6153064,-0.5495985,0.0,Slow Detective,"Live on WFMU's Burn It Down! With Nate K - October 11, 2015",Lame Drivers,Pop,2015
313,-0.6789956,1.1542721,-4.003868,0.0,Golondrina,"Live on WFMU's This Is The Modern World with Trouble - March 31, 2015",Dom La Nena,Pop,2015
314,5.2318363,3.392811,0.19717184,0.0,Moon Child,Age of Flowers,Karissa Hobbs,Pop,2015
315,-0.64929074,-5.1559553,2.7978346,5.0,Let's Go Fishin',Age of Flowers,Karissa Hobbs,Pop,2015
316,-3.406873,-4.750397,-3.2348177,0.0,Medicine Sound,Medicine Sound,Medo's Little Trap,Pop,2012
317,-4.3914247,-0.35428858,5.615958,4.0,Nevesta,My Giraffes,Gosprom,Pop,2012
318,-7.0099926,-1.1198263,3.0055978,2.0,Moi Samolety,My Giraffes,Gosprom,Pop,2012
319,-3.8846605,0.36363778,1.8326836,1.0,Brute (Intro),My Giraffes,Gosprom,Pop,2012
320,3.6394136,3.6821969,-0.070755936,0.0,Sixteen Words,Sixteen Words,Liam Stewart,Pop,2010
321,-2.8095074,-7.7897797,-2.5573568,0.0,Gleis 17,Sixteen Words,Liam Stewart,Pop,2010
322,4.0306554,-0.71993124,0.23336141,0.0,Bird Of Prey (Bobby James Remix),Bird Of Prey,Liam Stewart,Pop,2010
323,-5.178249,4.9844275,-2.9642966,0.0,Darling Lorraine,In the Blue Light,Paul Simon,Pop,2018
324,-5.744994,-3.9931786,-2.7868602,0.0,Some Folks' Lives Roll Easy,In the Blue Light,Paul Simon,Pop,2018
325,-2.4173844,0.67255473,-4.989857,0.0,Garden Of Second Guesses,Lucy Foley live on Irene Trudel's Show 01/17/11,Lucy Foley,Pop,2011
326,-5.653042,6.07007,2.1297133,0.0,ГАЗ-21 (Вот и зима),Добро пожаловать в машину,Со мною вот что,Pop,2015
327,0.67240983,-2.695436,-1.0902125,0.0,Жигули 2102,Добро пожаловать в машину,Со мною вот что,Pop,2015
328,-1.625601,6.193814,-4.767247,0.0,Penelope,Phoning It In 04/17/08,Nathan Moomaw,Pop,2008
329,-0.5778515,-1.9561058,0.24974367,0.0,July,Phoning It In 04/17/08,Nathan Moomaw,Pop,2008
330,0.029496364,2.6577487,4.995606,0.0,Cindy Heisser,Cindy Sizer,Cindy Sizer,Pop,2007
331,0.80894136,-3.4957342,-0.3607489,0.0,Musikkoputer,Cindy Sizer,Cindy Sizer,Pop,2007
332,2.6492069,1.8188223,0.31963846,0.0,My Body's A Question,Reactions,Telepathic Teddy Bear,Pop,2011
333,6.03698,-3.173929,-3.7393992,0.0,Old Is The New World,Reactions,Telepathic Teddy Bear,Pop,2011
334,6.230301,4.295555,3.456264,0.0,Sails (Instrumental),What I Tell Myself Vol. 2,Forget the Whale,Pop,2017
335,1.2013044,-7.102247,0.56187797,0.0,Carry Your Own Weight,What I Tell Myself Vol. 2,Forget the Whale,Pop,2017
336,-2.8612854,2.2974634,2.7440941,7.0,Play Dat Soul,Swing Soiree,Ménage Quad,Pop,2013
337,4.280407,0.38993287,6.5833964,0.0,Good Thing,Swing Soiree,Ménage Quad,Pop,2013
338,-2.3294473,-3.5667179,3.3618877,5.0,Lose The Box,Swing Soiree,Ménage Quad,Pop,2013
339,3.176806,-2.50289,-3.2157648,0.0,Bury The Doubt,netBloc Vol. 29: Fantastic! Incredible! Stupendous!,Christophe Marc,Pop,2010
340,-6.7903047,0.36702272,-0.38447517,0.0,Hey Kirsten,Phoning It In 08/02/07,Virgin of the Birds,Pop,2007
341,-4.039174,-1.4213018,1.2029502,2.0,PS,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Pop,2012
342,0.90296245,-0.97211283,0.17641068,0.0,Feelings In My Heart,Live at WFMU on Talk's Cheap 10/13/2009,The Fresh & Onlys,Pop,2009
343,0.4073228,7.770809,-0.050062038,0.0,Happy To Be Living,Live at WFMU on Talk's Cheap 10/13/2009,The Fresh & Onlys,Pop,2009
344,4.2493973,2.1659086,-0.5033174,0.0,Noah,"Live at WFMU on Gateway to Joy with Donna, 5/24/10",The New Heaven and The New Earth,Pop,2010
345,2.4557197,4.1835036,-1.880026,0.0,Santa Muerte,"Live at WFMU on Gateway to Joy with Donna, 5/24/10",The New Heaven and The New Earth,Pop,2010
346,-0.5118192,-1.3896947,-6.020993,0.0,Mindless,Livingroom orbits,Spheriot,Pop,2007
347,7.3880954,1.871924,-0.73069906,0.0,Lowloader,Livingroom orbits,Spheriot,Pop,2007
348,-4.372698,-2.3006468,-0.35096565,0.0,Place for a break,Livingroom orbits,Spheriot,Pop,2007
349,-3.2978997,2.805816,0.1756556,0.0,The Getalong,Bekennerschreiben,Spheriot,Pop,2008
350,6.365284,4.5492644,3.112699,0.0,Life hating bastard,Bekennerschreiben,Spheriot,Pop,2008
351,-3.0861118,-5.2822456,-5.321168,0.0,Naughtic Dub,Bekennerschreiben,Spheriot,Pop,2008
352,-0.43395728,2.664379,5.9286036,0.0,Madeline And Nine,Haughty Melodic (Deluxe Remaster),Mike Doughty,Pop,2016
353,-3.5033903,-6.862527,2.1705801,6.0,Some Day / New Year Song (Bonus Track Home Edit),27,The Cosmic Setter ft. Make Like A Tree,Pop,2013
354,-4.438041,1.9408019,4.7784576,1.0,Fish in the Sea,Dirty Mittens Live at PDX Pop Now! '09,Dirty Mittens,Pop,2009
355,0.33295277,8.645069,0.234753,0.0,Cin Cin Man,1000 Covers 1000 manifestos 2,3 Bears Quartet feat. E.O.R.,Pop,2005
356,-2.188228,-7.8517323,-2.3878896,0.0,Cin Cin Man 2,1000 Covers 1000 manifestos 2,GJO,Pop,2005
357,2.450802,3.0172963,3.2132885,0.0,Tramp Vs Le Grand Blond,Welcome in the House of F.U.N.,Juanitos,Pop,2011
358,0.98614395,1.2548537,1.8667508,0.0,Hole,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Pop,2010
359,-2.0516691,0.6340746,-1.9640099,0.0,That's how we do it (again),Wet and Ripping The Lake in Two,Electrician,Pop,2014
360,4.4828553,-2.0718489,2.018783,0.0,You can't kill everyone,Wet and Ripping The Lake in Two,Electrician,Pop,2014
361,2.695459,-0.20288125,-0.6152455,0.0,The cave that it lives in,Wet and Ripping The Lake in Two,Electrician,Pop,2014
362,-1.4602327,7.4149737,-2.52545,0.0,I couldn't feel safe,Wet and Ripping The Lake in Two,Electrician,Pop,2014
363,-4.77778,-0.05636436,1.4390669,2.0,The tree line receded,Wet and Ripping The Lake in Two,Electrician,Pop,2014
364,-4.924327,2.3275585,-1.6093966,0.0,Good Ideas Grow On Trees,"Live at WFMU on Pseu's Thing With A Hook, July 6 2012",Mike Viola,Pop,2012
365,-3.1883228,4.6245174,-2.0473933,0.0,Primary Care Giver,"Live at WFMU on Pseu's Thing With A Hook, July 6 2012",Mike Viola,Pop,2012
366,-3.7469559,2.0784883,-1.6598896,0.0,Chemical Night,"Live at WFMU on Pseu's Thing With A Hook, July 6 2012",Mike Viola,Pop,2012
367,1.8308985,-3.1768107,0.5276205,0.0,Soundtrack of My Summer,"Live at WFMU on Pseu's Thing With A Hook, July 6 2012",Mike Viola,Pop,2012
368,-4.3555794,-0.5440775,2.6660972,3.0,Winter Sun,Winter sun,Black Flamingo,Pop,2013
369,5.8640747,-3.5346706,-3.6529946,0.0,Down,Winter sun,Black Flamingo,Pop,2013
370,1.6030828,-2.7176926,-5.3602204,0.0,Drifting,Winter sun,Black Flamingo,Pop,2013
371,-1.2840171,-0.4562252,-2.5838683,0.0,You Make You Feel,Elephants at the Door,Dumbo Gets Mad,Pop,2011
372,2.6658795,4.441044,5.560767,0.0,Damned Hymn,The Good Fight XE,Mr. Bitterness And The Guilty Pleasures,Pop,2014
373,0.02455618,-2.7589912,-0.181941,0.0,Options,GHJK,Jason Kaneshiro,Pop,2009
374,1.7785499,-3.8983586,-3.6948395,0.0,Indie Girl,GHJK,Jason Kaneshiro,Pop,2009
375,4.074356,-1.1595529,-1.5759333,0.0,Eyes Are Red,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Pop,2012
376,-4.591692,0.8481454,-2.63683,0.0,Disappear,Hissing fauna,Hissing Fauna,Pop,2015
377,-1.5866406,4.6180415,-0.8658359,0.0,Shadow Torture,The Sins of Science,J.G. Hackett,Pop,2014
378,4.1619954,-2.010249,0.63348395,0.0,Staring at the sky,Hello City EP,Stereoshape,Pop,2009
379,4.9776073,1.0173302,2.8838,0.0,Synchronize,Lose Your Ways,Daily Khaos delivery,Pop,2016
380,3.6503372,-6.625853,-2.9182258,0.0,Cosmic yell (Album Version),Cosmic Yell,Daily Khaos delivery,Pop,2016
381,-3.809818,1.2616392,0.4223538,0.0,True love (Rumorse's Sun Ray Remix),Goliath,Daily Khaos delivery,Pop,2016
382,1.3062118,5.4124656,-2.9588766,0.0,For those departed,Plastic Houses,Daily Khaos delivery,Pop,2015
383,-2.5206158,2.226959,2.4023702,7.0,I think E.T. is involved in my family,Youth Pictures of Florence Henderson,Youth Pictures of Florence Henderson,Pop,2010
384,-0.41362762,-5.497983,-0.8190295,0.0,Get Away,Every Open Eye (Extended Edition),CHVRCHES,Pop,2016
385,-0.61255777,1.2955934,7.1848044,0.0,Bruises (Do It Wrong),Unremembered,Unwoman,Pop,2010
386,-0.9525393,-6.766072,-0.7489282,0.0,Trouble (Find Me),Unremembered,Unwoman,Pop,2010
387,-2.001065,0.8992927,-1.9571618,0.0,"His, Yours, or Mine (All Epiphanies)",Unremembered,Unwoman,Pop,2010
388,3.394973,3.0669348,-2.1443753,0.0,Thumbelina (Wilting in the Corner),Unremembered,Unwoman,Pop,2010
389,-0.95986134,3.87824,-4.838391,0.0,Satin	(Remix by Attrition),Unremembered,Unwoman,Pop,2010
390,-6.1543202,2.8943794,-1.8687477,0.0,My Regeneration,"Live on WFMU's Three Chord Monte with Joe Belock - May 7, 2013",Pete Galub,Pop,2013
391,5.47262,2.283526,-3.7759414,0.0,Feels All Over,"Live on WFMU's Three Chord Monte with Joe Belock - May 7, 2013",Pete Galub,Pop,2013
392,-5.717327,-1.911365,-3.1232772,0.0,300 Days In July,"Live on WFMU's Three Chord Monte with Joe Belock - May 7, 2013",Pete Galub,Pop,2013
393,-3.9780648,0.24737954,3.3515363,4.0,Magical Moments,Music for TV & Film Vol. 1,Scott Holmes,Pop,2016
394,-1.2411288,-5.0212765,2.0387893,5.0,Medicine Mind,Pocket​-​Sized Panoramas,BlunderBox,Pop,2016
395,-1.4573346,-4.8134565,2.0637033,5.0,Honest Truth,Idiot Heart,Carsie Blanton,Pop,2012
396,-2.5781438,-3.4838212,1.2780958,5.0,Baby Can Dance,Buoy,Carsie Blanton,Pop,2009
397,-1.597436,-2.4739752,2.1808324,5.0,Every Punch You Throw,Buoy,Carsie Blanton,Pop,2009
398,-2.9728372,4.333933,5.5581393,0.0,Banks Of The Ohio,Wal*Mart-Approved Music,The Hathaway Family Plot,Pop,2009
399,5.6632957,-1.4912919,-1.4269805,0.0,Worm On The Sidewalk,Wal*Mart-Approved Music,The Hathaway Family Plot,Pop,2009
400,0.14266658,5.8714333,2.1646771,0.0,Fearless little John,Bollate centro,Bacco Baccanels,Pop,2006
401,-6.4647245,2.321051,-2.0408683,0.0,Coma,Bollate centro,Bacco Baccanels,Pop,2006
402,0.6002973,0.077933304,-7.566153,0.0,Confuso,Bollate centro,Bacco Baccanels,Pop,2006
403,3.0153558,-6.1408935,2.6677434,0.0,Uno straccio,Bollate centro,Bacco Baccanels,Pop,2006
404,0.5009269,6.944797,5.264435,0.0,Halfway Gone,Greatest Hits,Lifehouse,Pop,2017
405,-4.7705436,0.5059735,5.8359976,1.0,Whatever It Takes,Greatest Hits,Lifehouse,Pop,2017
406,5.1294703,2.5423775,-3.6257377,0.0,M.J. Crack Pot [MYKL JAXN],Gold Tooth,Yeah You,Pop,2014
407,-2.677847,6.8478856,-3.100923,0.0,Mickey Maos,S/T,Halloween,Pop,2012
408,-0.77039826,1.1165164,-4.5304985,0.0,Evil Makings,S/T,Halloween,Pop,2012
409,-6.033459,-0.3334491,-0.0018550497,0.0,Infinite Uglies,S/T,Halloween,Pop,2012
410,1.2875279,-1.3036127,-2.2704291,0.0,Monster On Campus,S/T,Halloween,Pop,2012
411,-0.17817146,3.984076,-6.421402,0.0,Saturday,Saturday,Maxwell Powers,Pop,2016
412,-1.1271145,-4.794122,0.5347907,0.0,Three Days,"Fridays, Volume 1",Maxwell Powers,Pop,2016
413,-0.27550763,-2.3920805,-1.3031445,0.0,You and I,Tiny Hazard,Tiny Hazard,Pop,2012
414,-7.0652437,0.40657157,-1.7808753,0.0,Beverly,"Live on WFMU's Hello Children with Faye: Dec 20, 2015",Mercury Girls,Pop,2015
415,2.418675,-5.2523685,3.5549085,0.0,On A Summer Trail,"Live on WFMU with Irwin Chusid - July 23, 2014",The Clientele,Pop,2014
416,-1.7206078,1.8531369,1.4595201,0.0,Bicycles,"Live on WFMU with Irwin Chusid - July 23, 2014",The Clientele,Pop,2014
417,-7.0378127,1.4543233,4.652491,1.0,Paradisio,a tribute to club tropicana vol. 2,Party Girl,Pop,2011
418,3.7075422,2.682198,0.8364552,0.0,Sharks,Oceans,Wintermitts,Pop,2012
419,5.9215326,-3.4163666,-3.552032,0.0,People Of The Eternal Sun,Oceans,Wintermitts,Pop,2012
420,2.3500786,0.91502523,3.2258468,0.0,363,[FMA_limited] E.P.E_03,coda,Pop,2012
421,-3.1282105,1.6058826,-5.8842554,0.0,Untitled,Phoning It In 08/31/06,La Guerre des Mitaines,Pop,2006
422,-7.0685964,-2.7318828,3.267317,2.0,Bike,Phoning It In 08/31/06,La Guerre des Mitaines,Pop,2006
423,2.9217417,0.6588992,-2.614307,0.0,Sea Sister,Back in Business Vol. 3,Rawmean,Pop,2015
424,-3.2057114,-6.5187764,3.629655,6.0,Firewire,Back in Business Vol. 3,HAXXXORS,Pop,2015
425,-6.472345,4.217433,-2.4825459,0.0,Jeep drive in the desert,Big bright lights,Doron Deutsch,Pop,2006
426,-0.09620967,3.0870068,-1.3320609,0.0,Colibri,Silence Walk,Kayaka,Pop,2013
427,5.619898,6.148905,-1.2455539,0.0,A02 Phillip K Dick,Chub Rub,Mom Jeans,Pop,2016
428,-6.5400205,-1.4242407,2.1323464,2.0,B01 Gummo,Chub Rub,Mom Jeans,Pop,2016
429,1.7227081,-2.629501,-1.4639717,0.0,A08 Donkey Kong,Chub Rub,Mom Jeans,Pop,2016
430,-1.4698725,1.6824096,1.4076121,0.0,Kill Yourself,"Live on WFMU's Cherry Blossom Clinic - Aug 10, 2013",GLITZ,Pop,2013
431,-3.484894,-7.5483103,1.9630839,6.0,Paranoia,"Live on WFMU's Cherry Blossom Clinic - Aug 10, 2013",GLITZ,Pop,2013
432,-2.373931,-6.5329127,-1.5298241,0.0,I Disown You [All Singing],I Disown You,Kathleen Martin,Pop,2017
