,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
232,-1.1097108,-0.25948936,-5.5081487,0.0,Mind Breach,Cybernetics,duncan avoid,Electronic,2003
233,-0.2793192,-3.5459774,-2.9838955,0.0,Zandzeepsodemineraalwatersteenstralen,Retork,duncan avoid,Electronic,2003
234,6.7758865,-1.4129505,-4.0977407,0.0,Blindness Bats,Retork,khonnor,Electronic,2003
235,-7.1627946,3.1406422,2.8845334,1.0,Kqaer,Retork,quobe,Electronic,2003
236,-6.452494,2.4162045,-3.6105561,0.0,The Low December Sun,The Vanhalia Project / The Sundog Project,The Sundog Project,Electronic,2009
237,5.4356065,-1.373168,-5.7343597,0.0,And After All Their Troubles,The Vanhalia Project / The Sundog Project,The Sundog Project,Electronic,2009
238,2.6904838,-1.2492405,1.935551,0.0,rooftop1ext,Swimmer's Selects,Shodé Non,Electronic,2015
239,0.21463275,-3.9698758,-6.275189,0.0,Crisis,Swimmer's Selects,Shodé Non,Electronic,2015
240,-5.1728115,-2.7383697,-4.7421246,0.0,Children In The Closet (Lionztail Remix),Children In The Closet,Break The Bans,Electronic,2015
241,5.2233057,-5.873526,-2.4855554,0.0,Photon,Element 115,Inicolabug,Electronic,2013
242,1.7829304,-2.9489849,2.2176952,0.0,Whereabouts,Or Up We Fall [LCL08],Fanas,Electronic,2011
243,2.6560168,-1.0813968,1.143383,0.0,Finger lickin’,Or Up We Fall [LCL08],Fanas,Electronic,2011
244,-3.193939,-8.344116,-1.0253515,0.0,Mecanique,Or Up We Fall [LCL08],Fanas,Electronic,2011
245,5.7010627,6.2190065,-0.038076434,0.0,EXISTERS,Existers,Lucky Dragons,Electronic,2012
246,-2.9786358,8.108584,-0.731749,0.0,I Came From the Past to Save the Future,Gimme A Minute,Subterrestrial,Electronic,2013
247,-6.1634226,-1.5501564,-2.819637,0.0,62.929,Gimme A Minute,StruKtur,Electronic,2013
248,-7.612954,1.1130524,2.0671172,1.0,Sirop D'Agave,Gimme A Minute,Syndrôm,Electronic,2013
249,6.4625487,-0.38531414,1.5159543,0.0,Elephants like to drink coconut milk,Gimme A Minute,Kai Nobuko,Electronic,2013
250,2.9484875,0.5292526,4.7282867,0.0,Un instant d'anéantissement,Gimme A Minute,Porion,Electronic,2013
251,-0.023700478,-5.2701697,1.0616095,0.0,No Honor,Gimme A Minute,Doombox,Electronic,2013
252,-3.8035016,-2.1679254,3.7574544,3.0,Upon Encountering Tycho Magnetic Anomaly-0 In Olduvai Gorge,Gimme A Minute,African Cave Recordings from the Lunar Surface,Electronic,2013
253,5.362514,1.1457086,-0.3598693,0.0,Rising Sun,Gimme A Minute,ReAL.alTEr.Ego,Electronic,2013
254,4.285242,-2.562501,-0.9313712,0.0,steam daze,Gimme A Minute,d0x10,Electronic,2013
255,2.8348885,-6.9540253,-0.28350475,0.0,untitled,Gimme A Minute,lame o. nil,Electronic,2013
256,-4.4400225,-1.5372126,-1.0504334,0.0,estopor,Gimme A Minute,hiyohiyoipseniyo,Electronic,2013
257,-2.7026477,6.30964,-3.9312694,0.0,Hold The Swine,Gimme A Minute,Bassookah,Electronic,2013
258,1.9639802,1.5657114,-0.35769704,0.0,Satellite,Gimme A Minute,Deformister,Electronic,2013
259,-1.1989875,-4.810739,-4.7312565,0.0,live in progress,Gimme A Minute,Dark Matter,Electronic,2013
260,-3.0115118,3.35393,0.46133938,0.0,Death of the Salamander (General February Remix),Gimme A Minute,Body 13,Electronic,2013
261,5.7305403,-5.854019,0.7530062,0.0,Second D.I.Y.,Gimme A Minute,Hollywood Video Game Kill-Bot,Electronic,2013
262,-1.574359,-3.0315232,-0.16199084,0.0,Daytona Blue,Gimme A Minute,Dawktah,Electronic,2013
263,6.7730894,-2.5826485,-0.64354265,0.0,"Pieces of Heart (Love, Loss, Hate) (Feat. Mike Keyz and 2Kee)",Show Yourself Spirit Fox,ABSRDST,Electronic,2013
264,-0.84132177,-5.565362,2.8012772,5.0,Vixen as She Watched the Sun,Show Yourself Spirit Fox,ABSRDST,Electronic,2013
265,-1.1518614,-5.6521373,2.239293,5.0,Into you,Necktar Volume 6,Leedian,Electronic,2014
266,2.478339,6.354892,-1.3054941,0.0,Improbable Volution en Ré,Necktar Volume 6,Mescalibur,Electronic,2014
267,0.95564574,3.142416,3.406123,0.0,Impondérable Volte en Rêve,Necktar Volume 6,Mescalibur,Electronic,2014
268,1.9176755,-6.619534,1.9878829,0.0,Phyral,Necktar Volume 6,MUTATE,Electronic,2014
269,-1.5166075,2.8779643,2.3084273,0.0,Changement de paradigme,Necktar Volume 6,Androvirus,Electronic,2014
270,3.0170374,0.12388782,-0.494658,0.0,Radicaly,Necktar Volume 6,Audio Fiasco,Electronic,2014
271,3.188517,1.2256784,3.9211788,0.0,Et de réduire en miettes ces monuments,Necktar Volume 6,Endorphine,Electronic,2014
272,-1.6657525,6.1849985,1.1934686,0.0,Electroaxon,Necktar Volume 6,Aghiatrias,Electronic,2014
273,1.7531172,3.5376892,-0.45181796,0.0,Resist and fight,Necktar Volume 6,Brian Routh,Electronic,2014
274,-2.328063,-1.4869789,-6.0734897,0.0,La saga de la Nécrose part 42 Live mix Epsilonia,Necktar Volume 6,Planetaldol,Electronic,2014
275,5.3852777,-1.3017191,-5.9633546,0.0,Room 101,Necktar Volume 6,Trojan Horse Rotovator,Electronic,2014
276,-3.403039,-2.5764847,3.9055629,3.0,Revolutionary Letters Part 1,Necktar Volume 6,Symbol Of Subversion,Electronic,2014
277,-5.757562,-4.0254135,-2.7526755,0.0,I Am A Dada Nigga grind,Necktar Volume 6,Dada Nigga,Electronic,2014
278,5.641314,3.4371672,1.8968507,0.0,Grey Matter,Necktar Volume 6,Terratrax,Electronic,2014
279,-0.04401591,0.74002427,1.1890403,0.0,Papillons,Necktar Volume 6,Low Factor,Electronic,2014
280,,,,,Warm Glowing Light,Necktar Volume 6,Andrew L Jackson,Electronic,2014
281,2.5637283,0.18085916,-7.5405746,0.0,Kursk,AtlanThis 2,AVOIDANT,Electronic,2013
282,0.52201486,-0.977619,-2.23077,0.0,Nimbus,AtlanThis 2,Mantrakid,Electronic,2013
283,-1.9658401,5.5460815,0.35120615,0.0,Lowclouds (shhh... Remix),AtlanThis 2,Waste Disposal Machine,Electronic,2013
284,2.5001247,4.023351,-2.2792401,0.0,slow format,data platform,e:4c,Electronic,2006
285,-5.0888314,3.280513,-5.2743306,0.0,processing container,data platform,e:4c,Electronic,2006
286,-2.9645839,3.66543,-0.87812114,0.0,Kontrol,VA - Clinical Jazz (excerpt 2),konstruKt,Electronic,2008
287,3.262021,4.3276544,-0.8037488,0.0,One Minute For The Stars,One Minute For The Stars,Dennis De Santis,Electronic,2011
288,0.40927404,2.799549,-4.8914647,0.0,One Minute For The Stars,One Minute For The Stars,The Beautiful Schizophonic,Electronic,2011
289,-2.4585223,1.2889444,3.846138,7.0,One Minute For The Stars,One Minute For The Stars,Tommpa Runkkari,Electronic,2011
290,3.48141,0.9594612,-1.3315454,0.0,One Minute For The Stars,One Minute For The Stars,Feldmaus,Electronic,2011
291,5.155725,-0.66146964,4.434513,0.0,One Minute For The Stars,One Minute For The Stars,Kenneth Kirschner,Electronic,2011
292,6.8760705,-3.6392114,2.9742684,0.0,Nowhere's Nigh,Live at WFMU on Liz Berg's Show on 10/20/2008,Parts and Labor,Electronic,2008
293,4.731124,-5.4472656,-0.5133249,0.0,Fractured Skies,Live at WFMU on Liz Berg's Show on 10/20/2008,Parts and Labor,Electronic,2008
294,3.3130772,-0.33992207,-0.3280087,0.0,lakrimimozica,One,Lezet,Electronic,2007
295,3.7845545,0.50732696,6.204941,0.0,slovochupach,One,Lezet,Electronic,2007
296,-5.470195,1.5944504,-4.7646623,0.0,nosorog xorogi u magli alkoho,One,Lezet,Electronic,2007
297,0.9721776,0.49419394,2.4497564,0.0,scoop,One,Lezet,Electronic,2007
298,6.3136044,2.7594023,-6.135564,0.0,fungiloidnost je humor rodnog,One,Lezet,Electronic,2007
299,-1.3541918,-4.6907225,-6.3164854,0.0,"udri mali,ali nervozno!wav",One,Lezet,Electronic,2007
300,1.1564481,-5.378899,1.4189427,0.0,muzika moje mladosti,One,Lezet,Electronic,2007
301,0.102193125,4.2165446,-2.1793153,0.0,plava ptichurina,One,Lezet,Electronic,2007
302,3.5826194,-2.8832095,6.265027,0.0,Press Play On Tape (tape manipulation),Ransid,Lezet,Electronic,2010
303,-6.767842,-6.609435,2.23273,6.0,fox,Two,Lezet,Electronic,2007
304,-0.7410628,6.4801326,-0.88333994,0.0,folk-o-teque,Two,Lezet,Electronic,2007
305,-3.4191515,-4.7793612,-3.2223716,0.0,Gulliver's travails,Two,Lezet,Electronic,2007
306,3.420603,4.3697767,0.9331747,0.0,as good as Britney's bathw,Two,Lezet,Electronic,2007
307,2.9339323,2.1070173,-7.481775,0.0,dangerous curves 2,Two,Lezet,Electronic,2007
308,-0.38536087,5.465884,-2.1703334,0.0,Wanna See My Spaceship,proj.ekt.168 v3.0,Beatoven,Electronic,2006
309,-5.862497,5.4961476,-0.29009312,0.0,The Litany of Captain Ahab,The Propagation of the Gospel in Foreign Parts,Captain Ahab,Electronic,2010
310,-3.714212,-0.86122304,4.5557246,4.0,Goodbye Oslo Rose,Live on WFMU's Airborne Event,Richard Youngs,Electronic,2013
311,-1.5383046,-0.25633222,2.4167721,7.0,Spin Me Endless In The Universe,Live on WFMU's Airborne Event,Richard Youngs,Electronic,2013
312,-0.81211054,1.0361547,3.353758,7.0,This Life Gives Force,Live on WFMU's Airborne Event,Richard Youngs,Electronic,2013
313,-0.6450019,-2.2385774,-4.5632553,0.0,"Alambic Conspiracy feat. Faiza - ""Me Seekya""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
314,4.54303,-6.0141187,1.4179361,0.0,"Moa Anbessa/Sister 40 - ""16 Tones""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
315,7.7835054,0.8331898,-0.84127814,0.0,"Suino Productions - ""Late in the Morning Dub""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
316,-2.462585,-4.6088777,2.942126,5.0,"R.Esistence In Dub - ""Just Multiply""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
317,-3.8193736,-7.6186886,2.1062813,6.0,"Habesha feat. Dub Tree - ""Zion Gate""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
318,5.0256977,2.3219037,-7.072363,0.0,"Dr. Dubious - ""Trenches""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
319,1.8398436,-0.20862801,-1.0885352,0.0,"Liberators feat. Dieguito - ""Television""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
320,-2.4613,-5.999802,0.08782982,0.0,"Zipologists - ""Jah Word Dub Explosion""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
321,-0.3390967,1.2941388,6.269492,0.0,"Wicked Dub Division - ""Jah Never Let I Down Dub""",Italian Dub Community Showcase Vol. 2,Italian Dub Community,Electronic,2010
322,4.179451,7.378322,-1.0984789,0.0,Bloody Tears,netlabelism.com - Compilation 11/10,Kupa,Electronic,2010
323,2.4088066,5.526415,-4.109381,0.0,Street Kings,Fake Hero,Beta Dog,Electronic,2012
324,-2.3232005,-6.389258,-1.4987535,0.0,Moonlight Moth,The Squad,Technology of Silence,Electronic,2010
325,4.349959,3.1333973,-0.061223965,0.0,No Tickets,The Squad,Technology of Silence,Electronic,2010
326,-0.32172108,5.9880333,-2.3567238,0.0,Wasteland Nomad,The Squad,Technology of Silence,Electronic,2010
327,1.1127863,-5.831033,1.4906417,0.0,Janna Is Dead,The Squad,Technology of Silence,Electronic,2010
328,-1.9454036,4.200207,-6.4972167,0.0,Obvious Incredible,The Squad,Technology of Silence,Electronic,2010
329,-6.1623354,0.9585032,5.174652,1.0,The End (Backdown And Credits),The Squad,Technology of Silence,Electronic,2010
330,1.0636579,5.6974034,-1.9743977,0.0,Dementeres (rework),Refixed [LCL18],Volatil,Electronic,2009
331,1.2874134,-2.709513,-6.130893,0.0,El Regateo,Litalov [LCL10],Volatil,Electronic,2008
332,-5.4844327,-2.298936,-2.8185358,0.0,Etude No.5 - 4. SA-RE-MA-PA-DA-SA,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
333,-2.0297,4.3872776,-1.040302,0.0,Etude No.2 - 3. Lydien Augmenté,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
334,2.7364616,-3.7631195,-4.5276246,0.0,Etude No.5 - 5. SA-GA-MA-PA-NI-SA,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
335,6.1757126,-1.446066,2.8697538,0.0,Etude No.4 - 1. Gamme Orientale,Etudes sur les Modes Nos. 1 à 5,Thiaz Itch,Electronic,2015
336,7.1486034,0.6087563,4.500115,0.0,Ventricular Pavement,Misty,Thiaz Itch,Electronic,2010
337,5.010486,-3.5607033,-4.6220307,0.0,Sliming Holograms,Misty,Thiaz Itch,Electronic,2010
338,-0.29982758,-2.4498277,3.724611,4.0,Himene Aura A Ore,Misty,Thiaz Itch,Electronic,2010
339,0.7931929,-3.2161646,1.5549016,0.0,The Gardener's Lament,Greatest It [v/a 2010],Thiaz Itch,Electronic,2010
340,4.983911,-5.4655786,3.0159373,0.0,Wonder Boy,The Square Carnival,Thiaz Itch,Electronic,2007
341,0.11677722,6.2773952,4.6125236,0.0,Open,The Square Carnival,Thiaz Itch,Electronic,2007
342,-0.18697917,-3.5384526,3.3165917,5.0,Effervescing Elephant (Syd Barret Cover),Binjoum,Thiaz Itch,Electronic,2008
343,4.352311,4.8995166,-0.15585639,0.0,Fox & Geese,New Remixes of Vernon Lenoir [PRT007b],Thiaz Itch,Electronic,2009
344,7.952891,0.03490086,0.33779585,0.0,I got Rhythm,New Remixes of Vernon Lenoir [PRT007b],End.,Electronic,2009
345,2.290247,-6.0221095,-5.700565,0.0,over and under,fall n; rise n+1,Antiphon,Electronic,2011
346,2.014591,-0.73960966,3.5833535,0.0,slow motion,fall n; rise n+1,Earsmack,Electronic,2011
347,-2.6285684,-6.0600677,-1.4306003,0.0,Richard Toggi And Philips Descent To The Beach,Flakes,Richard Jonas,Electronic,2010
348,-5.521248,-2.7151077,2.9912636,3.0,Bend Over Harder,Flakes,MiaMia,Electronic,2010
349,-8.286844,-0.12369509,2.2207866,1.0,Concentrate,Flakes,Dion,Electronic,2010
350,-5.9128532,-2.607819,3.041292,3.0,17 # 28,Flakes,Curly Bob,Electronic,2010
351,0.52632105,2.767997,-8.361482,0.0,Sadio,Flakes,Gluid,Electronic,2010
352,-7.4124093,-5.0338893,2.4962208,6.0,BoomClickClap,Flakes,Wan,Electronic,2010
353,-3.5491476,-0.15549046,-1.5414104,0.0,Captain Aeolian,Question Everything [Deluxe],theAudiologist,Electronic,2012
354,1.3549656,0.6484704,-2.8532493,0.0,Nowforabreak,Question Everything [Deluxe],theAudiologist,Electronic,2012
355,6.927266,3.1867986,-0.14927568,0.0,Downothing,Question Everything [Deluxe],theAudiologist,Electronic,2012
356,-1.8439656,1.1646149,4.704728,7.0,[Hokusai] 05 - Letters From A Foreign Friend,Question Everything [Deluxe],theAudiologist,Electronic,2012
357,-1.2745051,-3.120219,-6.6679244,0.0,[Hokusai] 06 - Hokusai,Question Everything [Deluxe],theAudiologist,Electronic,2012
358,-4.2319465,3.7355871,-3.989961,0.0,Paeceys Castle,Question Everything [Deluxe],theAudiologist,Electronic,2012
359,0.56850183,7.4442167,-4.093291,0.0,Don't Leave,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
360,1.0414922,-1.1145922,0.33845448,0.0,[Odulation SX} 06 - Analog Memoris,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
361,5.5504932,0.42421252,5.937506,0.0,Panhandler And a Fruit,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
362,-3.8558238,1.0831419,-2.065691,0.0,[Odulation SX} 03 - R.C.T,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
363,-1.7811159,-1.2244685,-5.3359675,0.0,Falling Awake,Sectioned v4.0,theAudiologist,Electronic,2014
364,5.299232,-0.8663632,-0.31326497,0.0,Your Lonely Eyes,Sectioned v4.0,Pinklogik,Electronic,2014
365,-1.4201858,3.5662365,-3.0078447,0.0,Waves,Sectioned v4.0,Tiruset,Electronic,2014
366,3.023479,-5.062617,-1.1942561,0.0,Crystal Silence,Sectioned v4.0,Organoid,Electronic,2014
367,6.1360426,-4.629498,0.10469126,0.0,Exuberance,Sectioned v4.0,Firnwald,Electronic,2014
368,3.5685596,6.200654,-4.9906464,0.0,darkspacetactical,Sectioned v4.0,_whtspce,Electronic,2014
369,-7.4874997,2.0925336,2.4478111,1.0,Afterglow,Sectioned v4.0,Hybrid,Electronic,2014
370,3.203337,2.852163,-0.88702273,0.0,Die For Me,Sectioned v4.0,DFM,Electronic,2014
371,-6.6918535,0.66120386,-3.4477272,0.0,Bhrama,Sectioned v4.0,Bunai Carus,Electronic,2014
372,3.3035517,-1.6363008,-5.4072614,0.0,Tinselled Glass,Sectioned v4.0,Glasshouse,Electronic,2014
373,2.7369115,0.28337672,-2.8855555,0.0,Shiver,Sectioned v4.0,Polyidus,Electronic,2014
374,-3.1692612,6.489687,-0.49773207,0.0,The Promise I Made,Sectioned v4.0,Dekode,Electronic,2014
375,6.3796134,2.5815892,2.9831812,0.0,As We Slowly Turn to Dust,Sectioned v4.0,Timothy Forward,Electronic,2014
376,-2.1939633,-5.9638214,-0.81557155,0.0,Violin Or Green,Sectioned v4.0,SunFalls,Electronic,2014
377,,,,,Live It With A Smile,Sectioned v4.0,ADJ,Electronic,2014
378,2.4617026,-0.9852524,1.9141642,0.0,Opasenye,Idios Kosmos,theAudiologist,Electronic,2011
379,7.9477463,-1.7401472,-0.5693023,0.0,Double Int X,Idios Kosmos,theAudiologist,Electronic,2011
380,6.976079,3.5406466,-3.5709586,0.0,Opasenye [NONIMX],Idios Kosmos,theAudiologist,Electronic,2011
381,3.3884609,4.8300343,-2.4299586,0.0,"When We're Sitting Watching The Planes, Burn Up Through The Night Like Meteorites",II,Salakapakka Sound System vs. The Day Of The Antler,Electronic,2014
382,1.706964,3.6297193,2.5225842,0.0,I Guess So (Remix),Steve Combs,Steve Combs,Electronic,2014
383,1.4868481,3.8801298,3.270258,0.0,Wandering,Steve Combs,Steve Combs,Electronic,2014
384,6.3314147,2.870305,-5.9833775,0.0,A Loop to Kill For,Steve Combs,Steve Combs,Electronic,2014
385,-2.653781,-6.3437285,1.5506492,6.0,My Fellow Americans,Steve Combs,Steve Combs,Electronic,2014
386,-8.031572,1.4532104,2.3096569,1.0,New Rock,Steve Combs,Steve Combs,Electronic,2014
387,-7.453802,0.6605366,4.6437216,1.0,Sketch,Steve Combs,Steve Combs,Electronic,2014
388,3.4344807,-0.2983541,-2.9358222,0.0,Sketch (Remix),Steve Combs,Steve Combs,Electronic,2014
389,7.9809184,0.83094376,3.0312154,0.0,Sell Me When I Die,To Kill A Messenger,Steve Combs,Electronic,2016
390,-6.526531,-7.0148096,2.1824841,6.0,Monster Battles The Kings Of Leon,To Kill A Messenger,Steve Combs,Electronic,2016
391,4.2200685,0.054106448,3.7195895,0.0,Water From Wine (And Other Lesser Miracles),To Kill A Messenger,Steve Combs,Electronic,2016
392,3.0572417,1.1631973,6.8346457,0.0,The Android Doesn't Requite My Love,To Kill A Messenger,Steve Combs,Electronic,2016
393,6.862756,-3.683373,2.9265168,0.0,Love Is Chemical,To Kill A Messenger,Steve Combs,Electronic,2016
394,1.5679322,0.5345202,1.7437704,0.0,All Your Faustian Bargains (Extended Mix),Etaoin Shrdlu,Steve Combs,Electronic,2017
395,-4.700545,2.253912,3.9742851,1.0,Despite My Empathy,Etaoin Shrdlu,Steve Combs,Electronic,2017
396,-3.8385105,-7.640926,2.2151363,6.0,Good Ideas Poorly Executed,Etaoin Shrdlu,Steve Combs,Electronic,2017
397,-2.6922746,8.141399,-1.2211275,0.0,Vibraphobe,Theme Songs & Atom Bombs,Steve Combs,Electronic,2014
398,-4.3634686,-3.001786,6.3974824,2.0,1993,Theme Songs & Atom Bombs,Steve Combs,Electronic,2014
399,-7.972174,0.67821676,2.8889556,2.0,The Textbook Is Wrong (Remix),Brand New Record!,Steve Combs,Electronic,2014
400,1.4070576,-0.5548841,-3.7944992,0.0,The Textbook is Wrong,Brand New Record!,Steve Combs,Electronic,2014
401,-3.279528,-0.123304196,1.9102339,7.0,Human Race,The Sun is Rising,Steve Combs,Electronic,2014
402,-2.854108,-6.9173713,1.5499831,6.0,Orchestral #2 (Remix),Principal Photography,Steve Combs,Electronic,2014
403,5.8788652,-0.13237137,2.902264,0.0,Rockford (Remix),Principal Photography,Steve Combs,Electronic,2014
404,-7.9122114,-2.9844074,1.9838926,2.0,Young Republicans,Young Republicans (Single),Steve Combs,Electronic,2015
405,-6.0399323,-7.5470943,2.1341093,6.0,Uke Improv in C,Vanity Fair (w/ The Pardos) [Preview],Steve Combs,Electronic,2015
406,-3.562803,4.18856,1.0398787,0.0,Wow (Remix),Orthorexia,Steve Combs,Electronic,2014
407,0.114289775,5.1440372,3.3140461,0.0,Goodbye (Remix),Orthorexia,Steve Combs,Electronic,2014
408,-2.143044,4.687132,-4.876351,0.0,Fuck Off,Simple Machines,Steve Combs,Electronic,2015
409,3.4228241,7.015176,-0.060548343,0.0,Vibes,Carnival of Self-Pity,Steve Combs,Electronic,2014
410,6.3703856,2.5420618,3.036608,0.0,Could Be Worse,Carnival of Self-Pity,Steve Combs,Electronic,2014
411,3.097637,-3.1748517,-3.5920873,0.0,Could Be Worse (Remix),Carnival of Self-Pity,Steve Combs,Electronic,2014
412,-2.0243392,-7.7234526,0.17765345,0.0,Jolly Old St. Nicholas,Anaheim: Rarities,Steve Combs,Electronic,2015
413,0.5783882,0.032314043,-7.8545794,0.0,Descent,Anaheim: Rarities,Steve Combs,Electronic,2015
414,-0.81067467,0.9490548,-1.405253,0.0,O!,The Green Album,Steve Combs,Electronic,2017
415,3.1360958,3.1877563,-0.97478086,0.0,Introduction to Part 1,The Green Album,Steve Combs,Electronic,2017
416,-0.54752374,2.2170773,-1.7406937,0.0,Chowbiz,Ruptures,DIY-Note,Electronic,2005
417,1.306531,0.35577983,7.0677757,0.0,The Oddessy And The Discovery,The Oddessy And The Discovery,Trans Atlantic Rage,Electronic,2013
418,3.6609445,-4.5404353,-5.733642,0.0,THE BARKING HOBO,Hobo Jazz: Volume 3,Trans Atlantic Rage,Electronic,2013
419,6.3724914,2.8496952,-5.9600444,0.0,SOMETHING DIFFERENT,Split w/ Koobaatoo Asaparagus,Trans Atlantic Rage,Electronic,2015
420,0.16290073,5.280469,3.6085117,0.0,Musta huone [Spurious Transients Dub],Salakapakka Sound System Re(dis)covered,Salakapakka Sound System,Electronic,2012
421,4.11676,-5.5378647,-1.3368315,0.0,One Minute 37,60 Minutes,Salakapakka Sound System,Electronic,2015
422,3.9546516,-1.1626424,-6.1597795,0.0,One Minute 11,60 Minutes,Salakapakka Sound System,Electronic,2015
423,4.8659697,7.267502,-0.39109132,0.0,One Minute 16,60 Minutes,Salakapakka Sound System,Electronic,2015
424,0.62814397,-0.9352784,-2.0934484,0.0,One Minute 52,60 Minutes,Salakapakka Sound System,Electronic,2015
425,-5.0024166,3.2298448,-5.1199226,0.0,One Minute 49,60 Minutes,Salakapakka Sound System,Electronic,2015
