,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
226,-3.9268088,-3.4804592,5.5494533,0,Harco's e-mail,Krilin Split,Cuarto,Folk,2016
227,6.399581,0.3447982,-1.4744124,5,Undertow,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
228,6.6270185,0.41735762,-2.599674,5,Thirteen Arms Entwined,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
229,-4.236264,3.426419,-5.0847273,0,The Sting Of Haste,Amidst The Noise And Twigs,Volcano the Bear,Folk,2012
230,-1.7070866,-3.118824,-3.7749233,0,Woman Who Weighs Out The Wood,The Idea Of Wood,Volcano the Bear,Folk,2003
231,3.4294589,-0.6547334,-0.27174735,0,Hail The New Memphisto,Classic Erasmus Fusion,Volcano the Bear,Folk,2006
232,5.345879,1.408865,-1.7247975,5,The Land Of 1000 Bars,Crooked Lake,The Goodnight Loving,Folk,2007
233,4.6488533,2.4324517,-4.329271,1,Safe at Home,Live at WFMU on The  Cherry Blosssom Clinic 6/27/09,The Goodnight Loving,Folk,2009
234,3.2039256,-2.2565393,0.7768553,0,Tsolak Jan,Live at the 2015 Golden Festival,Zulal,Folk,2015
235,-0.103222266,-2.3833642,-0.41797596,0,Lachin oo Manan,Live at the 2015 Golden Festival,Zulal,Folk,2015
236,3.429161,-3.1908624,-4.941437,0,Majnun Nabudom,Live at the 2015 Golden Festival,"Turku, Nomads of the Silk Road",Folk,2015
237,0.05336029,2.6856346,0.66227514,0,Aman Avci Vurma Beni,Live at the 2015 Golden Festival,"Turku, Nomads of the Silk Road",Folk,2015
238,-1.4506384,-7.3464828,-4.3941016,0,Deora,The Wounded Violets,The Wounded Violets,Folk,2010
239,-0.8445502,2.7103217,-0.90313417,0,Itches and Tugs,Buoy,Carsie Blanton,Folk,2009
240,-3.9299197,3.0017495,-0.09234192,0,"O, Gabriela",Buoy,Carsie Blanton,Folk,2009
241,1.528033,-3.1638842,-6.4333334,0,Henry,The Patsy,Folk Festival Massacre,Folk,2003
242,-0.5069307,-0.6341828,-1.1578997,0,'78,The Patsy,Folk Festival Massacre,Folk,2003
243,1.4605534,-6.249988,-2.9612422,0,Hits,The Patsy,Folk Festival Massacre,Folk,2003
244,4.518575,-2.6413388,-0.12913814,0,Shadows,Gold Train,Folk Festival Massacre,Folk,2012
245,-0.669202,-3.364855,-7.233176,0,push pull,Gold Train,Folk Festival Massacre,Folk,2012
246,-0.58897436,-0.64802474,-3.7286708,0,Smart,Gold Train,Folk Festival Massacre,Folk,2012
247,5.880392,-5.179538,-1.5035884,0,Actor,Folk Festival Massacre,Folk Festival Massacre,Folk,2000
248,6.3262715,2.8482559,2.666315,6,Live on WFMU Dec 05 (full set),Live at WFMU on Hatch's Show on 12/12/2005,Michael Chapman,Folk,2005
249,4.4060793,-1.8937182,0.7490476,0,She Moves Through the Fair,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
250,4.7902904,-0.73827267,-4.445894,5,Sometimes,Live at WFMU on Irene Trudel's Show on 10/13/2008,Michael Chapman,Folk,2008
251,-2.0895834,-2.2203848,0.9529409,0,Shuffleboat River Farewell,"Live at WFMU's Monty Hall: Oct 18, 2015",Michael Chapman,Folk,2015
252,-4.1228213,0.13300663,0.36937815,0,senna et sa musca,My bootleg,laura mura & the Seven Dwarves,Folk,2012
253,5.8015885,-0.55342877,1.4175273,0,rainbows,My bootleg,laura mura & the Seven Dwarves,Folk,2012
254,-2.7921512,-0.81704164,-1.5367715,0,Lihuida Li,Live at the 2015 Golden Festival,Blato Zlato,Folk,2015
255,-4.813134,-5.826731,0.2111061,0,One Duo,John Raw,Pregnant,Folk,2014
256,5.164449,-2.1426237,6.6599283,0,Kid Need,John Raw,Pregnant,Folk,2014
257,-0.8320886,3.4586854,-0.6063111,0,I Don't Wanna Go To China [Side: Night],Day & Night,Crossworlds,Folk,2015
258,1.0714766,-5.4718513,1.1727344,0,Night Shadow [Side: Night],Day & Night,Crossworlds,Folk,2015
259,3.5759785,-1.7315758,1.5715544,0,A Dream I Didn't Have,Father Sleep,Father Sleep,Folk,2005
260,0.19708186,1.2421658,-2.34117,0,Your Home,Six Songs From The New Deck,Father Sleep,Folk,2005
261,-4.7387676,-0.063160695,-4.573932,0,get outta line,...Are Free and Dumb,People,Folk,2015
262,-5.0071735,-5.637891,-3.9983187,0,Disappear,Fire's Never Wrong,Stray Dogg,Folk,2012
263,7.362914,1.9385214,0.94618416,6,Crimson Moon,Almost,Stray Dogg,Folk,2011
264,1.9856787,-4.062765,-5.745059,0,Put Love In,"Live on WFMU: Irene Trudel's Show - July 22nd, 2013",Linda Draper,Folk,2013
265,0.10048151,0.6610451,-4.033199,0,Nashville,"Live on WFMU: Irene Trudel's Show - July 22nd, 2013",Linda Draper,Folk,2013
266,-0.63172954,3.6068747,-3.3300169,0,Song for Sonny,Game Over,Plusplus,Folk,2012
267,-0.66998786,-1.8970873,4.4837046,0,Wonder Wonder,Demos,Edith Frost,Folk,2004
268,0.68545777,1.0085057,0.23880601,0,Pony Song,Demos,Edith Frost,Folk,2004
269,6.1346364,2.1060426,-1.1849544,5,Equally red,Millky Way,Not From This World,Folk,2010
270,7.367771,2.2442605,0.64316744,6,Snaky Snare,Millky Way,Not From This World,Folk,2010
271,-3.6021063,-1.4948289,-6.7036614,0,Woman in the Reek,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
272,1.8661474,-1.1659966,2.3979423,0,Two Eagles,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
273,4.3180795,-2.316414,4.9662123,0,1000 Beers,Canadiana,Factories and Alleyways,Folk,2013
274,-6.8529844,4.0074105,-2.699192,0,Hallelujah,Canadiana,Factories and Alleyways,Folk,2013
275,-0.6163185,0.21670681,1.6450335,0,I Wish I Was Never Born,Phoning It In 06/10/05,The Shivers,Folk,2005
276,0.37879342,-0.72230685,1.28381,0,Phoning It In 06/10/05,Phoning It In 06/10/05,The Shivers,Folk,2005
277,0.8245716,5.818964,3.1375694,0,Who's Gonna Walk My Baby Home [cut off],Phoning It In 06/10/05,The Shivers,Folk,2005
278,6.3848524,-2.2593496,0.22541596,0,The Kids Are Coming Home From Work,Phoning It In 06/10/05,The Shivers,Folk,2005
279,2.6815398,1.9685186,5.619021,0,Greenland Whale Fisheries,Three Jolly Rogues,Three Jolly Rogues,Folk,2013
280,0.16875353,1.0548166,-2.840716,0,Bicycle Day,Radiant Jaguar,Lofiuser,Folk,2016
281,-0.939246,-4.8265543,1.1275177,0,Radiant Jaguar,Radiant Jaguar,Lofiuser,Folk,2016
282,-5.5209327,2.8870606,-3.3256223,0,Pozitívne cesty hnevu,Dáša Fon Fľaša Live in Bunker,Dáša Fon Fľaša,Folk,2013
283,4.2309685,-2.0917478,-2.4736645,0,Your Heart Is A Twisted Vine,"Live at WFMU on Dark Night of the Soul with Julie on August 23, 2011",Marissa Nadler,Folk,2011
284,6.498607,-1.1430153,1.9621282,0,Alabaster Queen,"Live at WFMU on Dark Night of the Soul with Julie on August 23, 2011",Marissa Nadler,Folk,2011
285,-4.8206687,0.8756257,4.561918,0,Brownies,Phoning It In 06/23/05,Rivulets,Folk,2005
286,0.49463195,-3.4476264,4.3039155,0,Water,Isn't Enough,Christopher Elam,Folk,2009
287,-5.2462654,-6.9107046,0.29285204,0,La paloma de la paz,Fundacion Robo,Robo,Folk,2012
288,-0.032008886,-3.6187367,1.3719114,0,"Gallo rojo, gallo negro",Fundacion Robo,Robo,Folk,2012
289,0.7623897,7.3173037,1.637238,0,The Notorious Clench Of Professional Brits,Picket Line Party,Cosmo,Folk,2012
290,-0.5642862,6.867852,0.5922541,0,Oh! To Be In England (Now The EDL's In Town),Picket Line Party,Cosmo,Folk,2012
291,6.467173,2.5771146,0.6427489,6,Old Man on the Mountain,Well of Memory,P.G. Six,Folk,2005
292,6.066947,3.982557,0.4986603,6,The Divine Invasion,Parlor Tricks and Porch Favorites,P.G. Six,Folk,2001
293,4.0173235,-1.505066,6.4508657,0,Autumn Flow,Live at WFMU on Irene Trudel's show 10/27/2008,Lior,Folk,2008
294,-0.48403448,5.992764,0.5090406,0,Lost in Your,Live at WFMU on Irene Trudel's show 10/27/2008,Lior,Folk,2008
295,0.07829863,1.1792256,-3.0460882,0,Facebook,The Other Side,David Rovics,Folk,2015
296,-1.5588297,-4.464642,3.4528108,0,I Can't Breathe,The Other Side,David Rovics,Folk,2015
297,0.28932822,-0.2950397,1.799462,0,Néoprène,L'Offense,Butano Bazaar,Folk,2010
298,-4.4232655,-2.3414571,-6.39903,0,Theme,Phoning It In 05/04/06,Yukon,Folk,2006
299,-5.3611374,-4.878253,-1.3173207,0,Heartbroken Misguided,"Live on WFMU's Prove It All Night with Pat Byrne: March 3, 2015",Pepper Coat,Folk,2015
300,-0.679391,2.1749153,-0.801143,0,other things,Come Home,Breatherholes,Folk,2012
301,-6.166015,2.573248,3.535925,0,out of my skull,Come Home,Breatherholes,Folk,2012
302,-7.2875943,-2.2247102,-1.565852,0,worried ways,Give It To U,Breatherholes,Folk,2011
303,-2.9601812,-3.2111678,5.1932793,0,when there are 7,Complete Early Recordings,Breatherholes,Folk,2011
304,-4.6086664,-2.197576,-0.4424116,0,intelligent woman II,Complete Early Recordings,Breatherholes,Folk,2011
305,0.20499197,0.56624365,0.088359244,0,Blue Tomorrow,Live at WFMU on Irene Trudel's show 10/12/09,Food Will Win the War,Folk,2009
306,6.25708,3.9228191,0.18381539,6,Closer to Water,Live at WFMU on Irene Trudel's show 10/12/09,Food Will Win the War,Folk,2009
307,6.3363295,1.8271089,-1.8260452,5,Ice Cream and a Beer,Live at WFMU on Irene Trudel's show 10/12/09,Food Will Win the War,Folk,2009
308,7.2006845,1.6950241,-0.31359565,6,Amassed Complications,Live at WFMU on Irene Trudel's show 10/12/09,Food Will Win the War,Folk,2009
309,-2.1322296,4.0175624,1.9070057,0,By The Great Redeemer,Phoning It In 06/19/08,Derek Joe Brockett,Folk,2008
310,0.388422,-1.6329945,-3.5411081,0,A Ghost Song,Phoning It In 06/19/08,Derek Joe Brockett,Folk,2008
311,4.291611,-4.262498,3.9831386,0,Ain't No Evil,Phoning It In 06/19/08,Derek Joe Brockett,Folk,2008
312,7.5774584,3.078283,-0.579704,2,Mother Natures Way,Love in the Air,dmyra,Folk,2009
313,-0.075697415,-3.907088,-6.6144156,0,Track #8,Love in the Air,dmyra,Folk,2009
314,0.34234455,-4.9534745,-6.7943892,0,Pokachila Seetodora,"Live at Golden Festival: Jan 17, 2015",101 Kaba Gaidi New York,Folk,2015
315,-5.1874285,2.5718112,6.1762795,0,Big Day For The Hunter,Below The Sea,Niamh de Barra,Folk,2012
316,-3.6365445,-6.848648,0.21470526,0,The Man In The Picture,Below The Sea,Niamh de Barra,Folk,2012
317,1.8944502,-4.047811,-2.5327542,0,Cantiga de Amigo,Senoide,Axial,Folk,2007
318,-6.382675,5.3595896,0.7999672,0,Twirl Me (Pumpkin Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
319,0.55512464,-1.0447565,2.9546976,0,Live Inside a Dream (saQi Remix),Hers Was as Thunder (Remixes),Wildlight,Folk,2014
320,-1.0246688,-4.616098,6.2516837,0,I Could Write (Uji Remix),The Tide Remixes,Wildlight,Folk,2016
321,-4.2406254,-0.9144421,-3.799893,0,Lily Moon (Living Light Remix),The Tide Remixes,Wildlight,Folk,2016
322,3.3699024,-4.7665997,1.2261556,0,Poison Sister,Rohr,Valerie Graham,Folk,2006
323,1.8286306,-1.1292741,0.23876709,0,Found Money,Rohr,Valerie Graham,Folk,2006
324,5.619701,-0.74638516,-0.12631096,0,Yer Waltz,Come On Slow Fade,The Loving Knives,Folk,2014
325,-5.2926383,-2.646448,-0.08847212,0,Hours Of Showers,Come On Slow Fade,The Loving Knives,Folk,2014
326,-4.5840383,-0.16503319,4.18013,0,Il N'y A Pas Autre Diex Dehors La Morte,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Folk,2007
327,-5.276297,-4.0088706,2.5285492,0,upon my knees,This Is All There Is,Lesser Beings,Folk,2014
328,-3.535413,2.1597722,-5.452649,0,it ain't ok,This Is All There Is,Lesser Beings,Folk,2014
329,-2.1173587,0.60495186,-0.4703915,0,Wish I Had Something,If You Turn Around You'll See Me,Friction! (feat. Ryan Corbett),Folk,2011
330,2.4324741,-2.5977457,-4.6753116,0,When The Rains,Give Love (side A),Red Trees,Folk,2015
331,-2.0693378,1.0550201,-2.7053444,0,Antena a mirar o coração de Júpiter,Um Futuro Inteiro,Bonifrate,Folk,2011
332,-4.8797493,-2.9433758,4.4685383,0,Cidade nas nuvens,Um Futuro Inteiro,Bonifrate,Folk,2011
333,0.56112266,5.679412,4.6777425,0,Estudo Rural Em Ré Maior,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
334,-0.32797605,1.2879367,-0.8735232,0,There is that in me / What I am and what you are,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
335,-0.008714301,-5.95649,-0.70730674,0,I am of old and young,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
336,-0.8886932,3.9124606,-2.0140777,0,Trippers and askers surround me,Multitudes : Songs from Walt Whitman's Leaves of Grass (2010),Delphine Dora,Folk,2009
337,6.747415,1.2905145,1.9129857,6,Seasons,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Twi the Humble Feather,Folk,2008
338,6.8436756,-0.010523959,-0.88087875,5,Interview end,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Twi the Humble Feather,Folk,2008
339,5.3507195,-0.3826952,-3.2773068,5,Heart On Fire,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Twi the Humble Feather,Folk,2008
340,-5.9216905,-3.114702,-0.096006006,0,dark matters   rigid cell,Skin On The Clock,Secret Boyfriend,Folk,2013
341,0.18070379,1.2603317,-2.561459,0,Ici en Gaspésie,Un méchant party,Quimorucru,Folk,2015
342,-5.2366242,2.4515119,1.0188793,0,Le chasseur,Un méchant party,Quimorucru,Folk,2015
343,-3.6884446,-1.2524992,-4.6612124,0,Mokle Mravalzhamieri (Kartli-Kakheti),Live at the 2016 Golden Festival,Supruli,Folk,2016
344,-6.135684,-1.1175567,5.050235,0,Mravalzhamieri (Imereti),Live at the 2016 Golden Festival,Supruli,Folk,2016
345,0.4825744,-1.6141169,-3.3574345,0,Kirialesa,Live at the 2013 Golden Festival,Supruli,Folk,2013
346,-1.8199766,-3.4739861,-0.53553414,0,In the royal court,Trinity the Band of Pan,Trinity the Band of Pan,Folk,2012
347,4.8319716,-5.4231634,2.2346888,0,Walking passing,Trinity the Band of Pan,Trinity the Band of Pan,Folk,2012
348,-3.1036537,0.63814723,-2.2344842,0,me and everyone else: John,Quiet Orchestra,Quiet Orchestra,Folk,2007
349,6.8468714,-2.7930086,3.2271445,0,"Tarzan, On the Topic of Your Stepmother...",The Tarzan Suite,Zach Fleury,Folk,2014
350,-2.0938773,-3.3260467,2.251072,0,"Yeah, Alright.",The Tarzan Suite,Zach Fleury,Folk,2014
351,6.428609,-0.8239562,-2.9772496,5,Feliz Navidad,Thee Christmas Mix Tape (2010),Snowy O. McSnowerson and the Oh So Snowly Snowers,Folk,2010
352,6.311353,1.5920553,2.7737772,6,The Angel Gabriel,Thee Christmas Mix Tape (2010),Aaron DeVries (feat. Ben DeVries),Folk,2010
353,-1.5965607,-7.302645,2.2615902,0,Papunya,Trails,Kelly Latimore,Folk,2012
354,-3.7517147,-6.8336844,3.0181582,0,Xenophilia,Trails,Kelly Latimore,Folk,2012
355,-0.82066876,-3.254314,-2.7044592,0,Snacilep Gnivid ot Edo,Prelude,Kelly Latimore,Folk,2012
356,2.4919736,-0.96057457,7.217717,0,Tuco's Last Stand,"Live On Airborne Event with Dan Bodah July 9, 2012",Bombay Rickey,Folk,2012
357,-3.7754552,-7.4263783,0.59623736,0,Pilgrim,"Live On Airborne Event with Dan Bodah July 9, 2012",Bombay Rickey,Folk,2012
358,-2.8641722,-1.7775904,-3.1990392,0,1 brand of wizard,Traditions (2011 cdr),People Skills,Folk,2011
359,4.526306,-5.24299,3.4025543,0,3 passing through a thought,Traditions (2011 cdr),People Skills,Folk,2011
360,-3.7191687,-6.4075723,2.061193,0,8 less caution,Traditions (2011 cdr),People Skills,Folk,2011
361,-3.1258574,-2.7962341,3.87702,0,Mountain Meadows,Eastward,Hudson,Folk,2010
362,5.9196568,3.6215863,3.6484292,0,Enchantée,... et retrouvé en fôret,Nicolas Bernier + Simon Trottier,Folk,2009
363,2.2739081,7.2452993,1.0632945,4,Bois Mort,... et retrouvé en fôret,Nicolas Bernier + Simon Trottier,Folk,2009
364,3.4458146,2.338035,-0.76646346,6,Love,In the Blue Light,Paul Simon,Folk,2018
365,3.9965277,2.668419,1.4867966,6,Some Folks' Lives Roll Easy,In the Blue Light,Paul Simon,Folk,2018
366,-5.2411833,0.915025,-2.1015315,0,The Climb,Home,Laura Jorgensen,Folk,2012
367,4.296744,0.13717015,0.307982,0,Tatiana,SLAV,Filip Roter,Folk,2015
368,-6.38356,-1.4774656,4.3094597,0,Terra,"Live at WFMU on Talk's Cheap, Jan 20th 2011",Julian Lynch,Folk,2011
369,1.7814144,1.4965357,0.7753989,0,B. Back,Los peces,Mariana Päraway,Folk,2012
370,7.0733604,3.0364666,-0.043420307,6,Be My Host,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
371,6.069482,4.0861616,1.1405789,6,Hope for the Hopeless,Live at wfmu on Dan Bodah's Show on 11/16/2008,Larkin Grimm,Folk,2008
372,6.7934685,0.15374513,-1.0810719,5,Banks of the Ohio (trad.),Live on WFMU's Transpacific Sound Paradise broadcast from Barbes 9/19/09,Clay Ross and Matuto,Folk,2009
373,4.7722406,-0.6241955,-4.4085,5,The Way I Love You,Live on WFMU's Transpacific Sound Paradise broadcast from Barbes 9/19/09,Clay Ross and Matuto,Folk,2009
374,1.9475765,1.1091355,0.6343611,0,St. Gotthard's Child,Northern Sadness,Robert Tilly & Wooden Ambulance,Folk,2015
375,1.94792,1.1087035,0.6336596,0,The Ultimate Road (bonus track),Northern Sadness,Robert Tilly & Wooden Ambulance,Folk,2015
376,2.3799033,1.0632435,1.9814627,0,9,Solo Guitar,Matt LeGroulx,Folk,2014
377,2.3870206,1.0614911,1.9780182,0,The Sidewalks of New York (Lawlor),Solo Guitar,Matt LeGroulx,Folk,2012
378,6.94627,0.3327916,0.006482953,6,Travis John,Kate Power & Steve Einhorn Live on KBOO,Kate Power & Steve Einhorn,Folk,2009
379,-1.6539464,0.36044344,3.2923706,0,Take Me With You,Time To Go EP,Carter Behnke,Folk,2012
380,-7.2588778,-2.289068,-1.3568604,0,If You Tell Me (Who I Am) Feat. Steffe Welton,Time To Go EP,Carter Behnke,Folk,2012
381,-0.21565188,-1.0017487,-0.2990151,0,Lighthouse,Time To Go EP,Carter Behnke,Folk,2012
382,0.14993317,-2.7859936,-3.9002583,0,The Bold Fusilier [traditional],Phoning It In 06/15/05,Billy Childish,Folk,2005
383,-4.2615495,-0.18237405,-1.6629843,0,John The Revelator [traditional],Phoning It In 06/15/05,Billy Childish,Folk,2005
384,2.477585,7.147366,-3.060936,2,Tira Cavallu,"Live at WFMU on Transpacific Sound Paradise October 8th, 2011",Canzoniere Grecanico Salentino,Folk,2011
385,6.8468523,1.2504232,-1.3330035,6,No Simpler Now You're Gone,Different World,Menhirs of Er Grah,Folk,2009
386,7.0724106,1.8723612,1.6292863,6,Red Roses,Different World,Menhirs of Er Grah,Folk,2009
387,7.235725,1.8229704,0.9408934,6,Some Days,Different World,Menhirs of Er Grah,Folk,2009
388,4.911382,1.0400208,-5.521849,3,Songs Inside,Paper Radio,GriefBirds,Folk,2001
389,-2.217777,-1.9415165,2.1551535,0,Kassiopeya,Volukta,M-PeX & Makrox,Folk,2013
390,1.8145357,-0.6476388,-2.8914728,0,Nympha Philyra,Volukta,M-PeX & Makrox,Folk,2013
391,-7.5873704,1.5535799,2.3586824,0,Saydak,Volukta,M-PeX & Makrox,Folk,2013
392,-6.606959,1.190649,-4.723571,0,Untitled Humming,The Wild land,Nate Maingard,Folk,2011
393,0.25126466,1.4227494,-1.7471128,0,The Wild Land,The Wild land,Nate Maingard,Folk,2011
394,0.8506898,3.791276,1.8296546,0,Havin' a Boyfriend,"Live on WFMU's Shrunken Planet with Jeffrey Davison - Aug 3, 2013",Cal Folger Day,Folk,2013
395,4.649905,-1.8366855,-0.44506916,0,"Sorry, Lonely","Live on WFMU's Shrunken Planet with Jeffrey Davison - Aug 3, 2013",Cal Folger Day,Folk,2013
396,-1.1004696,-4.9815884,5.235247,0,The Hag's Spree,Decadence,Wood Spider,Folk,2014
397,2.5288067,-3.4049382,3.1617794,0,Depraved Thickets,Decadence,Wood Spider,Folk,2014
398,-2.489094,6.4993243,-1.4770682,0,Elysian Vows,Decadence,Wood Spider,Folk,2014
399,2.1301496,1.8689954,3.3908663,0,Adrian,"Live on WFMU's Shrunken Planet with Jeffrey Davison - August 10, 2013",Rachel Ries,Folk,2013
400,-5.0440817,2.4555466,-1.4783733,0,Six,New River Vol. 1,Waylon Thornton,Folk,2013
401,5.645126,-2.641148,-0.55775636,0,Psycho Parasites,Sea Folk,Open Work Stocking,Folk,2013
402,6.180206,3.141986,3.2164474,6,Driving,Under the Lamp,E. R. Goodman,Folk,2008
403,6.9149656,2.5490649,0.7219262,6,Nothing,Under the Lamp,E. R. Goodman,Folk,2008
404,2.2894228,-1.3263752,2.7537522,0,When He's Away,Night & Day,Finn Anderson,Folk,2017
405,-1.3382293,0.8553934,-7.4137206,0,Night & Day,Night & Day,Finn Anderson,Folk,2017
406,-8.003159,-1.3711827,-0.14571579,0,Absinthe,Night & Day,Finn Anderson,Folk,2017
407,-2.1238453,-5.4829464,-3.5880342,0,Kukka,[EPV_123] kukkia,Violeta Päivänkakkara,Folk,2013
408,2.4260812,5.0875025,4.4931774,0,Ilma,[EPV_164] Kipinä​.​jp,Violeta Päivänkakkara,Folk,2014
409,-0.73145705,-2.295096,5.000623,0,Worky Worky,Through The Lens,Andy G. Cohen,Folk,2015
410,6.7021656,1.6018624,2.1418118,6,The Uncommon Man,Live at WFMU 5/5/08 on Irene Trudel's show,Peter Biedermann,Folk,2008
411,1.3661509,-2.217981,-6.301886,0,It Is What It Is,"Live on WFMU with Irene Trudel - October 20, 2014",Peter Biedermann,Folk,2014
412,-1.6988744,-6.5346065,-0.949504,0,"Gunter, The Bottle Breaking Penguin",A Very Ice King Christmas,Jonathan Mann,Folk,2012
413,4.782314,-1.4010711,-5.549288,5,Esperanza,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Folk,2009
414,3.3158002,-3.0823512,2.1766074,0,Ces pieds et ces mains,We're all of this,Delphine Dora & The Unexpected,Folk,2006
415,0.031061588,-6.6413703,2.0625656,0,Free people (feat. Half asleep),We're all of this,Delphine Dora & The Unexpected,Folk,2006
416,-1.4361557,-3.4235773,3.6670039,0,Is It My Low or Yours,"Live on WFMU's Surface Noise with Joe McGasko - July 25, 2016",Brigid Mae Power,Folk,2016
417,-6.5419974,2.517102,1.4290955,0,Sometimes,"Live on WFMU's Surface Noise with Joe McGasko - July 25, 2016",Brigid Mae Power,Folk,2016
418,-3.6519954,-1.4695494,-6.7033153,0,Bitter Advice,Seven Years of Gulliver,The Vévé Seashore,Folk,2011
419,4.578964,-1.4711916,0.23351742,0,Seven Inch Script III (Aeroplane Graveyard),Seven Years of Gulliver,The Vévé Seashore,Folk,2011
420,0.8341518,3.759098,1.7066875,0,White Flag,Age of Flowers,Karissa Hobbs,Folk,2015
421,7.086086,1.5565228,1.0998441,6,Really Really,How It’s Done In Italy,My Bubba & Mi,Folk,2011
422,3.488887,-6.7692266,-0.11796517,0,Tramp's Song,Simple Songs For Simple Folks,Jimmie Oder,Folk,2016
423,2.081156,4.5753407,-6.0671067,1,Where Have All the Cowboys Gone?,90s Hits,Paula Cole,Folk,2017
424,2.2898486,0.7380365,-7.066927,3,Will the Wolf Survive?,La Bamba,Los Lobos,Folk,2018
425,1.7100486,-4.9724917,0.3603587,0,Bonga,You Are Not Stealing Bor Land,Munchen,Folk,2006
