,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
229,5.125697,3.4043448,4.4037714,0.0,The Rat King is Coming Instrumental,Krackatoa Instrumental Variations 1,krackatoa,Instrumental,2014
230,6.429126,-1.6364261,-5.0630856,0.0,We breathe in the sun,Noahs Stark,krackatoa,Instrumental,2015
231,2.8124,4.0910907,-6.0478745,0.0,Bind thy wings,Bind thy wings,krackatoa,Instrumental,2015
232,-2.6887927,6.408526,-3.8490343,0.0,All is Lost is Found,All is lost is found,krackatoa,Instrumental,2014
233,2.606365,6.100586,1.7015442,0.0,She's leaving home. Not the best timing,Drop a 4 note Soundtrack,Cherly KaCherly,Instrumental,2008
234,-6.162408,4.126637,0.17031224,0.0,The drop is hitting the ledge. All that's visible is the city falling apart. She's no where around,Drop a 4 note Soundtrack,Cherly KaCherly,Instrumental,2008
235,4.7041125,0.6637392,-0.048202414,0.0,Starting my work with the daily rebuilding of the telescope,Drop a 4 note Soundtrack,Cherly KaCherly,Instrumental,2008
236,-4.520831,-0.12600487,2.400536,1.0,Prologue,The Metamorphosis EP,Gluid,Instrumental,2013
237,-4.3135467,-4.1638694,3.353674,3.0,The Metamorphosis,The Metamorphosis EP,Gluid,Instrumental,2013
238,-3.7755163,0.2632097,2.2052183,7.0,Twinkling,Agree to Disagree [an index of possibilities],Zero V,Instrumental,2006
239,5.6098337,-5.8853116,0.6461777,0.0,Intro,Tamara and Demon,Muhmood,Instrumental,2008
240,3.4187574,4.7457204,5.193703,0.0,In The House,Tamara and Demon,Muhmood,Instrumental,2008
241,-5.7044377,-1.8507335,5.782037,2.0,You Got Your,HEADPHONE HOSPITAL - Severed Lips Recordings Compilation,Gerbil Church,Instrumental,2012
242,6.124082,-4.2241693,-0.6449543,0.0,Little Weirdo,HEADPHONE HOSPITAL - Severed Lips Recordings Compilation,Dynomite Cat,Instrumental,2012
243,-5.030476,-1.3435177,-2.5363,0.0,Cassio Peia,HEADPHONE HOSPITAL - Severed Lips Recordings Compilation,The Starlets,Instrumental,2012
244,-5.8982024,1.9697458,-2.5912616,0.0,Rise Of An Empire,Hybrid,Alex Mason,Instrumental,2014
245,0.29753655,9.568715,-0.3153163,0.0,Sunrise and Sunset,Hybrid,Alex Mason,Instrumental,2014
246,0.111865714,5.2380614,4.820664,0.0,Other,Return,Alex Mason,Instrumental,2017
247,0.07820504,0.09653164,8.369742,0.0,Rebels Are Close,Red Numbers,Alex Mason,Instrumental,2015
248,6.1549263,2.430164,5.253981,0.0,Horse ride 4,Instrumentals,TRG Banks,Instrumental,2015
249,-1.5916587,6.7004566,4.1289263,0.0,Packed lunch,Instrumentals,TRG Banks,Instrumental,2015
250,3.2777672,2.9316297,2.8397758,0.0,Lost in Russia,Dreamland,TRG Banks,Instrumental,2016
251,2.739372,-2.085734,1.5476251,0.0,Swanhead,Dreamland,TRG Banks,Instrumental,2016
252,3.891089,7.2270336,-1.1608684,0.0,Rainbow,Kevelin and Chestnut's Adventures,TRG Banks,Instrumental,2016
253,-7.4874997,2.0925336,2.4478111,1.0,Inversions - Part 1,Inversions,TRG Banks,Instrumental,2015
254,3.6281834,-5.50487,-4.4641256,0.0,Vuluke Khall (Instrumental Version),Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,DJ Bootsie,Instrumental,2004
255,0.26174465,3.0507443,-5.7266216,0.0,Baise et Rebaise Moi,Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,Lubna Lux,Instrumental,2004
256,-0.95986134,3.87824,-4.838391,0.0,Gloria,Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,Pearls of Joy,Instrumental,2004
257,-2.9337761,-2.3651445,-4.9555435,0.0,Ici la Femme (XXX Mix) Louise Vertigo,Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,The Lounge King,Instrumental,2004
258,1.1650069,0.37757012,-9.008084,0.0,It Was A Dream,Wakka Chikka Wakka Chikka: Porn Music for the Masses Volume 1,Ton Rückert,Instrumental,2004
259,2.1111596,-5.600283,-3.8078341,0.0,Endless Chaos Of Impalpable Matter,Deep Space Topography,TALES,Instrumental,2008
260,6.428043,-4.5218806,0.5860058,0.0,Mystic Road of Saptari,Sagarmatha,TALES,Instrumental,2015
261,4.791246,-3.487445,-4.88711,0.0,Interstellar Armada,The Seskian Wars,TALES,Instrumental,2001
262,1.665364,6.024882,2.4629543,0.0,Filled With Magic Dust,Echoes From The Last Fairyland,TALES,Instrumental,2000
263,-2.7362316,-2.114129,-3.0579295,0.0,Of Sargasso Sea,A History of Water,happiness in aeroplanes,Instrumental,2011
264,-2.774083,0.9159205,-4.175012,0.0,Kyoko's House,A History of Water,happiness in aeroplanes,Instrumental,2011
265,-1.9410715,-3.5351071,-5.547569,0.0,Upstream Harbour,A History of Water,happiness in aeroplanes,Instrumental,2011
266,-2.8571332,-3.4502063,3.4165366,5.0,Kotopitan,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
267,-3.2368605,-2.225581,3.1239703,4.0,Helix In Love,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
268,5.211726,1.7915082,1.4787029,0.0,Air Over The Heather Field,Iron Flowers From Sirius,Olga Scotland,Instrumental,2010
269,2.2777388,-1.4810055,0.11576966,0.0,Waving,Music For A Lost Film,Lyndon Scarfe,Instrumental,2014
270,-2.604914,-0.37672216,4.351375,4.0,An Abandoned Ballroom,Music For A Lost Film,Lyndon Scarfe,Instrumental,2014
271,5.378516,2.6362686,-0.10111772,0.0,Etna,Drifting,Lyndon Scarfe,Instrumental,2014
272,2.3102965,-3.5531087,-4.142121,0.0,Late November Drone,Drifting,Lyndon Scarfe,Instrumental,2014
273,2.0318444,-1.754415,3.029982,0.0,HHHH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Instrumental,2014
274,0.39718744,5.039253,0.52931064,0.0,HH - Kosta T ft. Ghofra Z,H.AIR,Kosta T feat. Ghofra Z,Instrumental,2014
275,1.6244421,3.5475686,-7.2994184,0.0,Intermission (Original),Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
276,-0.11292437,-0.24872091,-1.9871385,0.0,Intermission 3,Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
277,-5.5119243,-0.13534302,-4.1999006,0.0,Vejo! (SYNTAX THE NERD Elementar Spin),Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
278,-6.085678,5.279681,0.015733909,0.0,Intermission,Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
279,2.3993764,7.829774,0.07104702,0.0,Elevador (Elevator),Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
280,7.6390667,-0.78369915,-1.5379965,0.0,First Dubbient,Era dos Mortos - Era of The Dead (Original Soundtrack),"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",Instrumental,2007
281,-4.522347,-3.5662184,-0.33260712,0.0,Searching Streets,Traveller Soundtrack Selections,Mystified,Instrumental,2006
282,2.418675,-5.2523685,3.5549085,0.0,Impressions Of Footfall (Plaid Remix),Flicker EP,Origamibiro,Instrumental,2012
283,-1.7206078,1.8531369,1.4595201,0.0,Sedimental Value (K-Conjog Remix),Flicker EP,Origamibiro,Instrumental,2012
284,-6.3939085,-5.804947,2.9395657,6.0,New England Dawn Salendro,Old Paper Houses Soundtrack,BOPD,Instrumental,2013
285,-5.134772,-6.202039,3.2215936,6.0,Grotesque,Old Paper Houses Soundtrack,BOPD,Instrumental,2013
286,1.2909284,-4.417069,-2.2503414,0.0,let it go (johnny_ripper remix),seximer,SMAUG,Instrumental,2014
287,-0.8006715,2.674723,-2.425329,0.0,free from all sense of purpose (johnny_ripper remix),seximer,blithe field,Instrumental,2014
288,-3.78943,-2.9660263,6.3903456,4.0,aoum (johnny_ripper remix),seximer,Luminocolor,Instrumental,2014
289,0.34566277,3.1678796,2.837952,0.0,where did you go? (johnny_ripper remix),seximer,Darius Greene,Instrumental,2014
290,-0.09620967,3.0870068,-1.3320609,0.0,Radioheart,Unchained Melodies Vol.1,Marcos H. Bolanos,Instrumental,2015
291,0.6786805,-2.6991327,-0.9321305,0.0,Yes She Can,Unchained Melodies Vol.1,Marcos H. Bolanos,Instrumental,2015
292,-1.7953324,-1.3221666,-5.176808,0.0,"As The Ears Weep, The Eyes Hear",Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Instrumental,2008
293,4.193386,0.9678266,2.3878677,0.0,Polar Stratospheric Clouds,Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Instrumental,2008
294,-8.330071,-0.37331128,1.9465249,2.0,The Stars Are Beautiful,Quixotes Of Moons Fight The Windmills Of Brixton,Project 5am,Instrumental,2008
295,4.052044,6.2020893,2.238119,0.0,Sly Tout Croche,B 2.0,Tortue Super Sonic,Instrumental,2011
296,-5.7752857,-4.3780923,4.0109534,6.0,I've Had Them Closed (Full),B 2.0,Tortue Super Sonic,Instrumental,2011
297,-6.57309,-2.5929406,3.6977174,3.0,Satire,B 2.0,Tortue Super Sonic,Instrumental,2011
298,-1.0672492,-2.5802336,3.7668593,4.0,Camara Lenta,Voy a Explotar Soundtrack,Javiera Mena,Instrumental,2009
299,-1.4419098,3.432866,-4.0979238,0.0,Mareo,Voy a Explotar Soundtrack,Nubes En Mi Casa,Instrumental,2009
300,2.265057,7.2126856,-1.4409252,0.0,Las Hadas,Voy a Explotar Soundtrack,Juan Son,Instrumental,2009
301,-3.9540875,-2.7247295,5.154278,3.0,Alterity,Luminal Fluids,Audraulic,Instrumental,2014
302,-1.6209242,1.0672344,-2.4870362,0.0,D.D.E.,Luminal Fluids,Audraulic,Instrumental,2014
303,2.4378352,-1.5252986,0.27232954,0.0,Oscar's Missing,Film & Documentary,Scott Holmes,Instrumental,2016
304,1.4593599,-3.8472376,-4.266809,0.0,The Golden Age,"Son of Strelka, Son of God",Dan Warren,Instrumental,2011
305,-0.6883481,-5.961477,-0.883049,0.0,Instrumental - Son of Strelka,"Son of Strelka, Son of God",Dan Warren,Instrumental,2011
306,0.085677825,6.1948137,0.10365802,0.0,autoeroTik,Wakka Chikka Wakka Chikka: Porn Music for the Masses volume 2,8m2stereo,Instrumental,2008
307,-2.0472698,2.8319378,-2.063846,0.0,Intro / Ravel,"Live on WFMU's 100% Whatever with Mary Wing: Nov 29, 2015",Wume,Instrumental,2015
308,2.4402874,5.416804,0.47237268,0.0,Escape,Keepsake,Christian Flanders,Instrumental,2015
309,0.4707385,0.6337894,-4.5733895,0.0,A House Divided Against Itself,Manos: The Soundtrack of Fate,Russ Huddleston and Robert Smith Jr,Instrumental,2013
310,1.2105576,3.976903,6.180216,0.0,Summer X,K-141,ASOTWL,Instrumental,2017
311,-6.352959,3.4822042,0.12721185,0.0,Captain-Lieutenant Dmitri Kolesnikov,K-141,ASOTWL,Instrumental,2017
312,5.307508,-4.7182083,-3.1390512,0.0,Telling Stories,Creative Commons Volume. 5,Dexter Britain,Instrumental,2012
313,6.685754,2.5811696,-1.8933638,0.0,Running Through Tunnels,Creative Commons Volume. 5,Dexter Britain,Instrumental,2012
314,3.4578702,-2.7871106,3.8267708,0.0,You Got Served,"If Not This, Then What?",Novi Split,Instrumental,2014
315,4.9481716,3.5895073,-5.5802274,0.0,Graceful Soul,i::::soul:::ate Vol. 5,Trans Atlantic Rage/Balogh,Instrumental,2014
316,6.881626,-3.44956,3.253874,0.0,Conscious decision,Mood Music,Whodiniz,Instrumental,2016
317,-2.7385268,-4.1528025,-1.1214912,0.0,Hiroko Soul Control,Hiroko Dreams,Whodiniz,Instrumental,2015
318,-4.7257934,-2.2774942,3.45516,3.0,у...,медитатио,Kosta T ft. A-a,Instrumental,2016
319,-1.8998344,5.8138385,4.637233,0.0,Every Way,Sonic Escapes,Adrianna Krikl,Instrumental,2016
320,6.4099455,-0.35562053,0.6192047,0.0,Eerie Mausoleum [Loop],Songs From An Unmade World 2,Visager,Instrumental,2016
321,1.0459352,-1.9846773,-3.7439334,0.0,Dead Waters,Coldharvest II,Rest You Sleeping Giant,Instrumental,2017
322,-1.6269299,6.5721474,2.1968484,0.0,Episode 27,Five episodes from Le garage hermetique,Di Bos,Instrumental,2011
323,-1.181161,2.2341006,2.3173866,7.0,Roam,Kaikou EP,Satori,Instrumental,2014
324,-4.381684,-2.3160806,4.0833435,3.0,Fiesta muerta,Meat Me,The Fat,Instrumental,2014
325,-6.3914957,-2.1294706,3.666308,3.0,Ghetto 70,Meat Me,The Fat,Instrumental,2014
326,1.1463554,-4.672978,3.373212,0.0,Lemonjuice & chlorophorm IV,Lemon juice & chloroform,Rosebruit / Franck Smith,Instrumental,2010
327,-5.539832,-0.6097582,1.4408658,2.0,Herr Obersturmbahnfuehrer,Verzet OST,Remus,Instrumental,2013
328,-1.8129883,-7.395294,0.03636466,0.0,Le Inquietudini Di Una nave Fantasma,Lo Studio Del Rettile,F-Zero,Instrumental,2015
329,-5.858207,-0.843209,1.6928753,2.0,The Dead Planet,The Dead Planet,Fearless Super Pictures,Instrumental,2015
330,-15.671057,75.00546,109.81908,0.0,Hope Across The Pond,The Great Famine,Peter DiPhillips,Experimental,2013
331,-28.656506,-29.502886,-13.156504,0.0,Rotten Black Potatoes,The Great Famine,Peter DiPhillips,Experimental,2013
332,3.2373183,-190.79915,21.855618,0.0,Hill Of Screams,The Great Famine,Peter DiPhillips,Experimental,2013
333,-219.34222,150.04143,134.22673,0.0,The Starving Begins,The Great Famine,Peter DiPhillips,Experimental,2013
334,56.312023,40.842052,-48.117638,0.0,Vadso,Midnight Sun,Peter DiPhillips,Experimental,2013
335,-5.1628604,-5.9119873,2.3453612,6.0,Prepare Your Minds,"Live at WFMU on Miniature Minotaurs with Kurt Gottschalk, April 20th 2011",Object Collection,Experimental,2011
336,-6.7386475,-0.13738073,3.0759003,1.0,Cinema 60,"Live at WFMU on Miniature Minotaurs with Kurt Gottschalk, April 20th 2011",Object Collection,Experimental,2011
337,9.531653,8.773247,-26.654634,0.0,"Come On,  Coward","Live at WFMU on Miniature Minotaurs with Kurt Gottschalk, April 20th 2011",Object Collection,Experimental,2011
338,-2.3596275,1.0106715,3.4479182,7.0,interview + outro,Live at WFMU on the Acousmatic Theater 4/12/2009,Object Collection,Experimental,2009
339,127.05568,-19.532705,-33.577766,0.0,4 Track ORC OST,Necktar Volume 8,Ghost With A Gun,Experimental,2016
340,-4.611003,-3.8889365,-0.83919847,0.0,Larvae Vŏlabunt,Necktar Volume 8,Twin Realities Dreamers,Experimental,2016
341,0.75290704,-7.6233816,1.2435292,0.0,Parasite N°2,Necktar Volume 8,M.Nomized,Experimental,2016
342,2.6812956,2.7668343,7.050698,0.0,Allo Papa Charlie Bobo,Necktar Volume 8,La 6ème République,Experimental,2016
343,2.6544747,0.020569364,-0.07959405,0.0,The day after the riot the rook are back,Necktar Volume 8,Maruda,Experimental,2016
344,7.9381857,-3.048537,-0.4622226,0.0,Blankster (EP Version),Necktar Volume 8,CorteX,Experimental,2016
345,3.4278724,-1.7176595,5.837947,0.0,Solian Green,Necktar Volume 8,Planetaldol,Experimental,2016
346,1.3583523,-0.058753803,5.407497,0.0,Time Selection,Necktar Volume 8,Metek,Experimental,2016
347,-7.3323054,2.156608,3.953123,1.0,L'illusion d'existence,Necktar Volume 8,z_deleted,Experimental,2016
348,-1.9096233,-2.2680516,1.9374762,5.0,Proverbe de l'enfer,Necktar Volume 8,Miroir Fumant,Experimental,2016
349,6.92866,3.180612,-0.16668889,0.0,un/V\form a form,Necktar Volume 8,radiantOpaque,Experimental,2016
350,-4.060193,-3.4898267,5.1325026,3.0,Universal Mind (Lyrical adaptation / The Doors),Necktar Volume 8,Sole & Surreal,Experimental,2016
351,-0.23136564,-4.67766,-2.7028098,0.0,Twelve Tone [poem] Free Meter,Necktar Volume 8,Present,Experimental,2016
352,-5.9473524,-4.915335,-0.5942829,0.0,Démantibulée,Necktar Volume 8,Androvirus & Yoshiwaku,Experimental,2016
353,7.2924294,2.4295316,-0.0059317267,0.0,Izotop Park,Necktar Volume 8,Gnomula Larvae,Experimental,2016
354,1.158953,-4.474794,-0.970029,0.0,Salto al futuro,Necktar Volume 8,Kaoshipnótico,Experimental,2016
355,4.7167835,6.3614535,-1.3165717,0.0,The Concept of a Variable Reality,Necktar Volume 8,Neal Beard,Experimental,2016
356,-5.4021516,-0.34759763,5.1459126,3.0,Agentic State,Necktar Volume 8,Ed End,Experimental,2016
357,0.45928118,-1.6123458,-7.6588063,0.0,New and militant radicalism,Necktar Volume 8,Brian Routh,Experimental,2016
358,2.2610812,-0.10648977,6.223059,0.0,For this is the End,Necktar Volume 8,KHAOMAN,Experimental,2016
359,-1.628053,-0.6029664,0.8957171,0.0,Diaper Maniac,Necktar Volume 8,La Flore Intestinale & Napalmed,Experimental,2016
360,-3.0141397,-0.3179827,2.9838603,4.0,Politic of Love,Necktar Volume 8,Two Clowns,Experimental,2016
361,-201.51045,164.95113,1.715939,0.0,The Unknowing,"Live at WFMU from Beerland, Austin TX 3/17/2012",Supreme Dicks,Experimental,2012
362,-21.773693,12.120422,76.53148,0.0,Stardust Miseries,Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
363,50.716366,58.08874,-122.34537,0.0,Breakbeat Pool Party,Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
364,-6.0908246,53.86311,-12.206403,0.0,A Quarter Till Rock,2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Experimental,2015
365,-7.0116544,-3.7027047,3.2156444,2.0,Morganic Popcorn (bflat minor),2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Experimental,2015
366,-7.2624264,-5.3664193,2.4112492,6.0,U Needed Meeee (Cathartic Karaoke mix SFW),2 Digitizdat: The Circumvention of Populace Censure,U Can Unlearn Guitar,Experimental,2015
367,72.253555,85.26273,-59.376312,0.0,Trembling At The Feet Of Everything: A Bruce Hornsby Is Born And Dies With Each Breath,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
368,25.992847,-0.9628997,-0.797269,0.0,Tubs of it Out Black.mp3,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
369,-5.616227,0.6572037,2.5037715,1.0,The man who licked the world,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
370,-62.3697,33.86978,65.20451,0.0,doggies keep barking.mp3,An Allegorical Breakdance For The Year 4586,U Can Unlearn Guitar,Experimental,2015
371,0.96669227,0.65264446,-1.1978285,0.0,Guitar Music,Completion Anxiety,U Can Unlearn Guitar,Experimental,2012
372,4.7896786,51.61355,-71.31686,0.0,You are Getting Sleepy I am Getting Tired,Completion Anxiety,U Can Unlearn Guitar,Experimental,2012
373,-7.894963,-2.5734043,2.5963032,2.0,The Irreverent Deference of Ineffable Indifference,Completion Anxiety,U Can Unlearn Guitar,Experimental,2012
374,8.108963,130.4507,38.375618,0.0,Hammer on Glass (Real Neat Mix),Glassworked,U Can Unlearn Guitar,Experimental,2011
375,3.4764018,63.608154,-4.4027705,0.0,Satie' N' Me,Glassworked,U Can Unlearn Guitar,Experimental,2011
376,109.07568,-98.69147,-25.030754,0.0,To Dream To Become,Classwar Karaoke - 0018 Survey,Jared C. Balogh,Experimental,2012
377,3.0275257,0.77298874,3.7064497,0.0,Fractal Temperament,Classwar Karaoke - 0018 Survey,Elemental Noise,Experimental,2012
378,1.7623643,-0.7952891,4.50545,0.0,Cesta Metal Workshop Part 1,Classwar Karaoke - 0018 Survey,Relentless,Experimental,2012
379,-7.133854,-1.6467268,-0.17970794,0.0,nxH21-2012-05-08_04_24_28,Classwar Karaoke - 0018 Survey,Miquel Parera,Experimental,2012
380,3.1272252,0.24123539,-5.313016,0.0,Oh,Classwar Karaoke - 0018 Survey,Astrometria and Emma Gosnell,Experimental,2012
381,-1.2357361,0.72837853,-7.340438,0.0,Un Pas Vers La Ré,Classwar Karaoke - 0018 Survey,Supersoft (14-18),Experimental,2012
382,0.11490769,5.1106706,4.3304787,0.0,Fetter The Same,Classwar Karaoke - 0018 Survey,Snack Family,Experimental,2012
383,3.8237417,-3.3861048,2.1611805,0.0,b.2012,Classwar Karaoke - 0018 Survey,Sound Inhaler,Experimental,2012
384,1.242614,-2.5086255,-0.3050505,0.0,Monotrinity for Classwar Karaoke,Classwar Karaoke - 0018 Survey,Hal McGee,Experimental,2012
385,1.9209172,-2.4011533,4.5197134,0.0,Deep in the house,Classwar Karaoke - 0018 Survey,Penates,Experimental,2012
386,-0.74700254,4.354957,-3.327438,0.0,Intuite,Classwar Karaoke - 0018 Survey,Felipe Barbosa and Rosendo J. Rocha,Experimental,2012
387,-14.767742,-57.698265,17.866552,0.0,Micro Composition 12,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
388,69.06551,-37.582584,-0.025731038,0.0,Micro Composition 19,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
389,38.972286,-70.372826,-87.28506,0.0,Micro Composition 13,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
390,-2.0377667,-3.1945734,52.624104,0.0,NOW I KNOW,Lunar Elegance,Jared C. Balogh,Experimental,2012
391,52.67852,-104.00327,19.235512,0.0,THE GOALTENDER,Music For Hockey,Jared C. Balogh,Experimental,2014
392,-108.44394,12.369149,34.93403,0.0,"LOCKOUT, AAAAGAAAAIN!",Music For Hockey,Jared C. Balogh,Experimental,2014
393,0.969738,0.61452085,-1.2020211,0.0,i.Q.q.I.,Detaching Realities,Jared C. Balogh,Experimental,2011
394,0.99754053,0.9784136,-2.274419,0.0,"Jagged Softness, What The Fudge",Detaching Realities,Jared C. Balogh,Experimental,2011
395,-36.09467,-84.66631,-78.67582,0.0,HEAR THE DRUMMER GET WICKED,Pure Channeled Expressions ((Best Of)),Jared C. Balogh,Experimental,2013
396,0.96898603,0.6131618,-1.202253,0.0,ZEPHYR,Revitalized Eyes,Jared C. Balogh,Experimental,2012
397,-165.23369,-29.277124,-183.13142,0.0,Profound Groove On The Rise,Rhythms Of Life,Jared C. Balogh,Experimental,2012
398,-101.009285,19.786077,91.606285,0.0,The Same Old Traps and Schemes,Rhythms Of Life,Jared C. Balogh,Experimental,2012
399,-182.98083,-25.822424,11.644196,0.0,Micro Composition 5,Micro Compositions [WM122],Jared C. Balogh,Experimental,2012
400,-76.90537,83.98822,-7.0832367,0.0,I.N.G. 23,Classwar Karaoke - 0030 Survey,Jared C. Balogh,Experimental,2015
