,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
209,1.3738797,2.2237115,-2.3225155,0.0,TBA,Live at WFMU on Liz Berg's Show on 3/24/2008,Citay,Rock,2008
210,8.164292,0.91644317,-0.5611219,0.0,Little Kingdom,"Citay Live @ WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Citay,Rock,2008
211,8.005166,0.8603877,3.0544975,0.0,Nice Cuffs,"Citay Live @ WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Citay,Rock,2008
212,-0.04313874,3.901696,3.2982435,0.0,Eye on the Dollar,"Citay Live @ WFMU's SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Citay,Rock,2008
213,-4.113092,-6.626587,3.109672,6.0,Right Back Where I Started,Live at WFMU on the Cherry Clossom Clinic on 1/17/2009,Magic Christian,Rock,2009
214,6.0154033,-2.7038898,1.2120079,0.0,Steve & Joe talk about Eastern European wedding songs & Bob Dylan,Live at WFMU on Joe Belock's Show on 7/24/2008,Steve Wynn,Rock,2008
215,-2.8822176,-5.7510886,-3.9114435,0.0,"Steve & Joe discuss the new album, Miracle 3, Steve's numerous projects",Live at WFMU on Joe Belock's Show on 7/24/2008,Steve Wynn,Rock,2008
216,-0.70741266,-1.0382253,-2.3399906,0.0,Punching Holes In the Sky,Live at WFMU on Joe Belock's Show on 7/24/2008,Steve Wynn,Rock,2008
217,4.8603215,7.278931,-0.3906275,0.0,[interview],Live on WFMU's Three Chord Monte with Joe Belock 4/28/11,Steve Wynn,Rock,2011
218,-3.1131244,-5.5161657,0.18807304,0.0,Harvey Haddix,Live on WFMU's Three Chord Monte with Joe Belock 4/28/11,Steve Wynn,Rock,2011
219,0.023084024,-1.9063407,7.823586,0.0,[interview],Live on WFMU's Three Chord Monte with Joe Belock 4/28/11,Steve Wynn,Rock,2011
220,1.4934036,2.8937376,-2.9990318,0.0,I Wanna Do It,WFMU / aQ SXSW 2010 (sonny),Sonny & The Sunsets,Rock,2010
221,2.280385,-3.1664674,1.9617625,0.0,Dried Blood,"Live at WFMU on the Cherry Blossom Clinic, August 18 2012",Sonny & The Sunsets,Rock,2012
222,2.9111233,3.3098967,-6.4271655,0.0,She Has A Boyfriend (And She's Doing Fine),The Reckoning,Pee-Bug,Rock,2005
223,2.6404471,-3.475274,2.161296,0.0,Centipede Dream,The Reckoning,Pee-Bug,Rock,2005
224,6.990725,-1.4260699,3.2359538,0.0,Saving Sarah,The Reckoning,Pee-Bug,Rock,2005
225,-3.4944134,4.326805,3.8392854,0.0,Going Sally,The Reckoning,Pee-Bug,Rock,2005
226,-0.18419506,0.6612292,-1.431608,0.0,I Don't Understand Your Library Code (Instrumental),The Reckoning,Pee-Bug,Rock,2005
227,3.4485185,6.9907036,-0.07472613,0.0,Hillbilly Man,The Reckoning,Pee-Bug,Rock,2005
228,5.491702,-2.6107104,4.8946977,0.0,This Is Not A Real Horse (Instrumental),The Reckoning,Pee-Bug,Rock,2005
229,-3.3880646,-1.1213621,3.7046509,4.0,Birds Appear,"Live on WFMU's The Evan ""Funk"" Davies Show 11/17/10",Persephone's Bees,Rock,2010
230,-2.5031397,-2.1937041,1.877255,5.0,Ugly Thing,"Live on WFMU's The Evan ""Funk"" Davies Show 11/17/10",Persephone's Bees,Rock,2010
231,4.0153418,-0.96819973,-5.046464,0.0,City Of Love,"Live on WFMU's The Evan ""Funk"" Davies Show 11/17/10",Persephone's Bees,Rock,2010
232,4.521544,2.7486293,-2.477239,0.0,I Like You,"Live on WFMU's The Evan ""Funk"" Davies Show 11/17/10",Persephone's Bees,Rock,2010
233,-2.0933962,2.7577639,-2.0456333,0.0,Let's Hurt Tonight,Oh My My,OneRepublic,Rock,2016
234,3.9959002,-3.6413167,-2.4820533,0.0,Stingray,"Live on WFMU's Three Chord Monte with Joe Belock - December 21, 2015",The Nude Party,Rock,2016
235,-5.245016,0.22558087,-1.4048867,0.0,Going to Hell,AS220's Spring Sampler 2013,Huge Face,Rock,2013
236,-2.621933,-7.328415,1.9070525,6.0,High and Dry,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
237,-1.5550057,-7.2342567,2.5242505,5.0,My Phantoms,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
238,-5.5737424,-7.71154,2.144875,6.0,Repetition,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
239,-2.462923,-6.4453325,1.5861254,5.0,Charity Girl,Live at WFMU on Evan Davies's Show on 9/16/2008,Fallen Leaves,Rock,2008
240,-5.121292,-5.5697327,2.3938243,6.0,Wolves,The American Ice Age - MMXIII,American Ice Age,Rock,2013
241,6.2252893,-4.611259,0.14064108,0.0,Crooked Numbers,The American Ice Age - MMXIII,American Ice Age,Rock,2013
242,-7.7299438,0.014926951,2.3662632,2.0,Back And Forth,"Live on WFMU's Three Chord Monte with Joe Belock - October 8, 2013",Metalleg,Rock,2013
243,-7.612954,1.1130524,2.0671172,1.0,Convict,"Live on WFMU's Three Chord Monte with Joe Belock - October 8, 2013",Metalleg,Rock,2013
244,2.7471688,-2.9678266,0.6127349,0.0,Senja Menggila,#CCIDAP2012: Indonesian CC Music Compilation,White Shoes & the Couples Company,Rock,2012
245,1.5674483,-1.4988896,-6.3890777,0.0,Marionette Opera,#CCIDAP2012: Indonesian CC Music Compilation,Etza Meisyara,Rock,2012
246,1.3923506,-1.5824916,-2.2851253,0.0,Bubble Butterflies,#CCIDAP2012: Indonesian CC Music Compilation,Bottlesmoker,Rock,2012
247,2.8834963,0.80893993,4.678021,0.0,Super Classic Ego,#CCIDAP2012: Indonesian CC Music Compilation,Klepto Opera,Rock,2012
248,3.9366963,-0.59887177,5.0059257,0.0,No Ring,Live at The Do Drop In,Vitamin Pets,Rock,2015
249,-1.3257415,4.8625383,-0.9786203,0.0,Sick Of War,"Live at WFMU on the Evan ""Funk"" Davies Show, 1/20/2016",SAVAK,Rock,2016
250,-1.1333252,0.7708894,-7.218483,0.0,Early Western Traders,"Live at WFMU on the Evan ""Funk"" Davies Show, 1/20/2016",SAVAK,Rock,2016
251,3.360778,-2.651193,-7.486717,0.0,Talking Central Park Blues,"Live on WFMU with Evan ""Funk"" Davies - October 29, 2014",Ultimate Painting,Rock,2014
252,-2.9807503,2.822618,-1.557829,0.0,Can't You See,"Live on WFMU with Evan ""Funk"" Davies - October 29, 2014",Ultimate Painting,Rock,2014
253,-3.504573,-5.171448,0.21126908,0.0,scarf of hair,the process of learning,los pilotos,Rock,2016
254,3.2964103,-0.4930807,-0.31230167,0.0,face of light,cloud on clouds,los pilotos,Rock,2016
255,1.6460274,-4.841485,-0.29793346,0.0,Mind Soul Dark Light,21 Of The Peach Tree's Best Tracks,The Peach Tree,Rock,2012
256,-5.168274,2.626161,-1.887207,0.0,The Walls Ate My Sister's Dog,Pocket​-​Sized Panoramas,BlunderBox,Rock,2016
257,-2.6442628,1.1125287,5.014203,7.0,Fluoride,netBloc Vol. 41: Brought to you by the numerals 4 and 1,Brad Sucks,Rock,2013
258,4.584707,2.1683543,-4.781926,0.0,Busier-than-thou Blues (ft Kyo),Busier-than-thou Blues,Kathleen Martin,Rock,2015
259,-1.6136007,3.5635538,-3.2869883,0.0,Busier-than-thou Blues (ft Telefan),Busier-than-thou Blues,Kathleen Martin,Rock,2015
260,-3.6969671,-0.93957585,4.776248,4.0,Damned Hymn,The Good Fight XE,Mr. Bitterness And The Guilty Pleasures,Rock,2014
261,-1.7830567,3.7570028,7.406028,0.0,Let Freedom Ring!,"Live on WFMU's Three Chord Monte, Nov. 11, 2010",Chuck Prophet and Mission Express,Rock,2010
262,0.31604004,9.846804,-0.689525,0.0,Another Trick Up My Sleeve (Instrumental),What I Tell Myself Vol. 2,Forget the Whale,Rock,2017
263,5.1137652,3.0808642,5.1243315,0.0,The Little Robot,What I Tell Myself Vol. 2,Forget the Whale,Rock,2017
264,0.48163328,-4.1611185,-0.6434623,0.0,Creep,"Live at WFMU on the Evan ""Funk"" Davies show, 6/1/2016",A Giant Dog,Rock,2016
265,4.9052672,0.6208793,3.6247556,0.0,Live In Bunker- Queens and Queers,Live in Bunker (18.10.2013),Royko Passage,Rock,2013
266,0.14475414,5.2400784,-6.402581,0.0,Local Projectal,LMM 3.1 - Left Right,Learning Music,Rock,2010
267,-5.0078473,-6.220293,3.625212,6.0,Salad,Making Salad,Milgrom,Rock,2011
268,-4.983712,-5.962799,3.808301,6.0,Boy,Making Salad,Milgrom,Rock,2011
269,-1.6929151,-1.0038949,2.9315243,4.0,untitled,Bring the Neon War Home,Yellow Swans,Rock,2004
270,7.5924983,4.1121864,-0.05868786,0.0,Too Much Fun,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Half Japanese,Rock,2008
271,0.31239456,7.805464,-0.27858615,0.0,Face Rake,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Half Japanese,Rock,2008
272,2.1108196,-2.1349134,-1.1342094,0.0,Fire To Burn,"Half Japanese Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Half Japanese,Rock,2008
273,8.164146,0.9166881,-0.561017,0.0,All In,Greatest Hits,Lifehouse,Rock,2017
274,-1.3843541,0.98029417,-3.450591,0.0,Sick Cycle Carousel,Greatest Hits,Lifehouse,Rock,2017
275,3.3607616,-1.0507002,-5.2412124,0.0,It Is What It Is,Greatest Hits,Lifehouse,Rock,2017
276,-0.4709413,-0.49217457,8.104616,0.0,Falling In,Greatest Hits,Lifehouse,Rock,2017
277,-6.380772,-3.421827,4.077229,3.0,(Are We Losing) Faith,Everything You Should Know,Silence Is Sexy,Rock,2007
278,3.9183729,-3.3441927,3.5801873,0.0,Stories Yet To Come,Everything You Should Know,Silence Is Sexy,Rock,2007
279,-1.1657739,-5.3328333,-5.746387,0.0,Isle In The Sun,Everything You Should Know,Silence Is Sexy,Rock,2007
280,3.1112137,3.1995523,-0.8781397,0.0,Reptiles,Everything You Should Know,Silence Is Sexy,Rock,2007
281,1.9005524,4.221106,-5.3079886,0.0,Spider,This Ain't Hollywood,Silence Is Sexy,Rock,2008
282,1.5301161,-0.7528157,-3.662825,0.0,Holiday (instrumental),Antique Instrumentals,Silence Is Sexy,Rock,2013
283,1.2435857,2.8244793,0.79632705,0.0,the chariot,twists,jim lace / alex nova,Rock,2014
284,0.5225065,-5.0750036,5.5519996,0.0,Holes In Her Face,Reliefless,Deftechnixks,Rock,2015
285,2.4599452,-6.9433985,-0.36249366,0.0,Where Your Deep End Ends,Reliefless,Deftechnixks,Rock,2015
286,-6.359831,0.6760368,-0.17610711,0.0,Bone-Dry Porch,White Noise (Volume 2),Tusk Lord,Rock,2008
287,-4.213725,-3.1664543,-5.8651123,0.0,Day Hike,Savage Mining,Tusk Lord,Rock,2007
288,0.2682238,-4.090786,-6.4949317,0.0,Cold Air,Familiar Trails,Tusk Lord,Rock,2006
289,-0.5185948,-1.4948757,-6.1935916,0.0,Museum Fly,Summer 2009,Tusk Lord,Rock,2009
290,0.74107903,0.89917326,0.14630544,0.0,Untitled #3,Summer 2009,Tusk Lord,Rock,2009
291,-5.134697,-6.550054,2.2166908,6.0,Deadhouse,Tusk Lord (2004),Tusk Lord,Rock,2004
292,-6.3557887,-6.7063613,2.1287618,6.0,Hundred Years in Helheim,The Spellbreaker EP,Tri-Tachyon,Rock,2016
293,0.044524074,3.7847042,-1.0840901,0.0,Digital Mk. 2,The Spellbreaker EP,Tri-Tachyon,Rock,2016
294,4.9120526,3.7977567,0.09508439,0.0,Burnin Hell Blues,Live at WFMU on Terre T's Show on 11/15/2003,Frigg A Go Go (F.A.G.G.),Rock,2003
295,7.002009,3.6893582,2.4607317,0.0,Full Grown Boogie,Live at WFMU on Terre T's Show on 11/15/2003,Frigg A Go Go (F.A.G.G.),Rock,2003
296,7.562243,-2.5672767,-0.5113386,0.0,Degree of Freedom,Live at WFMU on Terre T's Show on 11/15/2003,Frigg A Go Go (F.A.G.G.),Rock,2003
297,1.2835424,2.5379763,4.130057,0.0,#1 Hit,Live at WFMU on Liz Berg's Show on 11/24/2008,Golden Triangle,Rock,2008
298,2.7358558,-0.7312844,-5.986739,0.0,Cold,Ice Machine,Six Star General,Rock,2006
299,-1.5730138,6.6328907,-3.9634852,0.0,Staff On The Back,Already On One,Six Star General,Rock,2009
300,3.662261,-4.1601877,6.1649203,0.0,Hang 'em High,The Collection,Van Halen,Rock,2015
301,-0.24374896,3.2266886,-0.8736732,0.0,Jump - 2015 Remastered Version,The Collection,Van Halen,Rock,2015
302,-2.4403386,5.227677,5.5876436,0.0,Gypsy Rose/Yellow Ribbon,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,The Suadetones,Rock,2004
303,0.09918173,5.289964,4.9823627,0.0,Fear For Reason,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,Latent Chaos,Rock,2004
304,0.20830762,-4.3273053,-5.0027595,0.0,Shame,"Harvey Milk Live WFMU SXSW Showcase at Spiro's in Austin, TX on 3/14/2008",Harvey Milk,Rock,2008
305,-0.97595525,-3.9607298,4.4233603,5.0,Wake Me When I Die,"Live on WFMU's Three Chord Monte, Oct 7 2010",Vermillion Sands,Rock,2010
306,4.5595784,-0.41735056,0.4006733,0.0,Mary,"Live on WFMU's Three Chord Monte, Oct 7 2010",Vermillion Sands,Rock,2010
307,3.103676,-4.323105,-0.7217121,0.0,Shadow of the Past,"Live on WFMU's Three Chord Monte, Oct 7 2010",Vermillion Sands,Rock,2010
308,7.699322,-2.6429343,2.1363518,0.0,Miss My Gun,"Live on WFMU's Three Chord Monte, Oct 7 2010",Vermillion Sands,Rock,2010
309,3.665031,-3.2905116,2.0431075,0.0,Track 5,Bez alboma,Vpopolam,Rock,2014
310,-3.4021986,5.825938,-3.1151593,0.0,Pony,...Plays Guitar,Gillicuddy,Rock,2012
311,-1.1385593,3.8808463,1.0494006,0.0,The Everlasting Itch For Things Remote,...Plays Guitar,Gillicuddy,Rock,2012
312,-1.5166075,2.8779643,2.3084273,0.0,Astral Conjurer,Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
313,-1.4196246,2.77393,2.20842,0.0,Enter The Coven,Enter The Coven,Waylon Thornton and the Heavy Hands,Rock,2013
314,5.140553,3.8546693,-1.9153237,0.0,Chain Of Command,"Live on WFMU with Brian Turner - July 7, 2015",Sewers,Rock,2015
315,-0.17606403,3.40758,5.020888,0.0,Station Wagon/Teenacher,"Live on WFMU's Three Chord Monte with Joe Belock - July 29, 2014",Hector's Pets,Rock,2014
316,-4.6510367,2.1421041,0.30359334,0.0,Sonzis FM,Pipe Choir,Pipe Choir,Rock,2014
317,3.2518969,5.1564765,1.3882903,0.0,VIP WFMU Jam,"Live on WFMU with Marty McSorley, 8/12/2016",Pill,Rock,2016
318,0.26857138,-4.1751704,-6.5939302,0.0,Psychic Nipple/ Which Is True?,"Live on WFMU with Marty McSorley, 8/12/2016",Pill,Rock,2016
319,1.4837329,7.7589617,-1.2140806,0.0,Lazy Suicide,Dead And/Or Famous,Mors Ontologica,Rock,2008
320,2.7832286,-3.220509,-3.5267475,0.0,Shoes,Dead And/Or Famous,Mors Ontologica,Rock,2008
321,3.3483624,-2.003335,4.411616,0.0,Beyond Luxury,Live at WFMU on Liz Berg's Show on 9/15/2008,Mors Ontologica,Rock,2009
322,2.520189,-3.2402086,-4.755326,0.0,Gettin Up,Live at WFMU on Liz B's Show on 3/24/2008,Mors Ontologica,Rock,2008
323,7.5922575,-0.29255968,1.7539226,0.0,Washington Beach,The Used Kids Session,Mors Ontologica,Rock,2006
324,-4.6310077,1.5799385,-1.8401386,0.0,Anagrama,SADITREVNiSAIEHCLOcIMEsSAUd,dUASsEMIcOLCHEIASiNVERTIDAS,Rock,2011
325,-5.1841893,-2.038541,-3.804409,0.0,Cadavre Exquis,II,dUASsEMIcOLCHEIASiNVERTIDAS,Rock,2010
326,2.8882833,2.6545823,0.36456406,0.0,Pajaro Loco,II,dUASsEMIcOLCHEIASiNVERTIDAS,Rock,2010
327,7.2598577,1.9547925,2.0328648,0.0,Auto/Bahn,II,dUASsEMIcOLCHEIASiNVERTIDAS,Rock,2010
328,-3.722939,-3.6679068,-4.0118,0.0,Vacaciones en Biafra,II,dUASsEMIcOLCHEIASiNVERTIDAS,Rock,2010
329,5.3501854,-0.07977441,0.44673568,0.0,Berlin Girls,"Live at WFMU on Evan ""Funk"" Davies Show on September 7, 2011",The Cute Lepers,Rock,2011
330,-4.1408677,-2.237741,4.5344324,3.0,Dirty Baby,"Live at WFMU on Evan ""Funk"" Davies Show on September 7, 2011",The Cute Lepers,Rock,2011
331,-4.8211684,-3.6340268,5.2244096,3.0,What's Yr Life Like?,Live at WFMU on Jason Sigal's Show on 10/28/2008,Lazy Magnet,Rock,2008
332,6.0809045,1.1457875,5.2686405,0.0,Place Where I Belong,netBloc Vol. 34: The Whitewash,The Frankenstone,Rock,2011
333,-1.9750215,-5.3714085,2.8732123,5.0,Black Love,Black Love,The Easton Ellises,Rock,2011
334,-8.205771,0.542754,2.5870697,2.0,Alone in the Endzone,"Live at WFMU on The Cherry Blossom Clinic with Terre T May 19, 2012",Deniz Tek,Rock,2012
335,1.216908,-3.8872826,-0.909665,0.0,Big Accumulator (Live at WFMU),"Live on WFMU's Three Chord Monte, Aug 25th 2011",Deniz Tek,Rock,2011
336,-0.56390893,-4.811083,-1.3668135,0.0,You Got To Feel It Tonight,Just Had To Let You Know,Lorenzo's Music,Rock,2011
337,2.407981,-1.2802165,-5.2375627,0.0,Reduced to vanity smiles,Bag of Waters,Expwy,Rock,2012
338,1.6144744,-3.6476812,-0.20147102,0.0,Pack away your knives and pack away your doves,Bag of Waters,Expwy,Rock,2012
339,0.35661745,5.981767,-5.1415467,0.0,Glinting buckles harnessed the moonlight,Bag of Waters,Expwy,Rock,2012
340,-1.4860501,5.873585,-5.7701545,0.0,Foppish gallant and scarecrow thin,Bag of Waters,Expwy,Rock,2012
341,1.9231671,3.4600873,-5.7334785,0.0,When I'm In A Car,Live at WFMU on Talk's Cheap Aug 25th 2011,Ed Schrader's Music Beat,Rock,2011
342,5.0530863,0.17453042,-3.6203403,0.0,Interview 7,Live at WFMU on Talk's Cheap Aug 25th 2011,Ed Schrader's Music Beat,Rock,2011
343,0.5952637,6.9020944,5.282836,0.0,Do The Maneuver,Live at WFMU on Talk's Cheap Aug 25th 2011,Ed Schrader's Music Beat,Rock,2011
344,2.5036137,-1.7509335,-4.0679727,0.0,me Engañan,"Live on WFMU's Three Chord Monte with Joe Belock - November 9, 2015",Reanimadores,Rock,2016
345,-3.7370634,-3.389741,-4.8349524,0.0,What Now,Dinowalrus live at WFMU on Beastin' The Airwaves! with Keili 1/13/11,Dinowalrus,Rock,2011
346,-2.7394593,2.2973616,3.2500815,7.0,Radical Man,Dinowalrus live at WFMU on Beastin' The Airwaves! with Keili 1/13/11,Dinowalrus,Rock,2011
347,1.1384631,-6.0078163,1.5219657,0.0,Nuke Duke Em,Live at WFMU on Marty McSorley's show 1/27/2009,Dinowalrus,Rock,2009
348,-7.848023,-3.9634824,1.6790397,2.0,Neon Gods + Funeral Strippers,Live at WFMU on Scott Williams' Show July 23rd 2012,Dirty Beaches,Rock,2012
349,6.7029867,-0.55487144,2.8818676,0.0,Night City,La Station Radar,Dirty Beaches,Rock,2011
350,3.4596539,6.9457564,3.388626,0.0,Be Ok,La Station Radar,Jeans Wilder,Rock,2011
351,-1.4087431,-6.220057,3.1017728,5.0,Her Opening,New Numbers,Glove Compartment,Rock,2005
352,-2.6752315,0.5855693,2.2860978,7.0,The Devil Told Him,New Numbers,Glove Compartment,Rock,2005
353,-5.7964664,-4.0877213,4.2419567,3.0,Bramble Thorns,The Hidden Woman,Glove Compartment,Rock,2005
354,-2.3402946,4.2234936,0.17062068,0.0,Bitch Bitch Bitch,The Hidden Woman,Glove Compartment,Rock,2005
355,3.5957754,2.840571,-3.265567,0.0,My Continent,The Hidden Woman,Glove Compartment,Rock,2005
356,-0.18621522,1.4566444,5.709898,0.0,Take It With You,"Live at WFMU on The Cherry Blossom Clinic with Terre T, 7/24/10",The Ettes,Rock,2010
357,2.2083392,-3.5209498,-4.6561756,0.0,I Can't Be True,"Live at WFMU on The Cherry Blossom Clinic with Terre T, 7/24/10",The Ettes,Rock,2010
358,5.6098337,-5.8853116,0.6461777,0.0,Crown of Age,"Live at WFMU on The Cherry Blossom Clinic with Terre T, 7/24/10",The Ettes,Rock,2010
359,-4.5296693,1.233156,0.009162687,0.0,Dead(er) in the Saddle,demo,Fever Dream,Rock,2013
360,7.7524924,-0.21972498,0.4845907,0.0,I can't find a place to park (featuring Alexis Arquette),Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
361,-4.3914247,-0.35428858,5.615958,4.0,That's Right (dissatisfaction of the squid),Attack of the Has-Been Androids,RoMak and the Space Pirates,Rock,2009
362,-3.8846605,0.36363778,1.8326836,1.0,Taste,"""...when my heart's fire rages out of control...""",Martin Fahy,Rock,2017
363,-4.196784,5.082976,5.2898355,0.0,Spirits,Live on Beastin The Airwaves with Keili 5/3/09,Knyfe Hyts,Rock,2009
364,-3.918065,3.9109187,0.8932589,0.0,Luv U More,Live on Beastin The Airwaves with Keili 5/3/09,Knyfe Hyts,Rock,2009
365,-5.8982024,1.9697458,-2.5912616,0.0,Hairy Wine 2,Live at WFMU on Brian Turner's Show on 6/27/2006,Country Teasers,Rock,2006
366,0.29753655,9.568715,-0.3153163,0.0,Prelude,Live at WFMU on Brian Turner's Show on 6/27/2006,Country Teasers,Rock,2006
367,-3.4429631,-4.9026647,3.2538567,6.0,20 Stoner,Live at Pacific Parc 08/07/2009,Bobbie Peru,Rock,2009
368,-2.6735468,0.76419955,-4.169077,0.0,Carbon Dated,Live at Pacific Parc 08/07/2009,Bobbie Peru,Rock,2009
369,-4.4713907,2.7012055,0.7108347,0.0,Dawn,Riffs,Crno dete,Rock,2012
370,0.1533081,2.9340389,8.19723,0.0,Mall,Everybody Loves Ramsden,Ramsden,Rock,2014
371,4.657685,-1.597517,-2.4425702,0.0,Carryout,Everybody Loves Ramsden,Ramsden,Rock,2014
372,4.1931443,-1.0796353,-4.3399067,0.0,Driving Rain,Everybody Loves Ramsden,Ramsden,Rock,2014
373,3.2521806,-6.6602573,2.031219,0.0,Money Shot,"Live on Redundancy Radio with DJ Disc Jockey - July 16, 2014",The Money Shot,Rock,2014
374,2.713722,0.45600295,-2.8362699,0.0,Amsterdam,Guitar Lightnin Lee and His Thunder Band on Three Chord Monte 2/16/11,Guitar Lightnin Lee and His Thunder Band,Rock,2011
375,6.703182,4.318238,2.5609255,0.0,Who,"Live on WFMU from ATP NY, 2008",Brian Jonestown Massacre,Rock,2008
376,0.029496364,2.6577487,4.995606,0.0,Hide and Seek,"Live on WFMU from ATP NY, 2008",Brian Jonestown Massacre,Rock,2008
377,1.1821332,3.4949489,7.2192197,0.0,Tiny Sioux,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
378,1.1726855,-3.5009656,5.6846886,0.0,Alice + Friends,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
379,-3.7316267,5.4292493,5.0152,0.0,Death of Me,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
380,1.5886633,5.4327264,-7.0950346,0.0,Jackie Wood,"Live on WFMU's Cherry Blossom Clinic, Nov.13, 2010",Box Elders,Rock,2010
381,4.845578,2.0716863,-4.6970916,0.0,Outrunning Shadows,"Live on WFMU's The Evan ""Funk"" Davies Show - June 17, 2015",Cold Beat,Rock,2015
382,3.861162,-2.8847167,2.7037272,0.0,OSOTW,"Live on WFMU's The Evan ""Funk"" Davies Show - June 17, 2015",Cold Beat,Rock,2015
383,-4.334865,-3.2560537,4.3441663,3.0,My Cutie,Live at WFMU's Benefit Concert,Dot Wiggin Band,Rock,2013
384,-4.1645308,3.9054632,0.55235034,0.0,We Want to be Old,On Opaque Things,Bird Names,Rock,2009
385,6.428043,-4.5218806,0.5860058,0.0,Part 3,Live at WFMU on Joe Belock's Show on 4/12/2005,DMBQ,Rock,2005
386,2.6243222,0.16226454,-0.20417857,0.0,Country Young,Gravel Beach,Pheasant,Rock,2013
387,-1.48925,7.356387,-2.1298707,0.0,Castles in Caves,Gravel Beach,Pheasant,Rock,2013
388,-5.1202745,-1.5365866,3.7442832,3.0,Fools Gold,Gravel Beach,Pheasant,Rock,2013
389,4.3146257,0.78892905,1.692632,0.0,Firewood,Gravel Beach,Pheasant,Rock,2013
390,5.8920364,-2.3109825,4.6939273,0.0,Battle Of The Wilderness,Live on WFMU's The Long Rally with Scott McDowell 10-12-2012,D. Charles Speer & the Helix,Rock,2012
391,-0.62492514,-2.1165867,-4.572769,0.0,Cumberland,Live on WFMU's The Long Rally with Scott McDowell 10-12-2012,D. Charles Speer & the Helix,Rock,2012
392,-4.041275,-2.5233262,-5.6344666,0.0,Taylor Swift,"Live at WFMU on Beastin' The Airwaves With Keili April 1, 2012",speedy ortiz,Rock,2012
