,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
208,2.3280597,2.5094314,-4.2345705,4,Hiding From The Law,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
209,1.4536642,1.8985467,-5.2753496,0,The Christie Swanson Murder,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
210,1.4764102,2.0338848,-4.8880496,4,Sex With An Elephant,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
211,1.5236856,1.8901156,-5.2788925,0,Truth,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
212,1.3616549,2.0350788,-4.402957,4,The Stomping Killer,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
213,1.6539491,2.186517,-5.2690806,4,The Amputator,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
214,1.7641623,2.274128,-5.1727214,4,The Myspace Cookout,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
215,2.3141057,2.5960011,-4.341521,4,I Killed My Cousin,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
216,2.0631993,2.2838337,-3.6434317,4,Risky Idea,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
217,1.5782377,2.4814763,-5.3584766,4,Pickup Line,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
218,0.8663498,3.409641,-5.4984493,4,Stalker Web,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
219,1.9185231,2.429906,-4.9516153,4,Perversion Waves,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
220,1.9403794,2.141642,-4.7650666,4,The Boarding House,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
221,1.2033376,1.972038,-4.619271,4,Panda Boy,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
222,1.4448181,1.7795826,-5.29711,0,Motive,87 Dreams of a Sociopath,Bryan Lewis Saunders,Experimental,2010
223,-0.0003353255,-8.299396,0.055344045,0,Sexhex,Classwar Karaoke - 0014 Survey,Pixyblink,Experimental,2011
224,-0.011210057,-8.960097,0.03139029,0,It Is Is It,Classwar Karaoke - 0014 Survey,PAS,Experimental,2011
225,0.91781235,-0.8218139,4.0265694,0,Intrigue,Classwar Karaoke - 0014 Survey,Ambient Fabric,Experimental,2011
226,-2.2277389,-3.4077063,3.2177842,0,The Iruminan,Classwar Karaoke - 0014 Survey,Ian Linter,Experimental,2011
227,-0.58574265,4.4347286,-0.39257002,7,Age Takes Everything & The Theta-Male,Classwar Karaoke - 0014 Survey,Lezet & Murmurists,Experimental,2011
228,0.35620186,-0.68304986,4.0447206,0,Red Alert Phases,Classwar Karaoke - 0014 Survey,Ayato & Extrasystole,Experimental,2011
229,-2.9950993,-1.5071311,0.26848727,0,Power for the Mutants,Classwar Karaoke - 0014 Survey,Carlos Groenland Thanato Twist Anton Mobin & Jean Bender,Experimental,2011
230,0.818826,1.9026906,-5.2622266,0,ConValVE and YourS,Classwar Karaoke - 0027 Survey,Cocaine Jesus Ape Sex Five,Experimental,2014
231,-3.2025645,2.1638756,-0.18367639,0,Nr.13b,Classwar Karaoke - 0027 Survey,13b-PARAL-LEL,Experimental,2014
232,-0.005343927,3.4006703,4.9877067,3,Baker,Classwar Karaoke - 0027 Survey,Subversive Intentions,Experimental,2014
233,-4.53294,-1.488792,-1.2799608,0,He Who Has Found His Place (Amid Nothing),Classwar Karaoke - 0027 Survey,Wayne Mason,Experimental,2014
234,0.0025802904,-8.599166,0.028637186,0,Daydreaming (Reminiscence),Classwar Karaoke - 0027 Survey,LIL,Experimental,2014
235,-0.95096195,3.812488,-1.3110764,6,Asmuse 1,Classwar Karaoke - 0027 Survey,[BOX],Experimental,2014
236,2.9610293,4.6237507,-1.9465536,4,ConFuzion,Classwar Karaoke - 0027 Survey,MBasix and Chris Silver T,Experimental,2014
237,0.51833504,5.7625165,1.9044592,5,I Know You,Live on WFMU's The Long Rally with Scott McDowell,Ashley Paul,Experimental,2013
238,1.7786554,2.231022,-5.198554,4,NOW I KNOW,Lunar Elegance,Jared C. Balogh,Experimental,2012
239,-1.5531467,-4.6835995,-1.3156992,0,GIDDY GIDDY GADDY,Lunar Elegance,Jared C. Balogh,Experimental,2012
240,0.91753674,2.165645,-5.7131324,0,VASE,Revitalized Eyes,Jared C. Balogh,Experimental,2012
241,-3.535768,3.074005,0.5227956,7,DEEP DUAL LOVE,Revitalized Eyes,Jared C. Balogh,Experimental,2012
242,0.70750505,2.335528,-4.9131055,4,One On One On One On,Between Equinox,Jared C. Balogh,Experimental,2012
243,4.1296005,3.813405,0.6972145,2,Thinking In Rhythm,Between Equinox,Jared C. Balogh,Experimental,2012
244,3.8156078,3.939004,1.8437005,2,Passing Time With Burst Of Erraticness,Between Equinox,Jared C. Balogh,Experimental,2012
245,1.5301231,2.0751266,-5.3659086,0,Micro Composition 28,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
246,0.045208022,3.8497567,0.20289934,0,Micro Composition E,Micro Compositions Vol. 3,Jared C. Balogh,Experimental,2016
247,1.5803841,3.7969403,-4.2969394,4,Micro Composition 13,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
248,0.051185727,-0.9094782,-3.8362045,0,Micro Composition 16,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
249,0.08338948,0.044596262,4.5291314,0,Micro Composition 14,Micro Compositions Vol. 2,Jared C. Balogh,Experimental,2014
250,-2.1878328,1.6042826,2.5409422,0,CHILL BLISS SPAZZ,Bass Bliss,Jared C. Balogh,Experimental,2014
251,-1.8767151,-7.789908,-0.19778386,0,Realm Dream Bliss,Bass Bliss,Jared C. Balogh,Experimental,2014
252,3.2478166,3.215763,-0.07163382,2,BLISS FISTING,Bass Bliss,Jared C. Balogh,Experimental,2014
253,1.0511217,-7.2090135,-1.9112879,0,A Golden Veil Cloaks A New Born Star,A Change Equals A Rest,Jared C. Balogh,Experimental,2016
254,2.7734845,-7.88397,-0.017772121,0,I Am Hesitant On Pulling The Trigger To Tell You How I Feel,A Change Equals A Rest,Jared C. Balogh,Experimental,2016
255,-2.272407,-6.0118775,1.359596,0,One Of Us Will Have To Make The First Move,A Change Equals A Rest,Jared C. Balogh,Experimental,2016
256,0.50035393,1.8737838,-0.25265953,0,Keepin' It Steady,Music For Rhymers And Lyrical Designers,Jared C. Balogh,Experimental,2015
257,-3.3877048,1.1451697,-1.365909,0,HOW WILL THIS LIFT,Classwar Karaoke - 0019 Survey,Jared C. Balogh,Experimental,2012
258,-0.047885362,-9.166442,0.025329435,0,Miserabelt Mirakel,Classwar Karaoke - 0019 Survey,Stormhat,Experimental,2012
259,-0.1297803,1.4636614,2.7576184,0,Savage Song,Classwar Karaoke - 0019 Survey,Klang Zvuk Som,Experimental,2012
260,1.429233,-5.7835097,0.2426473,0,Shale Schiste,Classwar Karaoke - 0019 Survey,Christophe Guiraud and David Ryan Quartet,Experimental,2012
261,0.96531034,-0.13692749,1.0445082,0,small gestures #4a,Classwar Karaoke - 0019 Survey,Jukka-Pekka Kervinen,Experimental,2012
262,-3.0309906,0.5024549,0.7634484,0,c.2012,Classwar Karaoke - 0019 Survey,Sound Inhaler,Experimental,2012
263,-2.2589548,-0.97347873,3.0797002,0,Dog Day Sunrise,Classwar Karaoke - 0019 Survey,Hyaena Fierling Reich,Experimental,2012
264,-1.7726082,6.188517,2.9407725,5,Cyclictych,Classwar Karaoke - 0019 Survey,Nissim Schaul,Experimental,2012
265,-3.464342,-0.88113236,3.6482267,0,Obscure Places,Classwar Karaoke - 0019 Survey,Gurdonark,Experimental,2012
266,-4.193573,4.959881,-0.1565842,6,study for microtone guitar,Classwar Karaoke - 0019 Survey,Alan McLean,Experimental,2012
267,0.18836404,-0.8817458,1.4737042,0,brznv,Classwar Karaoke - 0019 Survey,Astma,Experimental,2012
268,1.7536612,3.063266,4.154596,3,Clots (excerpt),Classwar Karaoke - 0019 Survey,Nick Hennies and Sean O'Neill,Experimental,2012
269,0.29281765,7.359106,-2.2474868,1,Helica - Fosses à Oiseaux (Mvnt 12),Classwar Karaoke - 0019 Survey,Christophe Guiraud and Ensemble La Grive,Experimental,2012
270,2.8073447,-1.9545069,0.13102564,0,Say Nothing Vs. Saying Nothing,Classwar Karaoke - 0019 Survey,Alia Eleu Thera,Experimental,2012
271,2.5700238,-3.975486,-0.10430698,0,Plunky,Split with Koobaatoo Asparagus,Jared C. Balogh,Experimental,2013
272,4.1839395,3.7541568,1.4950294,2,Forbidden Hidden Expression,Classwar Karaoke - 0026 Survey,Jared C. Balogh,Experimental,2014
273,2.9830132,-7.368238,-0.0281323,0,La Lina,Classwar Karaoke - 0026 Survey,Origami Boe,Experimental,2014
274,4.2514257,-2.419266,-0.07822013,0,B_iv_0013uuu,Classwar Karaoke - 0026 Survey,Jorn Zone,Experimental,2014
275,2.3463867,1.6451762,-0.0020118288,0,60500,Classwar Karaoke - 0026 Survey,Noise Research,Experimental,2014
276,1.0679327,-5.5368524,-3.3035884,0,"Poe, Clicks",Classwar Karaoke - 0026 Survey,AG Davis and Anthony Donovan,Experimental,2014
277,0.071771495,-6.1378345,1.9062698,0,Free Gipsy,Classwar Karaoke - 0026 Survey,Matthias Boss and Chris Silver T,Experimental,2014
278,-0.42555863,0.8611903,0.15392478,0,Amsterdam 1,Classwar Karaoke - 0026 Survey,Cathy Heyden and Rogier Smal,Experimental,2014
279,1.7793334,2.4753954,-2.6983285,4,Some the Poems,Classwar Karaoke - 0026 Survey,John M. Bennett,Experimental,2014
280,-0.091344185,-10.024827,-0.031552464,0,Acid Trip II,Classwar Karaoke - 0026 Survey,LIL,Experimental,2014
281,-2.401049,2.4391901,-3.2717214,6,Accessories,Classwar Karaoke - 0026 Survey,Travis Johnson and Anthony Donovan,Experimental,2014
282,0.29096776,-6.8213177,-0.1588945,0,Polysensibilite´ Chimique,Classwar Karaoke - 0026 Survey,Daniel Heikalo,Experimental,2014
283,2.8786144,0.25981998,0.022655306,0,Some Preliminary Notes Towards a Definitive Taxonomy of Perversion,Classwar Karaoke - 0026 Survey,Union Furnace,Experimental,2014
284,1.8327374,7.4094577,-0.11287163,5,Soul Drifting Horizontally 2.0,Classwar Karaoke - 0026 Survey,Trans Atlantic Rage/Balogh,Experimental,2014
285,0.5240635,-7.7088246,-0.016081475,0,Marmosetting Sun,Classwar Karaoke - 0026 Survey,Crank Sturgeon,Experimental,2014
286,-3.90998,-0.09078987,-3.2332747,0,Nothing Intended With This Experiment,Classwar Karaoke - 0026 Survey,Lee Riley,Experimental,2014
287,-1.3139188,-1.0917501,4.2547407,0,CALM AMONGST QUIRKNESS,Detaching Realities Vol.3,Jared C. Balogh,Experimental,2013
288,-2.2167075,-2.3268352,0.36282787,0,SKATE AROUND,Music For Hockey,Jared C. Balogh,Experimental,2014
289,0.3468549,5.040146,2.2751129,3,1049 Willoughby Ave,WHNZ​:​56​:​EZZIVULATION,Fritz Welch,Experimental,2013
290,-1.4244572,5.0074406,-0.11373116,7,Politic of Egg (Live in Berlin),WHNZ​:​56​:​EZZIVULATION,Fritz Welch,Experimental,2013
291,-2.7603984,2.3256829,-2.8271096,6,Your Tough Enough,Prepare Yourself,Carly Ptak,Experimental,2002
292,-2.2132175,2.3173456,-3.2312455,4,Your Snore,Prepare Yourself,Carly Ptak,Experimental,2002
293,-1.6733128,2.8035994,-3.6330633,4,Live @QUEERING Sound,Live @QUEERING Sound,U.S. Girls,Experimental,2011
294,-1.818519,2.6233115,-2.726698,6,Everyone I Know Is So Insane,Live at WFMU on Scott W's Show on 8/19/2008,U.S. Girls,Experimental,2008
295,-0.92384183,-1.0983467,3.1135097,0,"Music, even waves",Classwar Karaoke - 0030 Survey,Origami Boe,Experimental,2015
296,0.94077915,-0.39602885,-0.38039464,0,That I will grant you,Classwar Karaoke - 0030 Survey,Matthew Burnett and {AN] Eel,Experimental,2015
297,-2.041,6.21396,2.041322,5,Magic Kingdom,Classwar Karaoke - 0030 Survey,Ambient Fabric,Experimental,2015
298,-1.1224827,4.8163257,3.5796988,3,Apicius Verfolger,Classwar Karaoke - 0030 Survey,MaCu and Jaan Patterson,Experimental,2015
299,-1.721793,-3.4069393,3.3083758,0,Strange Days,Classwar Karaoke - 0030 Survey,Øystein Jørgensen and Fibreman,Experimental,2015
300,-3.3834083,0.020344427,-3.6282651,0,We Remain Uneaten,Classwar Karaoke - 0030 Survey,Rabbitry and Anthony Donovan,Experimental,2015
301,-0.030755531,-9.137856,0.026837487,0,Head Kick,Classwar Karaoke - 0030 Survey,Oblivian Substanshall,Experimental,2015
302,1.9440507,-2.1277106,1.1906393,0,Desert Lily Deformed,Classwar Karaoke - 0030 Survey,Damien Olsen and LIL,Experimental,2015
303,0.15593082,1.3651087,2.4920287,0,Various Approaches to the Synaptic Tip Tap Technique,Classwar Karaoke - 0030 Survey,The Heliotropic Lodge,Experimental,2015
304,1.364789,-5.699833,1.1533216,0,Les sentiers de lerrance maboule The paths of Insanity's Meandering,Classwar Karaoke - 0030 Survey,Daniel Heikalo,Experimental,2015
305,0.3247442,2.0693257,0.7214024,0,SOrrr Y sorry Sorry for the Confusion,Classwar Karaoke - 0030 Survey,"{AN} Eel, Chris Tonelli and Furchick",Experimental,2015
306,3.118299,4.6505585,-1.7903668,2,WhatIsForAfters,Classwar Karaoke - 0030 Survey,Astrometria,Experimental,2015
307,2.4699283,1.6392052,0.26419866,0,wtf is all the chatter about!,Classwar Karaoke - 0030 Survey,Paul Mimlitsch,Experimental,2015
308,-1.4426955,4.511827,4.2200756,3,Roadkill,Classwar Karaoke - 0030 Survey,Herve Perez,Experimental,2015
309,-3.201993,2.1078842,-0.81296027,0,Ruminations of a Simple Mind,Classwar Karaoke - 0025 Survey,Stormhat,Experimental,2014
310,0.1828179,4.640148,-4.293892,4,The Fake Needs,Classwar Karaoke - 0025 Survey,Tunnel Rat and Lezet,Experimental,2014
311,2.3889198,3.4568887,-1.6035491,4,Random Micro Magically Transports U,Classwar Karaoke - 0025 Survey,Trans Atlantic Rage,Experimental,2014
312,-1.6750555,5.3115306,3.4197636,3,One Moment Please,Classwar Karaoke - 0025 Survey,Jim Tetlow,Experimental,2014
313,1.6324308,4.42728,-3.3691113,4,02,Classwar Karaoke - 0025 Survey,03_Elements,Experimental,2014
314,3.9341595,3.0795765,-1.6539893,4,Tejk 1 Raw,Classwar Karaoke - 0025 Survey,VeDaKR,Experimental,2014
315,-2.4824715,6.2273555,1.9114057,5,The Grey Woods Of Digested Scholars,Classwar Karaoke - 0025 Survey,Vor Onus,Experimental,2014
316,0.98947495,-0.35117978,0.7818959,0,Distribution and Habitat,Classwar Karaoke - 0025 Survey,Paul Mimlitsch and Anthony Donovan,Experimental,2014
317,0.08446953,0.57919574,-4.8493466,0,Here It Was,Classwar Karaoke - 0025 Survey,Half Evidence,Experimental,2014
318,-0.6535626,3.8386364,-0.70714456,7,1,Classwar Karaoke - 0025 Survey,Jaras Ramunas Alias ENDICHE VIS. SAT,Experimental,2014
319,-1.4519745,2.5720837,-2.409814,4,Cut Them Loose,Classwar Karaoke - 0025 Survey,Dario Fariello and Frank Szardenings,Experimental,2014
320,0.77156097,-1.4511544,4.8020554,0,Cartilage Twist,Classwar Karaoke - 0025 Survey,Helyptronics,Experimental,2014
321,-4.953877,0.49780312,-0.039949212,0,Ten Kisses Goodbye,Classwar Karaoke - 0025 Survey,Gurdonark,Experimental,2014
322,-0.007187884,6.954023,-2.3120773,1,Fucking Live at MARS,Classwar Karaoke - 0025 Survey,Cigule Migule and Samwill Chainsaw,Experimental,2014
323,-2.1991246,5.2288923,-0.20212875,7,Deep Burning,Classwar Karaoke - 0025 Survey,Seicho suru kigi,Experimental,2014
324,-1.3862861,4.5875716,0.004318236,7,877 Miles,Classwar Karaoke - 0025 Survey,Lynlee,Experimental,2014
325,1.319319,5.100697,-1.6529166,1,January Radio Silence,Classwar Karaoke - 0025 Survey,Sean Derrick Cooper Marquardt,Experimental,2014
326,-0.122236185,3.3628485,3.0449166,3,At Bartleby's Grave I Am Written On My Skin,Classwar Karaoke - 0025 Survey,Aracagok Donovan Johnco,Experimental,2014
327,1.3977423,4.769354,-3.1370313,4,One Way Trip in a One Man Boat,Classwar Karaoke - 0025 Survey,Akaman,Experimental,2014
328,-3.1369693,1.411571,-2.5704515,0,Trace,Classwar Karaoke - 0025 Survey,Bolide,Experimental,2014
329,-2.2581334,1.5041276,3.2520988,0,Dunk Pie Upon,Classwar Karaoke - 0032 Survey,Stormhat,Experimental,2015
330,2.5056744,2.9228733,0.4459044,2,Softly Does It,Classwar Karaoke - 0032 Survey,Warrior Squares,Experimental,2015
331,1.5019591,-2.260304,-1.1597155,0,Muon Valley Fandango,Classwar Karaoke - 0032 Survey,John Jasnoch and Anthony Donovan,Experimental,2015
332,4.2029924,-1.5970682,-0.05588322,0,In My Mouth (Ericka Ryder Remix),Classwar Karaoke - 0032 Survey,Sound Inhaler,Experimental,2015
333,1.7065322,6.223934,-1.370683,1,Nr.17,Classwar Karaoke - 0032 Survey,17-PARAL-LEL,Experimental,2015
334,0.17340751,3.2529204,-4.76269,4,a tumultuous journey 2015,Classwar Karaoke - 0032 Survey,From There to Here,Experimental,2015
335,0.2833764,2.22042,0.87169063,0,shhhhhhhh,Classwar Karaoke - 0032 Survey,"876 Trio plus _ Magliocchi, Van Schouwburg and Boss plus Del Piano",Experimental,2015
336,2.1942236,5.333017,3.1927695,3,"slight surreptitious squeeze, late night, homely",Classwar Karaoke - 0032 Survey,Crank Sturgeon,Experimental,2015
337,1.6499076,3.3632357,-3.812287,4,The Ides of Eleven Fifteen,Classwar Karaoke - 0032 Survey,Daniel James Ross and Noel Walsh,Experimental,2015
338,0.07927183,3.7064984,0.7200325,0,Field and Track (Floating),Classwar Karaoke - 0023 Survey,Stormhat,Experimental,2013
339,4.2222013,-1.6106131,-0.06356421,0,So Long July,Classwar Karaoke - 0023 Survey,Chris H Lynn and Una Lee,Experimental,2013
340,0.21913819,2.9251535,-0.18008037,0,Long Live the Gathering,Classwar Karaoke - 0023 Survey,Ophir Ilzetzki,Experimental,2013
341,0.14804608,2.870232,-1.0831659,0,Ononemo,Classwar Karaoke - 0023 Survey,Tomas Halling,Experimental,2013
342,2.3700178,3.5088067,-2.0429554,4,Walkman Šteka,Classwar Karaoke - 0023 Survey,Sonervol,Experimental,2013
343,-4.6311626,-0.90526694,0.60350096,0,Environments Volume 2,Classwar Karaoke - 0023 Survey,Bunfly,Experimental,2013
344,-1.4503973,5.486321,-0.4007049,7,Bear With Me,Classwar Karaoke - 0023 Survey,Amphibolous,Experimental,2013
345,-1.2057153,-7.8631163,-0.009547793,0,XzaG,Classwar Karaoke - 0023 Survey,OU-pi Golgotha.undead,Experimental,2013
346,-0.16963199,1.0119895,-1.3838277,0,Lula,Classwar Karaoke - 0023 Survey,Amolvacy,Experimental,2013
347,-0.4160432,3.5623786,2.8047318,3,Integrated Loops (Version Courte),Classwar Karaoke - 0023 Survey,Chevo Légé,Experimental,2013
348,1.0316375,3.0221698,-4.369366,4,_------__-------__---_____----------,Classwar Karaoke - 0023 Survey,Jeff Gburek,Experimental,2013
349,-3.4993725,-1.9108508,0.29544646,0,Entering Night Channels,Classwar Karaoke - 0023 Survey,Cohen Ris,Experimental,2013
350,0.022836719,-1.2738038,5.21169,0,Disappear Through the Cat Flap,Classwar Karaoke - 0023 Survey,The Thud Experiment,Experimental,2013
351,0.38815174,-1.6618792,5.1136193,0,Field and track lX-1,FSS. Primera Ola Creativa (fsS_001),Stormhat,Experimental,2013
352,0.31158036,2.0043998,1.1756781,0,Encore (IWJTWWM),WHNZ:67:STDLP,Andrij Orel,Experimental,2015
353,-2.6741784,1.4450976,0.54721606,0,I,WHNZ:67:STDLP,Andrij Orel,Experimental,2015
354,0.73809385,1.9748868,0.3606359,0,Side B,Live at LACE,Airway,Experimental,2006
355,-1.2991569,0.4858794,2.6020327,0,Son of Doing,Tarentaliogy Defloration,Undress Béton,Experimental,2008
356,2.2919827,-0.2538507,-1.3588083,0,Stuckhousing Quantum Gums,Stuckhousing Quantum Gums (Hypocnemis Rhythms),Undress Béton,Experimental,2010
357,2.8648913,0.21743667,-0.9356868,0,The Unfiled 7,The Unfiled 7,Undress Béton,Experimental,2010
358,0.68699753,-5.259965,0.28970566,0,The Unfiled 6,The Unfiled 7,Undress Béton,Experimental,2010
359,-0.106830314,1.4452748,2.615209,0,Headwise Takwin,Interiéur (par reflection),Undress Béton,Experimental,2008
360,-2.6704688,-1.7526693,-2.9038365,0,"As So We Told You, We're Not Done Yet","The 16,370th Character",Undress Béton,Experimental,2008
361,0.0053038695,-8.1352005,0.005505175,0,Unrecorded Tissues (BSIDE),Unrecorded Tissues,Undress Béton,Experimental,2010
362,-0.08804527,1.3626189,2.5809746,0,Unrecorded Tissues (ASIDE),Unrecorded Tissues,Undress Béton,Experimental,2010
363,0.712941,-3.0160947,4.2070584,0,Steps Between The Door,Postlude Presumption Architecture,Undress Béton,Experimental,2009
364,2.9144375,-4.07423,-0.04501804,0,No Truth,Postlude Presumption Architecture,Undress Béton,Experimental,2009
365,-2.107365,0.055661544,1.0914271,0,Last But Same As Open Doors,Postlude Presumption Architecture,Undress Béton,Experimental,2009
366,-1.043775,4.173985,1.7383051,7,Victim of Dreams,Minute Mad[e],Jeremy Gluck & Jaan Patterson,Experimental,2013
367,-3.3354456,-3.9205265,-0.21961883,0,"For Some Reason, Maybe Just Because Of",Minute Mad[e],"Adrian Beentjes, Anthony Donovan, Jaan Patterson",Experimental,2013
368,-0.061981045,1.3679469,2.6750753,0,Aroa,Minute Mad[e],undRess Béton & Stalaktos,Experimental,2013
369,-0.6390708,2.815874,3.9842124,3,Portable Smiles,Minute Mad[e],undRess Béton and Hal McGee,Experimental,2013
370,1.3212578,3.5221279,-0.7719055,2,Second Episode,Minute Mad[e],Syringes' Feast,Experimental,2013
371,-3.3830037,2.7323415,1.9076037,7,Behind Closed Doors,Minute Mad[e],Darius Greene & Jaan Patterson,Experimental,2013
372,-1.071561,4.9035053,2.3459413,7,"34° 18′ 38.56″ N, 24° 27′ 04.15″ W",Peak the Source Vol.3,Thee Virginal Brides,Experimental,2011
373,1.8526142,5.5981107,-0.46085784,1,Signal Grace,Peak the Source Vol.3,OWL BRAIN ATLAS,Experimental,2011
