,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
202,8.594204,-0.44276172,2.6534455,0.0,My Party,Case Closed,BADLUCK,Hip-Hop,2011
203,3.8393815,0.73447794,-3.2783024,0.0,Free Fall,Johnny Cool,BADLUCK,Hip-Hop,2013
204,3.8621898,-3.3182788,0.78737116,0.0,Note Drop,Layers,Broke For Free,Hip-Hop,2012
205,-0.07972154,3.373693,4.4158645,0.0,High School Snaps,Slam Funk,Broke For Free,Hip-Hop,2010
206,2.5773265,1.7975541,5.553043,0.0,Drop of Water In the Ocean,Slam Funk,Broke For Free,Hip-Hop,2010
207,-1.0645303,-0.96493477,5.3608837,4.0,Breaking the waveforms.,The Ghost Sonata,Coin Locker Kid,Hip-Hop,2012
208,-1.5986242,3.211604,-0.6679116,0.0,The queen rat.,The Ghost Sonata,Coin Locker Kid,Hip-Hop,2012
209,0.00696994,4.193472,-2.1314728,0.0,False brillante.,The Ghost Sonata,Coin Locker Kid,Hip-Hop,2012
210,-4.7500834,-4.089678,-0.6662035,0.0,Inquisitor.,The Ghost Sonata,Coin Locker Kid,Hip-Hop,2012
211,1.3166186,0.41245565,-2.8356068,0.0,Pó,Jazzafari BeaTape Vol.1,Jazzafari,Hip-Hop,2014
212,2.044233,-1.4662826,3.1179442,0.0,I See Purple,Jazzafari BeaTape Vol.1,Jazzafari,Hip-Hop,2014
213,-4.568098,-2.1607072,5.5717096,2.0,Night Shift (Featuring Revalation),"Platters, Act 5: The Silent Anniversary (10 Years Of Tha Silent Partner)",Tha Silent Partner,Hip-Hop,2013
214,-2.1114833,0.6529836,3.6543574,7.0,A Wray And Nephew Afternoon,"Platters, Act 5: The Silent Anniversary (10 Years Of Tha Silent Partner)",Tha Silent Partner,Hip-Hop,2013
215,-0.6309536,3.1311421,-5.1139593,0.0,Mean People Suxk,"Platters, Act 5: The Silent Anniversary (10 Years Of Tha Silent Partner)",Tha Silent Partner,Hip-Hop,2013
216,-2.6260903,-4.0567718,2.764904,5.0,its go time (8-10-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Hip-Hop,2015
217,-3.594823,4.05075,1.974232,0.0,run on (7-4-2008),"Platters, Act 6: Plates From '08",Tha Silent Partner,Hip-Hop,2015
218,-3.2598028,-6.9697657,2.573521,6.0,Faraway (4 Mike & Annie),SIX ONNA 7 (Part 3),Tha Silent Partner,Hip-Hop,2014
219,-1.9900402,-5.80647,-3.2757354,0.0,TSPDI (Intro),TSP Does Italy,Tha Silent Partner,Hip-Hop,2011
220,0.2274527,7.422164,2.1793938,0.0,Holloween,TSP Does Italy,Tha Silent Partner,Hip-Hop,2011
221,5.199511,2.2456117,-3.9283998,0.0,Afterdark,Tha Complete Platters Sessions XE,Tha Silent Partner,Hip-Hop,2010
222,2.703844,-3.2080877,-3.4634175,0.0,Time 2 Go (Outro),Tha Complete Platters Sessions XE,Tha Silent Partner,Hip-Hop,2010
223,0.19874424,7.3521085,2.1991673,0.0,F*ck Her In The *ss 2 This,Tha Complete Platters Sessions XE,Tha Silent Partner,Hip-Hop,2010
224,4.50848,0.7850678,-2.129271,0.0,Starksy (Mach FoX Underlying Message Remix) (Featuring Seti A.K.A. K9),Starksy (Featuring Seti A.K.A. K9),Tha Silent Partner,Hip-Hop,2010
225,-2.6834042,-3.452092,-6.7955317,0.0,G Finale,"Dance With The Godfather (Tha Godfather Complex, Part 1)",Tha Silent Partner,Hip-Hop,2012
226,6.509208,0.037679516,-4.29649,0.0,Zombie Strut,Prequel Grooves,Tha Silent Partner,Hip-Hop,2013
227,-1.5890272,7.1098895,-3.7442245,0.0,The True Black (Instrumental),The True Black (Featuring The Honorable Sleaze),Ant The Symbol,Hip-Hop,2015
228,-1.7248226,0.6435815,3.1172082,7.0,Felina,Aaron,Strong Suit,Hip-Hop,2015
229,-1.1573237,2.4256365,2.426902,7.0,Quentin,Aaron,Strong Suit,Hip-Hop,2015
230,0.32748386,4.6793237,1.0802034,0.0,Fire feat. Xuman,Archipelagoes,Maga Bo,Hip-Hop,2008
231,-7.448795,0.80672854,4.5213084,1.0,Smash & Grab,Music Monday Releases (December 2010),mGee,Hip-Hop,2010
232,-3.5794392,-1.2120773,-5.9738426,0.0,Scientifical Electrophysics Theory,Music Monday Releases (February 2011),mGee,Hip-Hop,2011
233,3.6675916,5.933172,1.5389148,0.0,trk0009,Underling LP,Underling,Hip-Hop,2007
234,3.6476862,-0.8785019,-5.7140307,0.0,tit for tat,Underling LP,Underling,Hip-Hop,2007
235,3.9020257,4.2894573,0.9460795,0.0,d.i.,Underling LP,Underling,Hip-Hop,2007
236,-1.7013663,-4.7905126,-1.0572798,0.0,trod treads,Underling LP,Underling,Hip-Hop,2007
237,7.1955748,3.9802313,1.7517717,0.0,rap,Underling LP,Underling,Hip-Hop,2007
238,-1.397097,6.2750807,-2.6138892,0.0,Fuck What You Think (Featuring Sleaze) (TSP's Fuckin' Remix),netBloc Vol. 34: The Whitewash,Joey Ripps,Hip-Hop,2011
239,-2.879428,-1.1854844,-4.9463882,0.0,Ja,De Bokkenrijder,Jonas,Hip-Hop,2014
240,4.0432825,6.1150637,2.1713505,0.0,When Every Triangle Is Suspect,De Bokkenrijder,Jonas,Hip-Hop,2014
241,1.6406773,0.6567807,2.6064432,0.0,haperr,Pindarotsjes,Jonas,Hip-Hop,2012
242,-0.8084337,-2.2740893,-0.7393973,0.0,Magnolia,"Live at WFMU on Put the Needle on The Record with Billy Jam on April 13, 2012",Lushlife,Hip-Hop,2012
243,1.1246636,-5.4848104,1.3688251,0.0,Meridian Sound (Part Three),"Live at WFMU on Put the Needle on The Record with Billy Jam on April 13, 2012",Lushlife,Hip-Hop,2012
244,-3.504573,-5.171448,0.21126908,0.0,Bottle Rocket,"Live at WFMU on Put the Needle on The Record with Billy Jam on April 13, 2012",Lushlife,Hip-Hop,2012
245,2.9954245,1.0490781,-2.8431,0.0,Vapour Medicine,Stonerman in Drunk York,VYVCH,Hip-Hop,2015
246,0.24000464,4.5381827,-1.128743,0.0,She's Not Home,Stonerman in Drunk York,VYVCH,Hip-Hop,2015
247,5.7616425,-5.7769666,0.78285336,0.0,Stonerville,Stonerman in Drunk York,VYVCH,Hip-Hop,2015
248,6.207298,1.0331961,4.0831594,0.0,Smoking On The Shore,Stonerman in Drunk York,VYVCH,Hip-Hop,2015
249,7.700125,0.8104467,-3.8726618,0.0,things to say,"Nostalgia, at any rate",Uncle Milk,Hip-Hop,2015
250,0.31001055,9.612097,-0.36353293,0.0,A Message to the Bakers,The Porridge Mistake,Uncle Milk,Hip-Hop,2014
251,-6.723059,-3.7164946,3.6189494,3.0,Burn Bomber,The Porridge Mistake,Uncle Milk,Hip-Hop,2014
252,0.09069806,6.189039,3.367308,0.0,Chicken Wingin',Bluntage,DJ Harrison,Hip-Hop,2012
253,1.9700295,-1.9295838,-5.2627325,0.0,DanceRevolution,DanceRevolution,DJ Harrison,Hip-Hop,2012
254,-5.0929933,3.5658484,-2.3233993,0.0,Smokestack,'94 Flow,DJ Harrison,Hip-Hop,2012
255,1.3923506,-1.5824916,-2.2851253,0.0,Out,'94 Flow,DJ Harrison,Hip-Hop,2012
256,-0.07382541,-3.9098399,-0.19346645,0.0,Way Uptown,'94 Flow,DJ Harrison,Hip-Hop,2012
257,1.8921664,0.4551431,-1.386261,0.0,West Benders,Fast Times At Trillmont High,Toussaint Morrison,Hip-Hop,2013
258,5.646364,-6.0403547,0.60126233,0.0,Driving With Jillian,Fast Times At Trillmont High,Toussaint Morrison,Hip-Hop,2013
259,-7.3395286,1.5537078,3.9597654,1.0,I'm Into It,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Hip-Hop,2012
260,-6.9942217,2.4491818,2.519061,1.0,Coup De Grâce,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Hip-Hop,2012
261,-5.859442,-4.145939,-2.5719368,0.0,Coffee & Chemo,Toussaint Morrison Is Not My Boyfriend,Toussaint Morrison,Hip-Hop,2012
262,0.5417558,-3.2299154,6.7662463,0.0,Villain With A Thousand Faces,Edo,Toussaint Morrison,Hip-Hop,2014
263,-5.496348,1.5468715,4.330352,1.0,Isolated Stare,Live at WFMU on Mike Lupica's Show on 2/12/2007,Dälek,Hip-Hop,2009
264,1.2435857,2.8244793,0.79632705,0.0,Title Unknown,Live at WFMU on Mike Lupica's Show on 2/12/2007,Dälek,Hip-Hop,2009
265,-3.890953,3.9183517,1.0264323,0.0,Swollen Tongue Bums,Live at WFMU on Mike's Show on 7/11/2002,Dälek,Hip-Hop,2002
266,0.46016496,-1.0020399,-1.9462551,0.0,Crystal Clear,Unattainable,Deadly Combo,Hip-Hop,2013
267,0.2479799,8.69165,0.12631853,0.0,Everything (Beautifully Ugly Life),Unattainable,Deadly Combo,Hip-Hop,2013
268,2.478266,2.7709072,6.694689,0.0,That's Life (Deal With It) (Featuring Cynical Minded of Four-In),Unattainable,Deadly Combo,Hip-Hop,2013
269,-2.7444458,3.8444889,-5.352031,0.0,Salt In Your Wound (Featuring Javier Starks),Unattainable,Deadly Combo,Hip-Hop,2013
270,-0.7908335,1.0345821,-7.6769257,0.0,Can't Stop (Anotha C-Doc Instrumental),The Unattainable RE:mixx Instrumentals,Deadly Combo,Hip-Hop,2014
271,2.611369,-2.7360165,-5.5121903,0.0,Think Logical (C-Doc's Logic Instrumental),The Unattainable RE:mixx Instrumentals,Deadly Combo,Hip-Hop,2014
272,0.13314895,5.6673217,2.390304,0.0,Can't Stop (Anotha C-Doc Remixx) (Featuring Saltine & J-Phillz),The Unattainable RE:mixxes,Deadly Combo,Hip-Hop,2014
273,-4.5415254,0.62049216,-7.2880893,0.0,Burns (Featuring Cable),The Vault,Deadly Combo,Hip-Hop,2016
274,0.5225065,-5.0750036,5.5519996,0.0,Just Begun,Chrome,Nangdo,Hip-Hop,2010
275,2.4599452,-6.9433985,-0.36249366,0.0,Rattan Joint,Chrome,Nangdo,Hip-Hop,2010
276,0.037976846,-0.50310606,2.4032564,7.0,The Look,Chrome,Nangdo,Hip-Hop,2010
277,0.5005999,-2.7245677,1.3712032,0.0,Rotation,Chrome,Nangdo,Hip-Hop,2010
278,1.9114698,-2.306656,-6.719159,0.0,Get Away,Chrome,Nangdo,Hip-Hop,2010
279,6.066368,-1.670712,-3.0165377,0.0,Gate 28 (Analogue Radiowave Edit),Jus Like Music & Apple Juice Break present: Oscillations Part 2,Suzi Analogue + Stalley,Hip-Hop,2010
280,1.4119995,3.6619165,-1.8082707,0.0,Zo0o0o0p!!! feat. Oddisee,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Kidkanevil,Hip-Hop,2010
281,2.5603585,7.6847367,-1.2458695,0.0,Too Much,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Greymatter,Hip-Hop,2010
282,-2.3374705,-0.7974089,1.8346826,7.0,Listen Close,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Constrobuz,Hip-Hop,2010
283,7.562243,-2.5672767,-0.5113386,0.0,Time Is Of The Essence,Summer Fresh XE,The Honorable Sleaze,Hip-Hop,2014
284,5.32109,-5.116531,-2.1325183,0.0,God Damn,Summer Fresh XE,The Honorable Sleaze,Hip-Hop,2014
285,-2.7425478,-2.6299973,3.1856613,3.0,Out The Park (Flying High),Summer Fresh XE,The Honorable Sleaze,Hip-Hop,2014
286,7.000911,-1.200244,-3.6563776,0.0,I Go So In,Summer Fresh XE,The Honorable Sleaze,Hip-Hop,2014
287,3.4690986,0.5325497,1.9047785,0.0,Better Haze (Crucializer Remix),Dance Track,The Honorable Sleaze,Hip-Hop,2011
288,1.2835424,2.5379763,4.130057,0.0,Lovin' (Beat Flip),Dance Track,The Honorable Sleaze,Hip-Hop,2011
289,1.304157,1.3963006,-2.863516,0.0,Broad Street Boogie (Instrumental),Broad Street Boogie B/W Love Me/Hate Me,The Honorable Sleaze,Hip-Hop,2012
290,-3.2411888,4.501801,-0.5397611,0.0,Broad Street Boogie,Broad Street Boogie B/W Love Me/Hate Me,The Honorable Sleaze,Hip-Hop,2012
291,5.8656754,4.8903074,-1.7954813,0.0,Broad Street Boogie (Acapella),Broad Street Boogie B/W Love Me/Hate Me,The Honorable Sleaze,Hip-Hop,2012
292,2.7358558,-0.7312844,-5.986739,0.0,Love Me/Hate Me (Featuring Joey Ripps),Broad Street Boogie B/W Love Me/Hate Me,The Honorable Sleaze,Hip-Hop,2012
293,-0.2712231,2.0411437,-5.3286147,0.0,Boston (Featuring Octavion Xcellence),Broad Street Boogie,The Honorable Sleaze,Hip-Hop,2012
294,-1.5730138,6.6328907,-3.9634852,0.0,Junk Mail (Featuring BCMusic 1st),Broad Street Boogie,The Honorable Sleaze,Hip-Hop,2012
295,0.2079501,6.844939,1.4253498,0.0,Church Hill Rap (Featuring William Robi),Broad Street Boogie,The Honorable Sleaze,Hip-Hop,2012
296,-7.085493,2.4836643,2.344015,1.0,This Funk,This Funk,The Honorable Sleaze,Hip-Hop,2011
297,-6.232597,2.3547382,-4.106305,0.0,Feel Something (Interlude),This Funk,The Honorable Sleaze,Hip-Hop,2011
298,3.0968182,-2.0101562,-7.296663,0.0,You Are The Bomb,netBloc Vol. 33: You can get with this...,Frenic,Hip-Hop,2011
299,0.5778827,4.4558644,-7.561028,0.0,Freckles & Hairslides,Little Smartphone People,Spiedkiks,Hip-Hop,2014
300,-2.7143536,2.145106,3.397828,7.0,Until They Kick Us Outside,Little Smartphone People,Spiedkiks,Hip-Hop,2014
301,3.8464923,6.318398,3.3573997,0.0,Watch Ur Behavior,Little Smartphone People,Spiedkiks,Hip-Hop,2014
302,-8.205771,0.542754,2.5870697,2.0,Don't Touch My Minestrone,The Rain Book,Digi G'Alessio,Hip-Hop,2009
303,1.216908,-3.8872826,-0.909665,0.0,Virus from the Sea,The Rain Book,Digi G'Alessio,Hip-Hop,2009
304,3.606542,5.39768,1.5129355,0.0,Over,Breez Deez Treez,Breez Evahflowin,Hip-Hop,2009
305,4.5274596,2.341676,-7.024374,0.0,Don't Go,FrostWire Creative Commons Mixtape Vol. 5,K.I.R.K,Hip-Hop,2016
306,0.16454239,5.595862,4.37541,0.0,Have We Met,Thru Nature (EP),deeB,Hip-Hop,2013
307,1.8714674,-1.6274078,-3.4776204,0.0,Yacht,Thru Nature (EP),deeB,Hip-Hop,2013
308,-3.1653416,1.469898,3.670218,7.0,Never Enough Ft. Kinetics (Prod. Cherne),Lost Time,Hi-Rez,Hip-Hop,2012
309,4.582697,2.081432,3.995191,0.0,Si mon (Featuring Zack S. Byer),The Overcast Project,Formula,Hip-Hop,2009
310,-0.4256185,-2.8524134,3.1695473,5.0,Millions (Featuring Cobes),The Overcast Project,Formula,Hip-Hop,2009
311,-0.13327004,-2.804614,3.609227,5.0,Shipwreck (Featuring Zack S. Byer),The Overcast Project,Formula,Hip-Hop,2009
312,1.3302329,1.1499124,5.092412,0.0,Nebulae,Questasian,Altered:Carbon,Hip-Hop,2012
313,4.222438,5.6136694,-4.314341,0.0,Reptilian,Questasian,Altered:Carbon,Hip-Hop,2012
314,1.0014639,-1.7228061,5.478894,0.0,Haldanes Teeth [Bagpipe Whiskey Remix],Reassembled,Altered:Carbon,Hip-Hop,2011
315,0.46249002,0.6019433,-4.5479903,0.0,aint no thing,2005 Stayin Alive InstruMentals,BOPD,Hip-Hop,2005
316,1.7155014,-0.92270184,5.2700496,0.0,Punch Me,REMIX TWO - Short Attention Span Theater,Breakmaster Cylinder,Hip-Hop,2013
317,-5.484582,-3.966365,2.1199358,6.0,J'tanné d'attendre,"4,99",Alaclair Ensemble,Hip-Hop,2010
318,5.2318363,3.392811,0.19717184,0.0,Guerre nucléaire,"4,99",Alaclair Ensemble,Hip-Hop,2010
319,-0.64929074,-5.1559553,2.7978346,5.0,Alaclair,"4,99",Alaclair Ensemble,Hip-Hop,2010
320,7.9381857,-3.048537,-0.4622226,0.0,Pour toi Michel,"4,99",Alaclair Ensemble,Hip-Hop,2010
321,-5.399959,-6.8604326,-0.9522788,0.0,3 POINT,Toute Est Impossible,Alaclair Ensemble,Hip-Hop,2014
322,6.1643133,-0.28407472,0.45381796,0.0,LOG OFF (avec Jam),Toute Est Impossible,Alaclair Ensemble,Hip-Hop,2014
323,0.605442,-7.309682,-1.9492549,0.0,Ikaso (la maison tremble),Soleil d'hiver,Lessazo,Hip-Hop,2006
324,-2.9176936,-6.1869936,1.5173354,6.0,I Got,LIVE... and Let Live,HYMnEYE,Hip-Hop,2014
325,-4.0028853,3.73579,0.93627596,0.0,Pitiway (abstrakt mix) - OS 9 / Protools v5 (2001),Pitiway,Bacalao,Hip-Hop,2011
326,-2.2128618,-6.207481,1.760489,5.0,Baciami calesse,E non sai quanto ci penso,Neeva,Hip-Hop,2010
327,-1.3607446,-2.4114225,2.141474,5.0,Mario,E non sai quanto ci penso,Neeva,Hip-Hop,2010
328,-5.01177,-5.1588316,2.7350068,6.0,Chuço,Coraçãozinho de Satã,Stray,Hip-Hop,2013
329,1.7692455,3.9181023,6.8867974,0.0,Âncora (c/ Manel Cruz),Coraçãozinho de Satã,Stray,Hip-Hop,2013
330,-1.2827221,0.72028047,-7.329227,0.0,Coraçãozinho de Satã,Coraçãozinho de Satã,Stray,Hip-Hop,2013
331,6.440154,3.3263655,-1.6883572,0.0,Cascos,O Diabo,Stray,Hip-Hop,2011
332,5.0785685,-3.608757,5.3118687,0.0,GroOvy,Pack -A- Clones (Evil),Cullah,Hip-Hop,2012
333,-0.6078793,0.9758094,3.9370494,7.0,Twenty Six,Pack -A- Clones (Evil),Cullah,Hip-Hop,2012
334,-0.2862059,1.0758907,6.748259,0.0,A Mess These Days,E=MC Cullah,Cullah,Hip-Hop,2009
335,-3.2878137,0.44732594,-3.5457373,0.0,Rocket Into The Future,E=MC Cullah,Cullah,Hip-Hop,2009
336,-5.9354835,-4.1911073,-2.4782388,0.0,Colorful Retinal Scan,Quality Time Vol. 1,Vimana Aircraft,Hip-Hop,2014
337,-1.906968,-1.6647028,4.5483856,4.0,35 MPH,Quality Time Vol. 1,Radio 92,Hip-Hop,2014
338,-1.6400565,-0.59231573,0.8868501,0.0,Flatlands,Quality Time Vol. 1,QBLA,Hip-Hop,2014
339,-5.5696764,6.25321,2.0536149,0.0,Untitled Star,The S27 Double Bluff,Jimmy Penguin,Hip-Hop,2010
340,6.155395,-1.3287306,3.0504527,0.0,Goats Chair,The S27 Double Bluff,Jimmy Penguin,Hip-Hop,2010
341,-0.35065404,-7.135253,-3.2477942,0.0,All My (Deviant + Jimmy Penguin),The S27 Double Bluff,Jimmy Penguin,Hip-Hop,2010
342,6.703182,4.318238,2.5609255,0.0,The Traveller,netlabelism.com - Compilation 12/10,Tom Ackleberg,Hip-Hop,2010
343,0.52286947,-3.2952743,-2.3521028,0.0,2009,Live at WFMU on Keili's Show 1/25/09,Height With Friends,Hip-Hop,2009
344,-2.9425056,5.4781127,2.3810978,0.0,Escape Tune,Live at WFMU on Keili's Show 1/25/09,Height With Friends,Hip-Hop,2009
345,6.531626,-2.3404074,4.411865,0.0,Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
346,-8.649511,-1.347265,1.9367956,2.0,Milk O' Magnesia (Instrumental),Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
347,-4.1645308,3.9054632,0.55235034,0.0,Dubb Machine,Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
348,3.076873,-1.5543894,-3.602967,0.0,Drumm Machine (RhythmBoxx Beats),Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
349,1.3485423,1.7387797,-5.405412,0.0,Drumm Machine (12 Inch Mixx) (Featuring DJ Def Chad),Drumm Machine (RhythmBoxx) (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
350,6.230301,4.295555,3.456264,0.0,Get Ready,Divided We Stand,C-Doc,Hip-Hop,2012
351,1.2013044,-7.102247,0.56187797,0.0,Braggadocio (Dandimite Riddum Mixx),United We Fall,C-Doc,Hip-Hop,2013
352,3.9483416,-2.195003,6.433526,0.0,(Robot) House Music,United We Fall,C-Doc,Hip-Hop,2013
353,-0.67768306,1.0027839,-7.6356387,0.0,Livin' The Amerikan Dream,Far Gone,C-Doc,Hip-Hop,2012
354,-1.107239,-0.26882884,-5.4389095,0.0,Pusher For Record,SIX ONNA 7,C-Doc,Hip-Hop,2016
355,0.5953754,0.17311108,-7.550466,0.0,Underground Press featuring Timezone LaFontaine (OG Mixx),TheEnsuranceTrap b/w Underground Press,C-Doc,Hip-Hop,2016
356,0.46566468,-6.545715,-4.764007,0.0,"Broken Homes (12"" Edit) (Featuring DJ Def Chad)",Broken Homes (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
357,0.50698227,-2.8737004,-0.5214069,0.0,Rappers (Part 2) (Featuring DJ Def Chad),Broken Homes (Featuring DJ Def Chad),C-Doc,Hip-Hop,2012
358,6.9083586,5.176283,-0.27231738,0.0,More Than You,Do Androids Die For Electric Sins?,C-Doc,Hip-Hop,2016
359,-6.558643,4.1210737,-2.5288968,0.0,that way,old new realism,epsilon not,Hip-Hop,2012
360,-1.5533961,-0.27478427,0.89906853,0.0,I Remember When,netBloc Vol. 25: From Darkness Cometh The Light,Gates,Hip-Hop,2009
361,5.434009,5.3515124,-4.8034735,0.0,Peaceful Day feat. Cherri V,Hello Earth,Jermaine Riley,Hip-Hop,2012
362,2.0688381,5.920952,0.23165101,0.0,Supersexy,Hello Earth,Jermaine Riley,Hip-Hop,2012
363,-1.0465747,-4.9017963,-3.686942,0.0,Wonder Woman feat. Lioness,Hello Earth,Jermaine Riley,Hip-Hop,2012
364,3.6836448,4.8643684,2.5691593,0.0,Bounce,Summer In The States,Jake Allison,Hip-Hop,2013
365,1.7975775,-3.7288249,-6.8004284,0.0,We Got The Funk,Summer In The States,Jake Allison,Hip-Hop,2013
366,4.8279686,-0.53991085,2.9658096,0.0,The Deluxe,Summer In The States,Jake Allison x Strong Suit,Hip-Hop,2013
367,-0.571094,5.357756,-2.3250668,0.0,Hold It Down (Featuring Trus Real),bloc Sonics,CM & Tha Silent Partner,Hip-Hop,2014
368,4.5280867,1.0795251,-1.3109472,0.0,Bottles of Reason,"netBloc Vol. 31: Goodbye, Hello",Dead Poets,Hip-Hop,2010
369,-4.058654,2.8483725,-6.37039,0.0,EggShells,"netBloc Vol. 42: Life, The Universe & Everything",Dead Poets,Hip-Hop,2013
370,-0.02901385,5.1956487,-1.8007171,0.0,Automatic (Featuring High-5),Doin' The Raps XE,D3Zs,Hip-Hop,2014
371,4.074068,-3.0612528,1.5397072,0.0,Maximum Bench (Featuring Pot-C),"Bloc Party 2 (Featuring CM aka Creative, C-Doc, The Honorable Sleaze, L-Mega & Pot-C)",D3Zs,Hip-Hop,2014
372,-2.1756985,0.6235463,3.4934003,7.0,Caleb Lemond - 07 - I Chase The Wind,The Endless Paradox,Caleb Lemond,Hip-Hop,2016
373,-7.06804,2.5363665,2.3868616,1.0,Just a Feelin',Molesting Hip Hop,Majik Most,Hip-Hop,2005
374,5.6361065,4.335279,-2.070576,0.0,Electric Ave,AWOL - A Way Of Life,AWOL,Hip-Hop,2009
375,-5.765287,-3.9717546,-2.782728,0.0,This World,AWOL - A Way Of Life,AWOL,Hip-Hop,2009
376,-5.6123495,-4.2248507,4.046692,3.0,Hangloose,AWOL - A Way Of Life,AWOL,Hip-Hop,2009
377,-1.5277935,-0.029854594,2.4473755,7.0,HipHop Junkfood,Jackin4Beats,AWOL,Hip-Hop,2012
378,-1.7064672,-0.9622435,2.874219,4.0,The Plot Thickens,Jackin4Beats,AWOL,Hip-Hop,2012
379,4.6765776,-0.72603965,-2.519242,0.0,Defoliant Balaclava,Tha Freewheelin Kubic Zirkonia,Pariah Qarey,Hip-Hop,2009
380,6.210417,-1.6522589,1.0597897,0.0,Take U Home,Addiquit S/T,Addiquit,Hip-Hop,2009
381,6.8552456,3.874413,-0.504048,0.0,Judo,Smells Like Rap,Simon Panrucker,Hip-Hop,2009
382,8.844148,1.3753872,0.8569184,0.0,Wildlife Documentaries,Smells Like Rap,Simon Panrucker,Hip-Hop,2009
383,-2.8618655,1.8225535,3.7851975,7.0,Staring at the Sun,Smells Like Rap,Simon Panrucker,Hip-Hop,2009
384,8.047685,0.7358736,-2.0412056,0.0,The Archive - Ten Li Lizrom,Songs From The Boidem,51%,Hip-Hop,2009
385,0.8323774,0.01562984,7.263736,0.0,Yoter Miday,Zehu,51%,Hip-Hop,2010
386,4.1925616,-3.3773024,-5.764265,0.0,Naniah,Zehu,51%,Hip-Hop,2010
387,-2.9385438,-0.5461635,5.5412245,4.0,Boreach Meachrayut,Zehu,51%,Hip-Hop,2010
388,1.9495318,6.3681207,-5.612296,0.0,Ghosts pt. 2,Shlo-Fi EP,Shlohmo,Hip-Hop,2009
389,-0.8947782,0.9871476,-7.5698586,0.0,Fear Is...,Wiggle,Dr. Wylie,Hip-Hop,2011
390,-5.8198285,4.8833814,-0.08711109,0.0,Favrit Flayvah,Wiggle,Dr. Wylie,Hip-Hop,2011
391,2.5305438,2.538876,6.023777,0.0,Something To See (Baltimore Mix),Something To See,Donnie Ozone,Hip-Hop,2016
392,0.3018493,9.875059,-0.69929194,0.0,Something To See (De Vries Acapella),Something To See,Donnie Ozone,Hip-Hop,2016
393,-1.0970399,-1.7285612,4.444319,4.0,04 jazz and hip hop,The Bandung Dubai Connection,SWERTE AND MADROTTER,Hip-Hop,2011
394,-5.971009,-1.8149043,-1.3428007,0.0,2Day's MaThMaTiKz FLOW MONTANA,Chapter 2: Street Soul,Advantage Music Group,Hip-Hop,2009
395,2.7027292,2.4110222,2.43193,0.0,Unconcious Rapper JON WAYNE,Chapter 2: Street Soul,Advantage Music Group,Hip-Hop,2009
396,0.37674034,-5.006005,1.2832779,0.0,Lift The Audience JAE P,Chapter 2: Street Soul,Advantage Music Group,Hip-Hop,2009
397,-1.7894268,-6.2014694,-0.61103576,0.0,I Love To Floss KEITH MASTERS,Chapter 2: Street Soul,Advantage Music Group,Hip-Hop,2009
398,3.795023,0.5943491,0.27314642,0.0,LibreCommeLair [Volfoniq remix],Free As Air (LCL27),Volfoniq,Hip-Hop,2011
399,-5.141089,1.3618662,1.7221972,1.0,LibreCommeLair [Volfoniq remix],Free as Air (LCL27),Volfoniq,Hip-Hop,2011
400,-0.26609507,1.3977395,-3.0526893,0.0,Blue Jazz Cafe,The Blue Tape,K. Sparks,Hip-Hop,2010
401,-1.5726883,1.8041096,1.4279641,0.0,Blue Purpose,The Blue Tape,K. Sparks,Hip-Hop,2010
402,2.043866,2.0052226,-5.077984,0.0,Testify ft. Charmingly Ghetto,Diagnosis: Success,K. Sparks,Hip-Hop,2011
403,-1.597436,-2.4739752,2.1808324,5.0,What I Know,Traveling in Stereo EP,Traveling in Stereo,Hip-Hop,2010
404,0.5009269,6.944797,5.264435,0.0,Thru The 4 Doors,"Pavement Politics, Vol. 2 (Sidestreets & Alleys)",MUTE,Hip-Hop,2012
405,-4.7705436,0.5059735,5.8359976,1.0,Dreams Don't Come True,"Pavement Politics, Vol. 2 (Sidestreets & Alleys)",MUTE,Hip-Hop,2012
406,2.6023455,-1.598536,0.35306153,0.0,Hayfever (Sleepless Night),Pavement Politics XE,MUTE,Hip-Hop,2012
407,-2.86885,-2.254322,-4.636805,0.0,TSP Meets El Primo,Pavement Politics XE,MUTE,Hip-Hop,2012
