,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
214,-4.2017365,1.763916,4.857855,4.0,Thinking,Classwar Karaoke - 0026 Survey,Patrizia Mattioli,Experimental,2014
215,1.6363344,7.392155,-3.3831768,0.0,Keepin' It Steady,Music For Rhymers And Lyrical Designers,Jared C. Balogh,Experimental,2015
216,2.605278,2.7995183,5.0574207,0.0,WRESTLING BACK STRONG FEELINGS SILENTLY,Lunar Elegance,Jared C. Balogh,Experimental,2012
217,7.879471,0.9295167,-3.2386086,0.0,AT LAST,Lunar Elegance,Jared C. Balogh,Experimental,2012
218,-3.0052886,0.935216,-2.162787,0.0,IN THE GRIPS OF A LOOPING NOR'EASTER,Lunar Elegance,Jared C. Balogh,Experimental,2012
219,8.076812,-2.042264,2.036873,0.0,One On One On One On,Between Equinox,Jared C. Balogh,Experimental,2012
220,5.4389954,3.223031,4.4150543,0.0,EMOTIONS LEADING TO NOWHERE,DRIFTING SOUL,Jared C. Balogh,Experimental,2012
221,-6.749526,3.0649912,3.0298183,1.0,CHILL BLISS SPAZZ,Bass Bliss,Jared C. Balogh,Experimental,2014
222,-7.322305,-2.031014,1.9898142,2.0,FUNKY BLISS,Bass Bliss,Jared C. Balogh,Experimental,2014
223,-1.6248833,-5.0921345,4.5172524,5.0,Realm Dream Bliss,Bass Bliss,Jared C. Balogh,Experimental,2014
224,-7.577088,2.495787,2.7291906,1.0,WHERE THERE ARE GRAZERS THERE ARE HUNTERS,Classwar Karaoke - 0017 Survey,Jared C. Balogh,Experimental,2012
225,-4.3426867,0.010941722,3.0169368,3.0,Daarll,Classwar Karaoke - 0017 Survey,Kalistongue,Experimental,2012
226,-0.45268777,4.3718534,3.9201455,0.0,Somnambulic,Classwar Karaoke - 0017 Survey,LIL and Sin Senal,Experimental,2012
227,5.144743,-1.4508649,-6.1740503,0.0,Live in Kyoto,Classwar Karaoke - 0017 Survey,Ania Courtis,Experimental,2012
228,4.5607123,-3.7343469,-4.9243846,0.0,a.2012,Classwar Karaoke - 0017 Survey,Sound Inhaler,Experimental,2012
229,2.5450797,-4.50437,-0.7622503,0.0,Selflessness,Classwar Karaoke - 0017 Survey,Iku Sakan,Experimental,2012
230,-2.7722301,7.1240425,-2.8794677,0.0,Post Atomic Images,Classwar Karaoke - 0017 Survey,Painburn,Experimental,2012
231,-3.074228,4.008362,-0.8719784,0.0,Sticks and Stones,Classwar Karaoke - 0017 Survey,Daniel Thompson and Matt Chilton,Experimental,2012
232,7.0102057,2.6596866,-0.1411155,0.0,Broken Rusty Gate Overlooking Desolate City,Classwar Karaoke - 0017 Survey,Aditi Tahiti,Experimental,2012
233,1.7547332,0.008375214,0.7121297,0.0,Winter Sketch,Classwar Karaoke - 0017 Survey,Yasuo Akai,Experimental,2012
234,1.111052,-5.7468624,1.4399259,0.0,Aquitaine_0708_02,Classwar Karaoke - 0017 Survey,Vor Onus,Experimental,2012
235,-6.8054,3.0721138,2.8927886,1.0,Live At Manchester,Classwar Karaoke - 0017 Survey,Sonia Paço-Rocchia,Experimental,2012
236,-0.37590137,-7.009839,-2.6114807,0.0,WENT TO FIGHT AND A HOCKEY GAME BROKE OUT,Music For Hockey,Jared C. Balogh,Experimental,2014
237,0.2551533,-4.2544885,6.5647964,0.0,Retch Like An Egyptian,Music for MOBA,Lee Rosevere,Experimental,2009
238,5.438651,2.9155748,5.447287,0.0,Bump,Live at WFMU on Evan Funk Davies Show 9/15/09,Mucca Pazza,Experimental,2009
239,-2.9816866,6.129376,0.24975061,0.0,Touch the Police,Live at WFMU on Evan Funk Davies Show 9/15/09,Mucca Pazza,Experimental,2009
240,3.0541077,-2.6780035,5.5302925,0.0,One,Live at WFMU on Evan Funk Davies Show 9/15/09,Mucca Pazza,Experimental,2009
241,0.18282993,5.4328384,-5.938921,0.0,Henry & Radigue Cognitive Analysis,Classwar Karaoke - 0021 Survey,Arcane Waves,Experimental,2013
242,1.3496884,5.662658,-3.6830857,0.0,Scanning stimulations and making the most out of it,Classwar Karaoke - 0021 Survey,Korhan Erel & Tolga Tüzün,Experimental,2013
243,-0.46122125,-6.71415,0.72807574,0.0,Splendour of the Basement,Classwar Karaoke - 0021 Survey,Stormhat,Experimental,2013
244,3.457071,0.16524416,-4.3535933,0.0,Believe In Me,Classwar Karaoke - 0021 Survey,Atom Earth Mother,Experimental,2013
245,3.005438,-1.5727037,-2.2662826,0.0,Air,Classwar Karaoke - 0021 Survey,MaCu,Experimental,2013
246,4.7482114,2.308306,-7.100867,0.0,Monika,Classwar Karaoke - 0021 Survey,Sylvia Hallett,Experimental,2013
247,-2.2541318,2.0380645,-4.585243,0.0,My Ambivalent Inclusion Jigsaw,Classwar Karaoke - 0021 Survey,Cunliffe Donovan Quirin,Experimental,2013
248,-1.0141863,-5.1989665,-1.5680662,0.0,Lullaby for Magnets,Classwar Karaoke - 0021 Survey,Farang,Experimental,2013
249,3.6686172,3.2408423,-2.0278661,0.0,Loose Rein,Classwar Karaoke - 0021 Survey,The Horse Trio,Experimental,2013
250,0.64963496,-2.7163575,-1.208096,0.0,If Your Eye Offends You Cut It Out,Classwar Karaoke - 0021 Survey,Elizabeth Veldon,Experimental,2013
251,-0.62618095,-2.1691957,-5.112446,0.0,Doing Stuff is Fun,Classwar Karaoke - 0021 Survey,Salford Media City vs Noise Research,Experimental,2013
252,,,,,Siempre es mejor callar,Classwar Karaoke - 0021 Survey,"Felipe Barbosa, Rosendo Rocha",Experimental,2013
253,-0.47718766,2.322002,6.726341,0.0,Healthcenter,Weird Forest Records Sampler One,So So Many White White Tigers,Experimental,2010
254,4.469856,2.5865197,-2.1259446,0.0,Jacumba,Weird Forest Records Sampler One,Derek Monypeny,Experimental,2010
255,-4.047584,-4.745175,-1.2837669,0.0,P of Q,Peak the Source Vol.2,The Panjandrum Of Quondam,Experimental,2011
256,6.9078813,-2.935633,-0.6100049,0.0,Weird Cerebration Of A Twisted Brain,Peak the Source Vol.2,Zreen Toyz,Experimental,2011
257,-2.846637,1.9029884,-1.0863814,0.0,Sub-Concious,Peak the Source Vol.2,M.Nomized,Experimental,2011
258,-2.7495594,3.3094575,-2.452268,0.0,The truth is in control,Peak the Source Vol.2,Nutrients,Experimental,2011
259,-3.7000673,-0.4674935,4.1925583,4.0,Barking at 7 Skies,Peak the Source Vol.2,Jaan Patterson & Alessandra Celletti,Experimental,2011
260,0.9892147,-1.595715,-2.4135387,0.0,Wait For The Lord,Peak the Source Vol.2,John 3:16,Experimental,2011
261,2.2609801,7.269702,-1.570243,0.0,L'ombre de la faux,Microbiota,Zreen Toyz,Experimental,2013
262,4.8492055,-0.6308916,-7.724746,0.0,The Cryptobiotic Brain,Microbiota,Zreen Toyz,Experimental,2013
263,1.8092064,4.888758,-0.50221837,0.0,Laure Ralentie (with Usher San),Microbiota,Zreen Toyz,Experimental,2013
264,-3.0099192,7.8452663,2.7316904,0.0,Slyokiv Kovy (with Catmilk),Microbiota,Zreen Toyz,Experimental,2013
265,1.3477159,3.1661413,-8.148108,0.0,A Pleasant Surprise (with 3bc),Microbiota,Zreen Toyz,Experimental,2013
266,4.9516706,3.962218,-4.7004213,0.0,Tooyz001 (with Ooy),Microbiota,Zreen Toyz,Experimental,2013
267,5.2034836,-0.6530252,-2.0633707,0.0,Mongolian Death Worm (with Bedawang),Microbiota,Zreen Toyz,Experimental,2013
268,-3.061021,7.2656918,2.7102826,0.0,Rouille,Rouille,Zreen Toyz,Experimental,2013
269,5.4040065,3.7749786,1.6211122,0.0,The Interviews III,Jaan Patterson and Friends - 'The Interviews' Vol.1,Miquel Parera,Experimental,2015
270,-2.6125069,-2.0620277,6.067616,4.0,Georges Bataille,Jaan Patterson and Friends - 'The Interviews' Vol.1,Bryan Lewis Saunders,Experimental,2015
271,6.9358087,3.945568,-0.6812622,0.0,Acamaunconcious,Urine Cakes,Pee In My Face With Surgery,Experimental,2007
272,1.4018024,-2.8516111,6.826454,0.0,Random>People>Get>Gore,Urine Cakes,Pee In My Face With Surgery,Experimental,2007
273,0.26191282,-4.2437553,6.5613294,0.0,Cylinde Rituals,Roundabout,RPM Orchestra,Experimental,2010
274,1.6740688,-3.061889,-3.0337255,0.0,Noun Eats Nou Eats No,Classwar Karaoke - 0019 Survey,Spidey Agutter,Experimental,2012
275,-0.53546774,0.6589334,4.165365,7.0,Live at Lostwood pt1,Classwar Karaoke - 0019 Survey,Smash Hermetic and Moon Gratte,Experimental,2012
276,-1.6582677,4.847553,2.7685766,0.0,13,Classwar Karaoke - 0019 Survey,Murmurists,Experimental,2012
277,3.84582,1.2723709,2.7668724,0.0,Serial Guitar,Classwar Karaoke - 0019 Survey,Painburn,Experimental,2012
278,-0.38621116,-2.731891,-1.556949,0.0,Cogito Err,Peak the Source Vol.3,Spidey Agutter,Experimental,2011
279,-7.8642282,-3.9201167,1.756778,2.0,off,Peak the Source Vol.3,MaCu,Experimental,2011
280,-0.2810992,4.019599,-4.9153595,0.0,Signal Grace,Peak the Source Vol.3,OWL BRAIN ATLAS,Experimental,2011
281,1.1841854,6.0648136,-2.9697704,0.0,Redevolution : A Spirit Haunts This Island Earth,Peak the Source Vol.3,Temple Music,Experimental,2011
282,-3.403039,-2.5764847,3.9055629,3.0,Homem X Máquina,Peak the Source Vol.3,God Pussy,Experimental,2011
283,-7.4124093,-5.0338893,2.4962208,6.0,Soultronic,Peak the Source Vol.3,IDEOSYNCHRONIC,Experimental,2011
284,-2.309167,1.7147934,3.0550945,7.0,Anthony Donovan,Jaan Patterson and Friends - 'The Interviews' Vol.3,The Implicit Order,Experimental,2015
285,1.9229292,3.1393535,3.4543319,0.0,The Interviews II,Jaan Patterson and Friends - 'The Interviews' Vol.3,Crank Sturgeon,Experimental,2015
286,-6.5411468,2.4149039,-0.4738836,0.0,The Interviews,Jaan Patterson and Friends - 'The Interviews' Vol.3,Antonio de Braga,Experimental,2015
287,1.2480906,3.9766257,6.56958,0.0,Galactic Alignment,live @ open sound 12/17/11,Hell Hoarse,Experimental,2011
288,0.3732289,4.1268463,-3.5806062,0.0,live @ cakeshop 7/22/06,live @ Cakeshop 7/22/06,Hell Hoarse,Experimental,2006
289,-4.3204794,-2.464684,0.90710765,2.0,Live at Eyebeam 12/12/13,Live at Eyebeam 1/21/13,Hell Hoarse,Experimental,2013
290,-5.975327,0.4468498,-4.665504,0.0,#0466,Classwar Karaoke - 0012 Survey,Cezary Gapik,Experimental,2010
291,3.8062694,2.4561875,4.8461,0.0,Our Darling,Classwar Karaoke - 0012 Survey,Pixyblink,Experimental,2010
292,7.6089373,-1.5943465,-0.6241997,0.0,I Will Call You Again,Classwar Karaoke - 0012 Survey,6 or 7,Experimental,2010
293,-4.2730165,1.3152966,1.9825776,1.0,Berries,Classwar Karaoke - 0012 Survey,Gurdonark,Experimental,2010
294,6.3554564,0.13667142,-4.5036674,0.0,ENCARNACION,Selections from Telos,Glass Boy,Experimental,2012
295,1.7614256,3.6059713,-0.45105782,0.0,NEWS AT 11,Jenkins,Glass Boy,Experimental,2013
296,5.4300528,-1.5834991,-5.885972,0.0,(2003) זמן שעובר לא שב,Still Life with Riots,Ophir Ilzetzki,Experimental,2011
297,-2.9349298,2.0600343,3.494779,7.0,ATM (2006),Still Life with Riots,Ophir Ilzetzki,Experimental,2011
298,5.8372717,1.2134835,5.444886,0.0,Babel,Epidemic Mind,Vladimír Hirsch,Experimental,2013
299,1.9347024,6.3344855,-5.645026,0.0,Orbit Affected,Epidemic Mind,Vladimír Hirsch,Experimental,2013
300,-6.474647,4.428176,0.76935464,0.0,Amorphea II,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
301,4.5762277,2.8928437,6.2251945,0.0,Symmetric Variation 3,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
302,5.0187883,-2.5980766,2.603449,0.0,Convulsione,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
303,3.0850444,-6.111342,-4.036387,0.0,Symmetric Variation 2,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
304,3.0062702,-0.4566187,-2.2883427,0.0,Exodus Prelude,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
305,-0.45368677,2.852383,5.773802,0.0,Elegy Part I,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
306,1.8280923,4.923614,-0.49920884,0.0,Bagatelle 6,Selected Organ & Piano Works,Vladimír Hirsch,Experimental,2013
307,-1.056572,-7.337638,-2.4418397,0.0,Beyond the Silver Sky,Classwar Karaoke - 0031 Survey,Walt Thsiney,Experimental,2015
308,-2.6783845,-1.0708135,5.4929185,4.0,The Crucifixion Of Albert Ayler,Classwar Karaoke - 0031 Survey,Anthony Osborne,Experimental,2015
309,3.7992396,-3.8103697,-6.0939584,0.0,Ødemark,Classwar Karaoke - 0031 Survey,Frostroyk,Experimental,2015
310,0.17594664,5.642856,0.76944876,0.0,2 in the Lean-to,Classwar Karaoke - 0031 Survey,Neil Carver and John Jasnoch,Experimental,2015
311,-6.509817,2.8279963,-3.9269788,0.0,herecomesthewhitephosphorus,Classwar Karaoke - 0031 Survey,Tim Iserman,Experimental,2015
312,7.6044445,0.5220779,-5.603122,0.0,04_Elements '02' 30.11.12,Elements 001-012,Anthony Donovan,Experimental,2013
313,2.7568624,4.096906,2.258697,0.0,09_Elements '01' 30.11.12,Elements 001-012,Anthony Donovan,Experimental,2013
314,-1.7648168,0.6586093,-7.1860332,0.0,07_Elements '01' 31.08.12,Elements 001-012,Anthony Donovan,Experimental,2013
315,3.993418,2.543882,-2.5213778,0.0,Georges Bataille,Jaan Patterson and Friends - 'The Interviews' Vol.2,Anthony Donovan,Experimental,2015
316,1.2959986,4.5962734,3.9100273,0.0,The Interviews,Jaan Patterson and Friends - 'The Interviews' Vol.2,Der Domestizierte Mensch,Experimental,2015
317,2.7851214,0.1622962,-2.3702798,0.0,Marcel Duchamp,Jaan Patterson and Friends - 'The Interviews' Vol.2,GX Jupitter-Larsen,Experimental,2015
318,0.40505368,-2.1788862,-7.0181456,0.0,Paul Éluard,Jaan Patterson and Friends - 'The Interviews' Vol.2,simon_mathewson,Experimental,2015
319,-1.6657536,5.2629585,-6.392684,0.0,Dream,The Hut Is Hot,Ylmoy 8,Experimental,2011
320,3.0990841,-1.8979952,-7.342915,0.0,Window in Church,The Hut Is Hot,Ylmoy 8,Experimental,2011
321,-2.7323763,6.7921453,3.6342256,0.0,God speed the Plow,A Bomb Shelter in Kansas,The Fucked Up Beat,Experimental,2013
322,-6.6141562,1.987363,-2.1863863,0.0,Our Quiet Little Town Is Now Made up of Phantoms/ now the desert is lonesome for heroes,Roswell Radio Cult,The Fucked Up Beat,Experimental,2013
323,0.4982493,-2.912115,-0.36307937,0.0,Roswell Blues/ weeping and undressing while the sirens of Los Alamos wailed them down,Roswell Radio Cult,The Fucked Up Beat,Experimental,2013
324,5.3705854,1.1441684,-5.670265,0.0,Poem Box,Expanding Talk,dadala,Experimental,2015
325,6.478819,1.0156498,3.8673556,0.0,Untitled 1,Cex Fucx:  Burn This Motherfucker,Cex Fucx,Experimental,2007
326,5.084215,-1.5447067,1.756634,0.0,Take 7,Sleep on the Edge,Jeremy Gluck & Dave Fuglewicz,Experimental,2015
327,3.9551497,7.5225897,1.0390849,0.0,I Want to See Her Now,Sleep on the Edge,Jeremy Gluck & Dave Fuglewicz,Experimental,2015
328,5.7389107,-0.25539747,4.7981763,0.0,TRANSDUCER,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
329,-4.27614,-3.1720421,-6.016482,0.0,HAPPY HOBO PARADE,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
330,1.5711714,0.82104176,-2.8283243,0.0,GODDAMIT!!!! TERRI TUBA IS LOST AGAIN FOR THE FIRST TIME!,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
331,0.058982164,2.732122,4.925952,0.0,THE GOOD LUCK TIDE,Hobo Jazz: Volume 3,Trans Atlantic Rage,Experimental,2013
332,3.222233,-6.2631507,2.8463805,0.0,FEET STINKIN' FRONT OF BAR BEGGIN',Hobo Jazz: Volume 3,Trans Atlantic Rage,Experimental,2013
333,-0.41507772,-0.97537345,0.6502163,0.0,Including Time,Minute Mad[e],Clutter & undRess Béton,Experimental,2013
334,-3.603374,3.37963,-4.9251857,0.0,Third Episode,Minute Mad[e],Syringes' Feast,Experimental,2013
335,-0.05325313,-0.59769297,2.2250433,7.0,Drawn from the eternal impact,Minute Mad[e],PostVerbal,Experimental,2013
336,3.6842587,1.6369668,-2.4264014,0.0,Phonebooth Sessions,Minute Mad[e],undRess Béton & Hal McGee,Experimental,2013
337,-2.3380861,1.2789437,3.0470536,7.0,11,Minute Mad[e],Luther Blissett,Experimental,2013
338,-2.6224513,0.83061194,5.4501843,4.0,Eclipse of the words,Minute Mad[e],"Erick Diego, Jaan Patterson",Experimental,2013
339,7.2469897,4.9068627,-0.15252154,0.0,Aftermath part II,Aftermath,Alozeau & Jean Montag,Experimental,2010
340,-3.4747295,4.129355,1.2422292,0.0,Incandescence,Aftermath,Alozeau & Jean Montag,Experimental,2010
341,-5.5162654,-0.33808294,-2.9354663,0.0,Hey for Gurdonark,Classwar Karaoke - 0025 Survey,Cagey House,Experimental,2014
342,-4.868683,-7.838307,2.3065698,6.0,1.59,Classwar Karaoke - 0025 Survey,Oblivian Substanshall,Experimental,2014
343,-0.6052207,0.2621863,4.79567,7.0,Here It Was,Classwar Karaoke - 0025 Survey,Half Evidence,Experimental,2014
344,-5.951147,-4.4701,-0.54940164,0.0,Untitled 1 (Zaman Cheh Edit),Classwar Karaoke - 0025 Survey,Uros Rutar and Janez Juh,Experimental,2014
345,0.5647679,-0.2073333,-7.3129396,0.0,Hypersthene Ettringite Knebelite Realgar Uranophane,Classwar Karaoke - 0025 Survey,Lord Havoc,Experimental,2014
346,-3.9127283,-5.552167,3.1489754,6.0,Improvisation VII 2,Classwar Karaoke - 0025 Survey,Mark Tamea,Experimental,2014
347,-0.8879867,-1.5049621,-6.1820464,0.0,Gone For Good,Classwar Karaoke - 0025 Survey,Jeremy Gluck and David Fuglewicz,Experimental,2014
348,0.96494704,-3.6968963,4.11153,0.0,Loop For a Defunct Spanish Film,Classwar Karaoke - 0025 Survey,Hopek Quirin,Experimental,2014
349,0.19904846,-2.6869633,1.35214,0.0,Genome Chomsky (pt I),Classwar Karaoke - 0025 Survey,Anthony Donovan & Jaan Patterson,Experimental,2014
350,-0.52875394,-1.5350977,-6.024677,0.0,Nocturnal,Classwar Karaoke - 0025 Survey,Carlos Ramirez,Experimental,2014
351,-2.2771416,-0.28217477,2.312435,7.0,ANTI WAR VXVW,Classwar Karaoke - 0025 Survey,Seiei Jack and Ayato,Experimental,2014
352,,,,,Ancestor Song,Classwar Karaoke - 0025 Survey,Rabbitry,Experimental,2014
353,0.1523326,5.2840075,4.1516247,0.0,War War War,Sit Up and Shut Down,U Can Unlearn Guitar,Experimental,2002
354,-0.13991629,-1.7653606,-3.1359136,0.0,Vast Placid Spasms,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
355,5.748776,-3.2031026,1.8818332,0.0,Babet's Candlabra,Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
356,-5.7892537,-0.46382293,0.053218316,0.0,Libertad Sans MTV en D Major (Flumper Trance House Arr.),Klassicarnage! Free Classical Revisited,U Can Unlearn Guitar,Experimental,2010
357,-0.5666222,0.7526739,-2.3969133,0.0,Hammer On Glass,Glassworked,U Can Unlearn Guitar,Experimental,2011
358,-4.457552,1.175967,-3.5835702,0.0,Kill Myself,No Strings,U Can Unlearn Guitar,Experimental,2003
359,-0.9471825,1.9133731,2.5947814,7.0,Ventilator,Classwar Karaoke - 0011 Survey,Kalistongue,Experimental,2010
360,-2.2217543,-1.5119296,-3.0330265,0.0,La Bouche de l'Anguille,Classwar Karaoke - 0011 Survey,Chevo Légé,Experimental,2010
361,-5.6348543,-7.048788,1.8527514,6.0,Olelé-Brut Divertimentos 06 NoNo  #1,Divertimentos,Olelé Brut,Experimental,2010
362,-1.5396214,-0.10664449,2.8429265,7.0,Olelé-Brut Divertimentos 07 PaganiniRachmaninov 78 rpm,Divertimentos,Olelé Brut,Experimental,2010
363,-2.002741,2.4372659,2.5793157,7.0,Know (Nick Drake),El Egg Album,Olelé Brut,Experimental,2010
364,-3.3523362,-3.9780784,-3.9314883,0.0,Passengers,Mystic Moods,Happy Elf,Experimental,2007
365,2.3492384,0.8988818,3.3440292,0.0,Good health,Mystic Moods,Christmas In March,Experimental,2007
366,4.9468,6.4395585,1.2353629,0.0,Theme from The Night Soil Men,Mystic Moods,Ron Wibbley and the Night Soil,Experimental,2007
367,-2.0777187,0.67992216,-7.324694,0.0,Say No To Nuclear Power!,No Nukes!,Radioactive Pussy,Experimental,2012
368,1.4398105,3.3751345,-3.401371,0.0,Fuck Nukes!,No Nukes!,Radioactive Pussy,Experimental,2012
369,6.949128,5.1199193,-0.26424825,0.0,Things We Lost,live at muchmores,Radioactive Pussy,Experimental,2012
370,-1.2248882,5.4338136,5.573966,0.0,Are You Taking A Break?,Live from Cage,Radioactive Pussy,Experimental,2012
371,3.5867999,3.769792,-1.331087,0.0,"Gong/Body/Voice July 12, 1996",java improvs,Philip Corner and Restu Kusumaningrum,Experimental,2013
372,-6.3079705,-2.007424,-1.1876787,0.0,"Gong/Body/Voice July 16, 1996",java improvs,Philip Corner and Restu Kusumaningrum,Experimental,2013
373,0.93242884,-2.384642,-3.6030514,0.0,"Jakarta and Jalu April 23, 1996",java improvs,"Philip Corner, Jalu Pratidina and Phoebe Neville",Experimental,2013
374,0.29306495,6.691788,0.33202404,0.0,The Same Stream Twice,An Appreciation,Daitse,Experimental,2015
375,3.9539275,3.6385958,-0.9856687,0.0,Red Ext Top Moontain,An Appreciation,Nobodisoundz,Experimental,2015
376,-1.9715008,1.5958819,-0.20870815,0.0,Cultures All In Harmony,An Appreciation,Hectic Head,Experimental,2015
377,4.459225,1.3168668,1.0634861,0.0,Hrandaei,Classwar Karaoke - 0013 Survey,Crank Sturgeon,Experimental,2011
378,-2.008063,1.500704,-0.22577283,0.0,British Steam,Classwar Karaoke - 0013 Survey,Graham Dunning,Experimental,2011
379,5.82,-1.2831804,-1.5882548,0.0,Places I may never see,Worry,The Hathaway Family Plot,Experimental,2013
380,-1.3257415,4.8625383,-0.9786203,0.0,William Bullock kicks at his machine,Mechanics in the Age of Artistic Reproduction,The Hathaway Family Plot,Experimental,2017
