,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
228,3.238598,4.2693267,1.0125816,0.0,Driving around,Songs from the Garden,Marlo Eggplant,Folk,2005
229,2.604905,-5.769888,1.2660106,0.0,Keyboard vocals no.2,Songs from the Garden,Marlo Eggplant,Folk,2005
230,-5.868226,-4.3189964,-2.4442475,0.0,oyoyoyoyoy,Songs from the Garden,Marlo Eggplant,Folk,2005
231,6.936399,3.417981,-0.16722363,0.0,Vocal drums no. 1,Songs from the Garden,Marlo Eggplant,Folk,2005
232,6.427479,-1.8089119,0.8557996,0.0,Instrumental salad,Songs from the Garden,Marlo Eggplant,Folk,2005
233,1.3302329,1.1499124,5.092412,0.0,Fleischman ballad,Songs from the Garden,Marlo Eggplant,Folk,2005
234,-1.8799697,-5.2027984,4.3635945,5.0,New Oxygen,Live at WFMU on Irene Trudel's Show on 5/12/2008,The Snow,Folk,2008
235,-6.260956,-3.5498438,4.016305,3.0,At the Foothills,Astral Law (WBR 35),James Beaudreau,Folk,2010
236,0.3454478,3.5853693,1.0465862,0.0,Reginald Earth,Astral Law (WBR 35),James Beaudreau,Folk,2010
237,-1.49548,0.660802,5.2093472,7.0,Intro,Recorded by Jean Ritchie in 1956,Howie Mitchell,Folk,2015
238,0.605442,-7.309682,-1.9492549,0.0,The Admiral,Recorded by Jean Ritchie in 1956,Howie Mitchell,Folk,2015
239,5.668835,-1.9733579,-0.95248955,0.0,Deep Blue Sea (with Jean Ritchie),Recorded by Jean Ritchie in 1956,Howie Mitchell,Folk,2015
240,2.2605305,-4.733528,-1.6210428,0.0,Coming Home,Light Up The Dark (Deluxe Edition),Gabrielle Aplin,Folk,2015
241,-2.8095074,-7.7897797,-2.5573568,0.0,Blue Eyed Baby,Rainy Day Song,Ed Askew,Folk,2009
242,1.7893862,-1.665051,3.0310469,0.0,Song About Michael,What I Know,Ed Askew,Folk,2009
243,-6.960638,-6.5766053,2.150652,6.0,Bright Mr Brother,What I Know,Ed Askew,Folk,2009
244,-7.7577457,-4.932966,1.882621,6.0,What Crow Saw,What I Know,Ed Askew,Folk,2009
245,-3.918065,3.9109187,0.8932589,0.0,The Thought Of It,What I Know,Ed Askew,Folk,2009
246,-4.196784,5.082976,5.2898355,0.0,Piano 3,Blue Piano,Ed Askew,Folk,2009
247,-5.626442,1.5565236,3.3063142,1.0,All The Ice King Wants For Christmas,A Very Ice King Christmas,Jonathan Mann,Folk,2012
248,-0.69996536,1.0859702,-7.7596726,0.0,"Side A, Track 4 (Santa/Timpanogus)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
249,2.7732813,-0.18167809,-0.32345083,0.0,"Side A, Track 2 (The Voice of God by Mar-Tie)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
250,3.8976715,1.6150757,-5.4193907,0.0,"Side B, Track 2 (Mea Deserets)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
251,-4.4713907,2.7012055,0.7108347,0.0,Duo with Michael Chapman,"Live at WFMU's Monty Hall: Oct 18, 2015",Bridget St John,Folk,2015
252,-2.4173844,0.67255473,-4.989857,0.0,Kobane,The Other Side,David Rovics,Folk,2015
253,-4.610897,0.17978981,0.028273225,0.0,Facebook,The Other Side,David Rovics,Folk,2015
254,-1.625601,6.193814,-4.767247,0.0,Come Back to Nashville,3,Katy Kirby,Folk,2015
255,-0.5778515,-1.9561058,0.24974367,0.0,Every Time,3,Katy Kirby,Folk,2015
256,0.029496364,2.6577487,4.995606,0.0,Jerry Gamblers Gang (ID 385),HAPPY HOUR,Lobo Loco,Folk,2017
257,0.80894136,-3.4957342,-0.3607489,0.0,Mountain Creek (ID 399),HAPPY HOUR,Lobo Loco,Folk,2017
258,-0.06572398,4.0430207,-2.4404058,0.0,Rio Bravo 1 (ID 427),HAPPY HOUR,Lobo Loco,Folk,2017
259,-2.0329113,0.67388976,3.3794806,7.0,Flying Winter Birds (ID 441),HAPPY HOUR,Lobo Loco,Folk,2017
260,-2.217979,-7.8706737,0.12502743,0.0,belong here too,Come Home,Breatherholes,Folk,2012
261,2.6941319,-1.4829485,3.0985923,0.0,come home,Come Home,Breatherholes,Folk,2012
262,-8.368819,-0.39306402,2.1665947,2.0,dig a little light,Come Home,Breatherholes,Folk,2012
263,-6.8028913,-3.4726403,1.2146373,2.0,worried ways,Give It To U,Breatherholes,Folk,2011
264,-7.172997,2.6122959,2.416519,1.0,wait for now,Give It To U,Breatherholes,Folk,2011
265,-0.24922027,-0.5078102,3.7976906,7.0,feels like flying,On Tour,On Tour,Folk,2012
266,-4.45647,-6.9766655,-1.062843,0.0,"fire, darling",On Tour,On Tour,Folk,2012
267,-2.738126,1.963599,3.2569175,7.0,see us through,Folkrock,On Tour,Folk,2014
268,7.503713,-2.4726055,-2.3360488,0.0,Luego pedirás perdón,Fundacion Robo,Robo,Folk,2012
269,5.0682387,0.53966904,6.048284,0.0,Esta tierra es nuestra,Fundacion Robo,Robo,Folk,2012
270,7.2625093,4.748071,-0.2389984,0.0,Reuben Ranzo (Traditional),Solo Guitar,Matt LeGroulx,Folk,2012
271,6.2549405,-1.2471584,1.7946769,0.0,Ask Me Now (Monk),Solo Guitar,Matt LeGroulx,Folk,2012
272,0.17740533,4.4577565,-2.0772002,0.0,Dark as a Dungeon (Merle Travis),Solo Guitar,Matt LeGroulx,Folk,2012
273,6.9542456,5.151171,-0.23386724,0.0,Zoo,Home & Mobile,Krestovsky,Folk,2015
274,-1.1204354,-1.1102118,5.2574167,4.0,nocturnal blues,Virgo indigo,Fog Lake,Folk,2014
275,-1.7343853,-4.6624336,-2.9933388,0.0,little black balloon,Virgo indigo,Fog Lake,Folk,2014
276,-3.1503038,-4.3377666,4.557812,5.0,Naufrágios,Um Futuro Inteiro,Bonifrate,Folk,2011
277,-6.099444,-1.1309823,2.0886998,2.0,Rumo À Lua Num Tapete Voador,Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
278,-4.14197,-3.565047,5.5638814,3.0,Os Anões Da Villa Do Magma (Parte 3),Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
279,2.2314389,6.635196,-4.1773844,0.0,"Hand and Foot, Heart and Soul",Maple Ridge,Swear and Shake,Folk,2012
280,-2.5889616,5.209557,4.255957,0.0,Avec mes couleurs,EP,Unique Comme Tout le Monde,Folk,2016
281,-1.5740207,3.5623689,-3.4879665,0.0,unknown title,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
282,3.0621448,3.7424126,-5.843347,0.0,Criminals,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
283,-5.21535,-4.313933,-0.6281859,0.0,Don Fogelberg / Dave Matthews rap,Atlas Sound Live at ATP-NY 2009 on WFMU,Atlas Sound,Folk,2009
284,0.98614395,1.2548537,1.8667508,0.0,Magpie,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Folk,2012
285,0.7661981,-6.885704,-2.6029334,0.0,Make Them Laugh,Live at WFMU on Irene's Show July 16th 2012,Clare and The Reasons,Folk,2012
286,-2.386352,-7.0027356,1.7746612,6.0,Yer Waltz,Come On Slow Fade,The Loving Knives,Folk,2014
287,-1.586777,-4.9934397,1.8991759,5.0,Little White Book,Come On Slow Fade,The Loving Knives,Folk,2014
288,-6.405913,2.753777,-0.79307353,0.0,Invisible Ink,Come On Slow Fade,The Loving Knives,Folk,2014
289,1.8158767,4.78418,1.8874017,0.0,A.M. Waves,Come On Slow Fade,The Loving Knives,Folk,2014
290,4.1925616,-3.3773024,-5.764265,0.0,Kids Today,"Live on WFMU with Evan ""Funk"" Davies - October 22, 2014",Lloyd Cole,Folk,2014
291,-2.9385438,-0.5461635,5.5412245,4.0,Rattlesnakes,"Live on WFMU with Evan ""Funk"" Davies - October 22, 2014",Lloyd Cole,Folk,2014
292,4.057832,4.813371,-2.9420679,0.0,Land of 1000 Bars,Live at WFMU on The  Cherry Blosssom Clinic 6/27/09,The Goodnight Loving,Folk,2009
293,0.57202435,-0.20458478,-7.376293,0.0,Colin Attends A Party,Live at WFMU on The  Cherry Blosssom Clinic 6/27/09,The Goodnight Loving,Folk,2009
294,3.0016646,2.9479256,3.5730197,0.0,You Know Better,Crooked Lake,The Goodnight Loving,Folk,2007
295,-1.854499,2.226546,-5.05471,0.0,The First Freeze,Live at WFMU on Irene's Show February 13th 2012,The Loom,Folk,2012
296,-0.8896238,-4.739471,3.3029253,5.0,Snowed In,Live at WFMU on Irene's Show February 13th 2012,The Loom,Folk,2012
297,7.387901,1.8714108,-0.73075473,0.0,Saturday,"Live at WFMU on Beastin' The Airwaves, 6/29/10",Eric Lindley,Folk,2010
298,-5.9701796,3.8016195,0.809144,0.0,"Oi, etc","Live at WFMU on Beastin' The Airwaves, 6/29/10",Eric Lindley,Folk,2010
299,1.4843019,2.587541,-3.0580194,0.0,Love,In the Blue Light,Paul Simon,Folk,2018
300,4.0578356,0.6793937,-6.101429,0.0,Some Folks' Lives Roll Easy,In the Blue Light,Paul Simon,Folk,2018
301,-3.9223692,6.9476933,2.5533829,0.0,Can't Run But,In the Blue Light,Paul Simon,Folk,2018
302,0.5143907,4.452604,-3.9126835,0.0,Taxidermy (Instrumental),Taxidermy,Mr. & Mrs. Smith,Folk,2015
303,1.1068833,0.059750363,-1.0579616,0.0,Taxidermy (Back To Life),Taxidermy,Mr. & Mrs. Smith,Folk,2015
304,0.58146816,0.1702444,-7.5282507,0.0,Death has taken it's toll on me,INTRO,Mr. & Mrs. Smith,Folk,2014
305,-3.9506288,5.2663493,4.3579593,0.0,Left leg,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
306,-2.3515823,4.3166723,-4.91222,0.0,Stin Ypoga,"On A Steady Diet of Hash, Bread, & Salt",Ignatz,Folk,2012
307,-5.22388,-4.023365,4.141246,3.0,New Rembetika / 14,"On A Steady Diet of Hash, Bread, & Salt",Mike Cooper & Viv Corringham,Folk,2012
308,2.5550888,-4.235805,-6.7441063,0.0,A Trace,A Trace,Jan Grünfeld,Folk,2012
309,5.0083723,0.4219856,6.3128176,0.0,Climbed Trees (sung by Cat),A Trace,Jan Grünfeld,Folk,2012
310,-6.031036,2.8704832,-1.1461991,0.0,I Wait For Your Return (with Sally Kwok),"Live on WFMU's Airborne Event with Dan Bodah - September 30, 2013",Gary Lucas,Folk,2014
311,-5.176038,-2.9001172,2.1009824,3.0,The Whole World is a Song,Live at WFMU on Irene Trudel's Show on 11/2/2009,Michael Holt,Folk,2009
312,-5.166285,-3.789744,3.061529,3.0,Private Hearts,Live at WFMU on Irene Trudel's Show on 9/10/2007,Michael Holt,Folk,2007
313,4.619201,4.194045,4.1469145,0.0,This Might Be True,"Live at WFMU on Prove It All Night! with Pat Byrne, 12/19/2015",Sean Kiely,Folk,2015
314,-1.5043501,0.9383777,3.5328062,7.0,"Evening ""Birth Of Silver"" [Side: Day]",Day & Night,Crossworlds,Folk,2015
315,-2.992977,3.4965189,-0.96159667,0.0,Sunwalk [Side: Day],Day & Night,Crossworlds,Folk,2015
316,7.6390667,-0.78369915,-1.5379965,0.0,Oh Dear,Rough Charms,Wooden Ambulance,Folk,2014
317,1.4842111,1.8767952,7.7302184,0.0,Sandside Town,Rough Charms,Wooden Ambulance,Folk,2014
318,2.0073059,3.3284335,2.5614202,0.0,Minimum Wage Angel,Rough Charms,Wooden Ambulance,Folk,2014
319,2.3450942,2.544789,4.078779,0.0,I Wanted Everything,Live at WFMU on Talk's Cheap 8/11/2008,Kurt Vile,Folk,2008
320,3.0789585,-5.395794,-3.9434438,0.0,Man,"Live on WFMU's The Long Rally with Scott McDowell - Feb 1, 2013",Srch Party,Folk,2013
321,0.43124202,1.1968443,-1.4723328,0.0,The Goat Horn,Least Carpet EP,Least Carpet,Folk,2010
322,1.2472531,-4.2124333,-0.52494687,0.0,Untitled,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
323,-7.0378127,1.4543233,4.652491,1.0,On and Off,Live at WFMU on Bethany's Show on 9/10/2006,Mary Halvorson and Jessica Pavone,Folk,2006
324,6.8529754,5.3425994,-0.25960526,0.0,Chante,L'Offense,Butano Bazaar,Folk,2010
325,-3.6908886,-3.3763824,-4.967701,0.0,Lazlo,Live on CJSW's Halfway Home,Haggard Beat,Folk,2010
326,0.12311723,6.47986,0.195935,0.0,Cujo On The Loose,Live on CJSW's Halfway Home,Haggard Beat,Folk,2010
327,-2.0006714,4.0458736,-6.608457,0.0,No Fog,Sign The Drafts EP,This Mess is Mine,Folk,2007
328,-6.3094754,0.59943885,3.3155541,1.0,In A Moment,"Live at WFMU on Marty McSorley's Show on September 27, 2011",Whitman,Folk,2011
329,-4.0097337,1.5092118,3.245569,7.0,This Time,"Live at WFMU on Marty McSorley's Show on September 27, 2011",Whitman,Folk,2011
330,67.11405,-6.3245497,2.3667364,0.0,Untitled,Phoning It In 06/23/05,Rivulets,Folk,2005
331,7.026385,-0.62218046,4.1953387,0.0,Waited For You,Phoning It In 06/23/05,Rivulets,Folk,2005
332,3.7075422,2.682198,0.8364552,0.0,You Are My Home,Phoning It In 06/23/05,Rivulets,Folk,2005
333,-2.3210833,-2.3533053,-0.48079005,0.0,All in the Name of Love,The Magic Empire,Uniform Motion,Folk,2013
334,-5.431855,-6.827584,3.178502,6.0,To Watch Over You,The Magic Empire,Uniform Motion,Folk,2013
335,7.9276257,-2.1657271,2.0542612,0.0,The Neon Nest,The Magic Empire,Uniform Motion,Folk,2013
336,4.248638,4.940717,-0.1517162,0.0,Our Hearts Have Been Misplaced In A Secret Location,One Frame Per Second,Uniform Motion,Folk,2011
337,-3.1068988,2.1680515,-0.2894523,0.0,I Will Put My Life On Tape,One Frame Per Second,Uniform Motion,Folk,2011
338,-3.3795683,-5.562445,-1.2156539,0.0,Oskar,Life,Uniform Motion,Folk,2010
339,1.1847767,0.47733557,-8.986408,0.0,Roll Over,Life,Uniform Motion,Folk,2010
340,2.5132017,2.0197594,7.170754,0.0,Your rest is my rest,12:Dead Bees records label sampler #12,My Jacket is Yours,Folk,2014
341,-6.8209076,-0.7973692,2.144229,2.0,Canyon Breeze (live),Free Downloads,Montana Skies,Folk,2012
342,-4.4263706,-2.648618,5.8740873,2.0,Sol,Los peces,Mariana Päraway,Folk,2012
343,-0.26689056,-0.18176422,8.32605,0.0,Green room,Los peces,Mariana Päraway,Folk,2012
344,2.3500786,0.91502523,3.2258468,0.0,Magic Summertime,Live on WFMU's 100% Whatever with Mary Wing,Eleni Mandell,Folk,2013
345,-0.76141787,-4.5678396,-1.1616102,0.0,Excerpt 2,Live from 2012 Golden Festival,Electric Goat Trio,Folk,2012
346,-0.4551585,-2.8272078,-0.16038878,0.0,Mel Torme,The Reckoning,Pee-Bug,Folk,2005
347,-5.6838536,-1.7821696,-0.28872848,0.0,Novelty,The Reckoning,Pee-Bug,Folk,2005
348,-2.94142,0.63013196,5.7586665,4.0,Everyday Is Like Tuesday,The Reckoning,Pee-Bug,Folk,2005
349,-2.2707124,1.1096963,2.336063,7.0,Spraying It!,The Reckoning,Pee-Bug,Folk,2005
350,-4.338845,-1.3697064,2.5070825,3.0,Evans,The Reckoning,Pee-Bug,Folk,2005
351,2.9217417,0.6588992,-2.614307,0.0,Mother Superior Jumped The Gun,The Reckoning,Pee-Bug,Folk,2005
352,-2.971262,1.3001094,2.448568,7.0,Hiding,The Reckoning,Pee-Bug,Folk,2005
353,-4.749446,2.247322,-6.7461166,0.0,"Night, Sleep, Death and The Stars","Live on WFMU's Irene Trudel's Show - November 4, 2013",The Wingdale Community Singers,Folk,2014
354,3.989202,2.0052972,-0.4577913,0.0,Passing Stranger,"Live on WFMU's Irene Trudel's Show - November 4, 2013",The Wingdale Community Singers,Folk,2014
355,-2.281343,2.0044236,-5.3078923,0.0,It's Been Days Since I've Slept,Rhys Lloyd Morgan,Rhys Lloyd Morgan,Folk,2012
356,-5.495647,0.73696214,1.6506468,1.0,The Belly Of The Whale,Rhys Lloyd Morgan,Rhys Lloyd Morgan,Folk,2012
357,2.157641,-5.79127,-0.99831825,0.0,help me heal,Skin On The Clock,Secret Boyfriend,Folk,2013
358,-0.17652334,5.1275845,-1.0733645,0.0,it's a world,Skin On The Clock,Secret Boyfriend,Folk,2013
359,5.301755,-0.40106043,0.19087145,0.0,Summer Sinners,In our blisters EP,Jacket Thor,Folk,2014
360,0.38722008,-4.845868,6.1474514,0.0,1990,In our blisters EP,Jacket Thor,Folk,2014
361,-2.373931,-6.5329127,-1.5298241,0.0,Stars Climb Up the Vine,Live at WFMU on Shrunken Planet with Jeffrey Davison July 7th 2012,Meg Baird,Folk,2012
362,-5.7552443,-7.722199,2.29983,6.0,Honey,"Live on WFMU's Shrunken Planet with Jeffrey Davison - December 14, 2013",Torres,Folk,2014
363,-0.29852766,1.979188,-6.0177484,0.0,"Marfa, TX","Live at WFMU on Irene Trudel's Show on March 26, 2012",Daniel Bachman,Folk,2012
364,-1.9917899,-2.5217648,-7.858202,0.0,Easy Route,Live on WFMU's Long Rally May 2011 w/ The Rain Band,Zachary Cale,Folk,2011
365,-4.2506638,-3.1705167,3.6500726,3.0,The Afternoon,Phoning It In 06/14/07,Spider,Folk,2007
366,0.11858174,-8.585163,0.1386067,0.0,Phoning It In 06/14/07,Phoning It In 06/14/07,Spider,Folk,2007
367,-3.0150766,3.6362672,-0.88766545,0.0,The Ballad Of Clementine Jones,Phoning It In 06/14/07,Spider,Folk,2007
368,-4.951514,-2.0777698,3.247458,3.0,Claims,Scatter Ways,Traveling Bell,Folk,2009
369,-1.9096233,-2.2680516,1.9374762,5.0,Introsingracia,Krilin Split,Cuarto,Folk,2016
370,-7.4124093,-5.0338893,2.4962208,6.0,aplauso en blanco,Krilin Split,Indiosingracia,Folk,2016
371,-3.6273146,-0.8304058,4.949029,4.0,Later Fruits,Stone EP,Axletree,Folk,2016
372,-1.9562228,-3.2146297,-4.916697,0.0,Alliłujewa,SLAV,Filip Roter,Folk,2015
373,-0.9437258,2.10035,-1.2226466,0.0,Dune,SLAV,Filip Roter,Folk,2015
374,4.06949,1.1866689,3.165109,0.0,Wainiha Valley,"Live on WFMU's This Is The Modern World with Trouble: Oct 28, 2014",Mia Doi Todd,Folk,2014
375,2.726729,-3.8210557,-2.6234818,0.0,me and everyone else: Aaron,Quiet Orchestra,Quiet Orchestra,Folk,2007
376,-0.7043624,-4.622915,-0.9332096,0.0,My Friends,Quiet Orchestra,Quiet Orchestra,Folk,2007
377,-0.027617889,-4.5671186,-2.6805158,0.0,me and everyone else: Barbara,Quiet Orchestra,Quiet Orchestra,Folk,2007
378,-0.5696258,-2.20581,4.8916965,4.0,untitled,Live at WFMU on Irene Trudel's show 1/26/2009,Ravens and Chimes,Folk,2009
379,0.15004747,3.9874926,1.3057042,0.0,Tiny Ankles,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Folk,2012
380,-0.08250603,3.6986814,-2.5049262,0.0,KM 19,"Hi and Ho, We Plant Trees",The Breakmen,Folk,2008
381,-6.9698963,-4.0271063,3.0264742,6.0,2007 Pounder Mix,"Hi and Ho, We Plant Trees",LazzaGunn SoundSystems (MC I-Ras & DJ Roots),Folk,2008
382,2.7866435,3.8381848,-1.8892531,0.0,Buckbreak,"Hi and Ho, We Plant Trees",Ken Hamm,Folk,2008
383,4.310508,4.463438,-2.7385736,0.0,J-Root Leaner,"Hi and Ho, We Plant Trees",The Gruff,Folk,2008
384,-3.4896586,-0.15935612,0.039699312,0.0,Drifting On,"Hi and Ho, We Plant Trees",Jeff Andrew,Folk,2008
385,2.45423,-4.1428885,4.8320456,0.0,Solidão Gasolina,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Folk,2009
386,3.005438,-1.5727037,-2.2662826,0.0,Compacto,Live on WFMU's Transpacific Sound Paradise 12/19/2009,Curumin,Folk,2009
387,-2.74342,-6.1120763,1.3030423,6.0,"Temple Song With Industrial Sounds In Laxman Jhula, Rishikesh",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
388,-0.16204178,1.2590905,8.677425,0.0,"Women Singing In A Temple In Ram Jhula, Rishikesh",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
389,-5.814262,-0.45681024,4.0451765,3.0,Music & Birds,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
390,-6.2361207,-1.2423114,3.9080787,3.0,Sounds From Varanasi,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
391,-0.46316418,1.2283993,-3.9359517,0.0,Wedding Party Noises In Bikaner,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
392,-7.346585,3.0892334,3.0535493,1.0,Birds And Village Sounds & Rain In Pokhara,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
393,2.899233,-2.8717823,3.1413898,0.0,Come Down From The Ceiling,"Live on WFMU with Irene - June 2, 2014",Elysian Fields,Folk,2014
394,-2.1110656,4.0388975,-5.993038,0.0,Don't say a world (feat. Jullian angel),We're all of this,Delphine Dora & The Unexpected,Folk,2006
395,5.096989,0.98078513,-0.55133075,0.0,Puzzle inside,We're all of this,Delphine Dora & The Unexpected,Folk,2006
396,0.47867775,-5.048518,5.8004856,0.0,Crippled Inside (John Lennon cover),Bad Panda #90,Green Like July,Folk,2011
397,-1.539228,4.030975,-2.0312014,0.0,Because I Love You,Live on Irwin's Show on WFMU 9/12/12,Jason Karaban,Folk,2012
398,1.9430454,-7.1444736,-3.556578,0.0,What Do You Say To That,Live on Irwin's Show on WFMU 9/12/12,Jason Karaban,Folk,2012
399,6.0254574,4.2072763,4.00211,0.0,Get! Together!,Phoning It In 03/23/05,The Diskettes,Folk,2005
400,1.1383566,0.2876283,5.962591,0.0,Art,Phoning It In 03/23/05,The Diskettes,Folk,2005
401,0.82326585,1.2788405,-0.5579945,0.0,Do What You Need To Do,Phoning It In 03/23/05,The Diskettes,Folk,2005
402,-2.7366512,1.9168667,-1.0886964,0.0,11 - Consequently,Little Hand Fighter,Expwy,Folk,2012
403,1.0309747,-3.6148448,-0.1104186,0.0,"10 - Precise shiver, urgent draught",Little Hand Fighter,Expwy,Folk,2012
404,-1.4376098,2.6720717,2.2554262,0.0,Willow,"Live on WFMU's Shrunken Planet with Jeffrey Davison - August 10, 2013",Rachel Ries,Folk,2013
405,2.4435277,3.8276503,-3.5605907,0.0,Birthing Bonnie Parker,Weird Forest Records Sampler One,Pump Kinn,Folk,2010
406,-0.008951122,5.3221393,-3.396437,0.0,Healthcenter,Weird Forest Records Sampler One,So So Many White White Tigers,Folk,2010
407,-0.47138137,5.057816,6.524263,0.0,Die Erbsuende,Weird Forest Records Sampler One,Maurizio Bianchi,Folk,2010
408,-6.582582,-7.0788,2.1035888,6.0,Lucky,"Concertina Music, 2005-2010",Steven Arntson,Folk,2012
409,-5.5023837,2.648731,2.9293337,1.0,Until You Kiss Me,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Folk,2013
410,5.2817082,5.798264,2.090269,0.0,Devil On The Level,"Live on WFMU's Miniature Minotaurs with Kurt Gottschalk - November 11, 2013",Samm Bennett,Folk,2013
411,3.863962,-1.6770316,-3.2393937,0.0,Variations On The Thumb,"Live on WFMU with Irene Trudel: April 21, 2014",Mark Fosson,Folk,2014
412,-2.5168703,-1.5495411,6.0935936,4.0,Intro,Cityzens Were Here,Cityzens Were Here,Folk,2016
413,-6.8003745,-1.1379584,2.310881,2.0,Rustemul,Live at Golden Festival 2015,Romashka,Folk,2015
414,0.8599156,1.5112517,-1.8394803,0.0,Plastic-Mix,MFFZ,Assaf K. Talmudi,Folk,2002
415,-2.6595533,-1.7094635,-0.56969166,0.0,The Alder Grove,Eastward,Hudson,Folk,2010
416,3.909268,-3.392547,6.2882614,0.0,Seven Arrows,Eastward,Hudson,Folk,2010
417,4.58744,2.8939192,-5.7925453,0.0,Go East Young Man,Eastward,Hudson,Folk,2010
418,-4.3851976,2.4916458,3.270287,1.0,Grown Woman,"Live on WFMU's Airborne Event with Dan Bodah - April 29th, 2013",Seaven Teares,Folk,2013
419,-5.045758,-3.6483414,5.5888386,3.0,Matt & Irene Chat 2,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
420,5.077923,-5.3647633,2.435691,0.0,Don't Let Me Out,"Live at WFMU July 25, 2011 on Irene Trudel's Show",Matt Bauer,Folk,2011
421,-3.6753235,-0.6429208,4.660358,4.0,Western States,Live at WFMU on Irene Trudel's show 6/9/2008,Matt Bauer,Folk,2008
422,1.9545788,-1.3566723,-2.4249172,0.0,Sousta Naxou,Live at the 2014 Golden Festival,Gawain Thomas Trio,Folk,2014
423,1.6523522,0.61622095,2.6405485,0.0,When My Wings Hit The Shed,"Live at WFMU on Gaylord Fields' Show on September 25, 2011",Bird of Youth,Folk,2011
424,-5.074151,-1.3744504,1.1647664,2.0,Would You Like To Go,"Live on WFMU with Irene Trudel: June 30, 2014",Beth Sorrentino,Folk,2014
425,-6.6795917,-2.009669,3.4913156,3.0,Long Way Down,"Live on WFMU with Irene Trudel: June 30, 2014",Beth Sorrentino,Folk,2014
426,-2.7773585,-5.802008,1.6654086,5.0,Oyuncaklar Ülkesi,Huzur İsyanda (EP),VİYA,Folk,2011
427,1.5032064,0.5431983,-5.9942126,0.0,Capullo,Tiempo de otras cosas,Anamoli,Folk,2014
428,-2.8392627,0.7651707,-5.5901513,0.0,Layman's Banquet,"Live at WFMU on The Avant Ghetto with Jeff Conklin, 5/30/2016",Itasca,Folk,2016
