,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
213,-3.6179726,4.42904,-4.215557,0.0,I've Loved Crocs,VA - Clinical Jazz (excerpt 1),Morviscous,Experimental,2008
214,2.466225,3.77989,-0.671801,7.0,The Pink Shoes Of Marie Antoinette are sailing on a Ship of Thoughts,VA - Clinical Jazz (excerpt 1),Infinitus Ensemble,Experimental,2008
215,0.33406642,-2.3535619,2.5235941,0.0,Track 1,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
216,-2.593741,4.6088104,2.7180524,0.0,short wave radio recording,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
217,0.7554566,-0.39937425,0.9608319,0.0,Track 5,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
218,-4.24096,-1.3365469,-1.4366096,0.0,"Yayoi Kusama video at Kodama Gallery, Osaka, Japan",Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
219,5.131625,-1.3327006,6.7084627,0.0,Track 6,Free Matter for the Blind Volume 4: Foreigner,Free Matter for the Blind,Experimental,2003
220,5.3222604,-4.6724296,-3.7462337,0.0,Track 25,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
221,4.3639364,-4.224218,4.143787,0.0,Track 14,Free Matter for the Blind Volume 5: FILE Under L.O.V.E.,Free Matter for the Blind,Experimental,2003
222,-7.9313374,-4.206315,0.5191072,0.0,My Rotting and How I Defeated It Through Naturopathy,Free Matter for the Blind Volume 3: Real Horrible,Free Matter for the Blind,Experimental,2003
223,1.9216168,0.5602191,-1.0702702,0.0,Lady Godiva's Operation,Arff & Beef,Ergo Phizmiz,Experimental,2010
224,0.30377448,-4.8900943,2.4493985,0.0,Get UR Freak On,Arff & Beef,Ergo Phizmiz,Experimental,2010
225,5.9260764,-0.9472675,0.099827416,0.0,Florence and the Machine,Peak the Source Vol.3,Ergo Phizmiz,Experimental,2011
226,1.4410515,5.235958,-4.4274344,1.0,Valse for Lydia,Nose Points In Different Directions,Ergo Phizmiz,Experimental,2010
227,6.926814,2.8897371,0.18128853,6.0,in cuina of consol,gong  orella ears in catalunya,Philip Corner,Experimental,2015
228,-4.0071387,-2.4864175,-2.5055,0.0,paseo de vespre,gong  orella ears in catalunya,Philip Corner,Experimental,2015
229,-5.022217,-3.8036299,4.135052,0.0,wood feet and metal meditations,gong  orella ears in catalunya,Philip Corner,Experimental,2015
230,3.6833136,-0.5654655,-6.8358083,3.0,Alphorn in the Alps 1,Earth Breath,Philip Corner,Experimental,2010
231,0.3247382,-1.5289177,8.568596,0.0,Signals,Classwar Karaoke - 0022 Survey,Øystein Jørgensen,Experimental,2013
232,0.8299557,0.65222794,4.00808,0.0,King of the Road,Classwar Karaoke - 0022 Survey,OWL BRAIN ATLAS,Experimental,2013
233,5.163377,-2.2476702,-0.8936257,0.0,From the Tale of Pigling Bland,Classwar Karaoke - 0022 Survey,Brzytwa Marraffa Guerri Guazzaloca,Experimental,2013
234,-2.5045946,3.3315024,5.564907,0.0,Art Speaks 4 (Picture You Still),Classwar Karaoke - 0022 Survey,Anthony Donovan and John Hyatt,Experimental,2013
235,-5.087016,4.0826097,-4.5557585,0.0,Hellish(Pragarinis),Classwar Karaoke - 0022 Survey,Jaras Ramunas,Experimental,2013
236,4.6046352,-5.1522994,-1.2969463,0.0,Frisky Vixen,Classwar Karaoke - 0022 Survey,Sound Inhaler and Ericka Ryder,Experimental,2013
237,-3.5831776,-1.6791035,4.2263556,0.0,Chronotherapie,Classwar Karaoke - 0022 Survey,t0rphy,Experimental,2013
238,0.1676263,-0.9958731,1.2866132,0.0,Vicinelli 3,Classwar Karaoke - 0022 Survey,Patrizia Mattioli,Experimental,2013
239,-1.2450526,3.9667306,6.7725425,0.0,Tomi Blues (TOMIIIStack-OOOOOOOOOOOOO-Lee) (Zaman Cheh Refix),Classwar Karaoke - 0022 Survey,Zaman Cheh,Experimental,2013
240,-0.5569464,-2.6415963,-3.0527046,0.0,R in Panick's Throb,Classwar Karaoke - 0022 Survey,Razen,Experimental,2013
241,3.8633552,-4.30571,-5.009424,0.0,Gggggg,Classwar Karaoke - 0022 Survey,Pelayo-Arrizabalaga_Eli-Gras,Experimental,2013
242,1.8894924,1.7317408,-6.988384,3.0,Live at Minesweeper,Classwar Karaoke - 0022 Survey,Ampersand and Anthony Donovan,Experimental,2013
243,7.414158,-2.117465,0.5806676,0.0,Spirit,Classwar Karaoke - 0015 Survey,Øystein Jørgensen,Experimental,2011
244,3.3209841,2.4728453,-0.106179416,7.0,Spoon,Classwar Karaoke - 0015 Survey,Cloud Cloud,Experimental,2011
245,0.06618037,-4.9134164,6.436456,0.0,Core,Classwar Karaoke - 0015 Survey,MaCu,Experimental,2011
246,0.44692993,0.6992351,4.249076,0.0,What's Wrong With Me,Classwar Karaoke - 0015 Survey,Vultures Quartet,Experimental,2011
247,1.7785056,2.5573697,2.9448264,0.0,Norebang Cataclasm,Classwar Karaoke - 0015 Survey,Bolide,Experimental,2011
248,-5.553226,1.1146791,-5.1114926,0.0,Why Not,Classwar Karaoke - 0015 Survey,Michael Giles Mad Band with Keith Tippet,Experimental,2011
249,3.438246,-3.5720208,5.222346,0.0,Catalyst,Classwar Karaoke - 0015 Survey,Zilmrah,Experimental,2011
250,-5.04321,1.0040375,3.8166058,0.0,13th March,Classwar Karaoke - 0015 Survey,Caroline Ono,Experimental,2011
251,2.3414881,-3.8198488,5.170027,0.0,A Comme Arnaque,Classwar Karaoke - 0010 Survey,Anton Mobin & Denis McCarty,Experimental,2010
252,0.7773316,6.307703,1.3261069,0.0,Jimi's Ghost Walked Through Kendal,Classwar Karaoke - 0010 Survey,Scribble Orchestra,Experimental,2010
253,-5.455717,-1.6546034,6.032078,0.0,Chant Sixième,Classwar Karaoke - 0010 Survey,Anton Mobin,Experimental,2010
254,2.591457,6.8488903,-3.706106,1.0,Autos Ephe,Classwar Karaoke - 0010 Survey,Pythagora,Experimental,2010
255,1.5959302,6.665469,-6.185676,1.0,Sonorous Permutations,Classwar Karaoke - 0010 Survey,Akoustik Timbre Frekuency,Experimental,2010
256,0.86338246,6.822226,4.2672853,0.0,They Make Them For They.,Private Poverty Speaks to the People of the Party,TSIGOTI,Experimental,2009
257,-4.2857556,-1.7816427,6.6404166,0.0,The One,The New Albert Beger Quartet: Big Mother,Albert Beger,Experimental,2011
258,0.30390152,-7.363237,-4.1640983,0.0,Red Ext Top Moontain,An Appreciation,Nobodisoundz,Experimental,2015
259,2.9249167,0.44143975,4.31959,0.0,Phrygian Alure (Γιαάν Πάτερσον),An Appreciation,Jaan Patterson,Experimental,2015
260,-6.2650495,1.6986648,-0.5312744,0.0,Anaximander Fragment,An Appreciation,Anthony Donovan,Experimental,2015
261,6.7095466,-3.7172878,-2.2276814,0.0,Okružen mrtvima (Hymne de Soleil),An Appreciation,CROCODILE TEARS,Experimental,2015
262,-1.7936734,-5.4149985,1.2247852,0.0,Hymne de apophia,An Appreciation,L o W & CROCODILE TEARS,Experimental,2015
263,,,,,In White Stone,An Appreciation,Lomz,Experimental,2015
264,5.3739667,-3.1880975,-1.915511,0.0,Dissociation,Pain Management,Luciano Foglia,Experimental,2004
265,-3.3969316,-3.085098,-0.37032548,0.0,Hyper Suggestibility,Pain Management,Luciano Foglia,Experimental,2004
266,1.1250275,-8.282545,2.5125175,0.0,Sedative,Pain Management,Luciano Foglia,Experimental,2004
267,-3.6481004,-1.7661514,-1.9968097,0.0,Uncertain Reflexes,Pain Management,Luciano Foglia,Experimental,2004
268,2.033787,-4.4944296,-5.574886,0.0,Fractionation,Russian Dating,Luciano Foglia,Experimental,2008
269,-2.1323571,4.4645567,-4.574042,0.0,Le Révélateur Pt3,Le Révélateur,Silver Process,Experimental,2011
270,-2.514813,6.4758263,-1.4483799,0.0,The Seashell And The Clergyman,The Seashell and the Clergyman,Silver Process,Experimental,2012
271,5.335602,-0.4848325,3.940503,0.0,Squirting Blood,Die Säge des Todes,Silver Process,Experimental,2012
272,-2.3146837,-0.7632674,5.444955,0.0,Psychosis,Dementia (aka Daughter Of Horror),Silver Process,Experimental,2012
273,-1.1935625,-1.2037572,-7.714399,0.0,Jazz Band With Jazz Hands,Dementia (aka Daughter Of Horror),Silver Process,Experimental,2012
274,-6.363519,-3.4833288,1.3487829,0.0,Free people (feat. Half asleep),We're all of this,Delphine Dora & The Unexpected,Experimental,2006
275,0.66202104,-7.1571956,0.20168938,0.0,Sexy people,We're all of this,Delphine Dora & The Unexpected,Experimental,2006
276,-7.934281,0.5944367,1.3982192,0.0,Russian requiem,We're all of this,Delphine Dora & The Unexpected,Experimental,2006
277,4.506118,-5.349488,-3.9582691,0.0,Twins,We're all of this,Delphine Dora & The Unexpected,Experimental,2006
278,-0.7903917,2.0753753,1.9340945,0.0,Bald Shrewd Teen,I Could Give You Names,Falco Subbuteo,Experimental,2010
279,1.9398959,-5.890346,2.3183222,0.0,Field Demons,The Lost Powers Of Freedom,Dio Daga,Experimental,2008
280,-1.0158839,5.661735,-1.8303796,0.0,The End Circle,The Lost Powers Of Freedom,Dio Daga,Experimental,2008
281,1.4163052,-3.3809776,-2.601607,0.0,Untitled,Magic Steps,Dio Daga,Experimental,2008
282,-0.64531803,1.3052081,3.2969983,0.0,Abbasong,Classwar Karaoke - 0012 Survey,One Minute Wanda,Experimental,2010
283,-5.1467867,1.1726782,6.532516,0.0,Seashell Ears and the Pounding Truth,Classwar Karaoke - 0012 Survey,Lezet,Experimental,2010
284,-2.63934,1.5282592,2.2221699,0.0,Shadows,Classwar Karaoke - 0012 Survey,MaCu,Experimental,2010
285,1.0380696,8.085597,0.5024226,4.0,I Will Call You Again,Classwar Karaoke - 0012 Survey,6 or 7,Experimental,2010
286,4.199919,-6.030076,2.923817,0.0,Modus Vivendi,Classwar Karaoke - 0012 Survey,Chevo Légé,Experimental,2010
287,-5.5394297,4.6176066,-4.240216,0.0,Classish,Classwar Karaoke - 0014 Survey,One Minute Wanda,Experimental,2011
288,0.0864924,-2.0221572,3.0411491,0.0,Disturbotron,Classwar Karaoke - 0014 Survey,The Thud Experiment,Experimental,2011
289,2.4522634,3.8444748,6.3755674,0.0,The Iruminan,Classwar Karaoke - 0014 Survey,Ian Linter,Experimental,2011
290,-2.7628064,3.7586808,-1.009567,0.0,Scour,Classwar Karaoke - 0014 Survey,Stalaktos,Experimental,2011
291,2.3870206,1.0614911,1.9780182,0.0,Coincidence,Classwar Karaoke - 0014 Survey,6 or 7,Experimental,2011
292,1.305578,2.4633706,-4.399307,7.0,Black Sand,Classwar Karaoke - 0014 Survey,Kalistongue,Experimental,2011
293,0.2520481,0.29923716,0.120001964,0.0,Edit,Classwar Karaoke - 0014 Survey,Jim Tetlow,Experimental,2011
294,0.17971991,1.1860746,-2.6115513,0.0,Live at Avant-Garde 2010,Classwar Karaoke - 0014 Survey,Philippe Petit & Will Connor,Experimental,2011
295,4.6791263,2.642795,4.153845,0.0,Automated Sentiment Mining,Classwar Karaoke - 0019 Survey,The Thud Experiment,Experimental,2012
296,4.5997148,-4.8500137,-1.6046274,0.0,Miserabelt Mirakel,Classwar Karaoke - 0019 Survey,Stormhat,Experimental,2012
297,6.3848524,-2.2593496,0.22541596,0.0,The Formulated Law Became An Efficient Method,Classwar Karaoke - 0019 Survey,Noise Research,Experimental,2012
298,5.373454,2.222261,-5.646698,3.0,Excerpt From Collective Improvisation 1,Classwar Karaoke - 0019 Survey,Evan Parker and konstruKt,Experimental,2012
299,2.566462,4.768809,-4.307436,2.0,STE-006 MK.II,Classwar Karaoke - 0019 Survey,V.A.G.U.E,Experimental,2012
300,4.672225,0.30666232,1.786287,0.0,Nr 1,Classwar Karaoke - 0019 Survey,1-PARAL-LEL,Experimental,2012
301,-0.05709267,0.7472302,-7.0258465,0.0,study for microtone guitar,Classwar Karaoke - 0019 Survey,Alan McLean,Experimental,2012
302,0.66887814,1.3986658,-7.1909823,3.0,nxH29-2012-07-04_23_59_29 for CWK0019,Classwar Karaoke - 0019 Survey,Miquel Parera Jaques and Computadora,Experimental,2012
303,1.4146426,-5.5449877,3.1957667,0.0,Final Transmission From A Dead Space,Classwar Karaoke - 0019 Survey,Fluorescent Grey and Thorsten Soltau with Marina Stewart,Experimental,2012
304,-0.10070293,-0.3138434,-7.205711,0.0,Fun,Classwar Karaoke - 0030 Survey,Lezet and His Nephew Vanja,Experimental,2015
305,-1.812295,-1.008716,0.9453593,0.0,My Bed of Nails,Classwar Karaoke - 0030 Survey,Anthony Osborne and Ronny Waernes,Experimental,2015
306,0.5706812,5.2264986,4.5489626,0.0,snakestongue,Classwar Karaoke - 0030 Survey,S.E.T.,Experimental,2015
307,4.310607,-4.2715125,3.887648,0.0,Brey All You Want,Classwar Karaoke - 0030 Survey,Rabbitry,Experimental,2015
308,-7.8057313,-2.2958374,-0.08990527,0.0,Hyperpiano 4a-4d,Classwar Karaoke - 0030 Survey,Christos Sakellaridis,Experimental,2015
309,-4.7913585,-5.7394376,-3.755084,0.0,The Loneliness Of The Chameleon Kopfkino,Classwar Karaoke - 0030 Survey,Cousin Silas and Sean Derrick Cooper Marquardt,Experimental,2015
310,2.7882729,-6.7461514,-0.010686852,0.0,Caos intro,Classwar Karaoke - 0030 Survey,Suzana's Bauten and Lezet and Jukka-Pekka Kervinen,Experimental,2015
311,0.23923917,-0.8605705,2.729973,0.0,Choralien,Classwar Karaoke - 0030 Survey,Felipe Barbosa and Rosendo J. Rocha,Experimental,2015
312,0.7662854,-1.6604272,-2.5897253,0.0,Machine Man Music,Classwar Karaoke - 0030 Survey,John Hyatt and Anthony Donovan,Experimental,2015
313,3.4179392,-4.1002955,4.809309,0.0,Report From The Rialto Eviction,Classwar Karaoke - 0030 Survey,Elvin Brandhi and THF Drenching,Experimental,2015
314,-4.3777943,2.9884663,3.333213,0.0,ThimbleWeighsATon,Classwar Karaoke - 0030 Survey,Martin-Davison,Experimental,2015
315,6.954651,2.432271,0.75848943,6.0,Quibbles,Classwar Karaoke - 0030 Survey,John Jasnoch and Hopek Quirin,Experimental,2015
316,5.318208,5.6900973,-1.0938836,2.0,That I will grant you,Classwar Karaoke - 0030 Survey,Matthew Burnett and {AN] Eel,Experimental,2015
317,,,,,Tavuk Disleri,Classwar Karaoke - 0030 Survey,Zal p0_thet Tarikat,Experimental,2015
318,0.042315178,-6.2573566,1.9353163,0.0,не судьба by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
319,-7.0867863,-2.082983,3.9549644,0.0,этерна музика by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
320,-2.184185,-1.7216758,4.113569,0.0,Я ЗДОРОВ !!!... by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
321,-0.28642818,0.8201756,7.9907227,0.0,рисуя спираль by Kosta T,Castello di Trokai,Castello di Trokai,Experimental,2015
322,-1.6023893,-0.829861,-0.16137946,0.0,Interlude,Backtime,Lee Rosevere,Experimental,2006
323,1.3021438,2.0630183,-4.7002397,7.0,Spewing Rubik's Cubes,Music for MOBA,Lee Rosevere,Experimental,2009
324,3.6830866,3.0344825,3.1580527,6.0,Post Apocalypse,Music for MOBA,Lee Rosevere,Experimental,2009
325,4.3180227,2.6469572,3.4362166,6.0,captain orso,Sonic Birds,Umanzuki,Experimental,2012
326,-0.32618883,1.3516244,6.4343967,0.0,Centered Envelope (Red),Minute Mad[e],Leif Elggren & Jaan Patterson,Experimental,2013
327,2.3831313,-0.089116454,-2.9952838,0.0,Refracted Grin,Minute Mad[e],André Pissoir,Experimental,2013
328,-6.761367,2.4401798,4.965264,0.0,Light Out Inside Out Of Sight,Melted Entomology,HighWay17,Experimental,2015
329,0.47358692,-1.0087885,2.934807,0.0,JANE'S MAGIC MIRROR REFLECTS VERY STRANGELY!,Simple Derivaties,Trans Atlantic Rage,Experimental,2012
330,-0.33489105,0.8482252,7.229733,0.0,AH TUBA AH TUBA TUBA,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
331,-7.8024864,2.561039,-0.030168671,0.0,SADNESS AND SORROW OF A HOBO BUT HIS REVENGE WILL COME INTO PLAY LATER,Hobo Jazz: Volume 1,Trans Atlantic Rage,Experimental,2012
332,-2.5609365,2.9189928,-0.99640757,0.0,CURBSIDE FLITHY FLITHY ANIMAL,Hobo Jazz: Volume 2,Trans Atlantic Rage,Experimental,2012
333,3.6006954,1.2695947,6.6233087,0.0,THE BARKING HOBO,Hobo Jazz: Volume 3,Trans Atlantic Rage,Experimental,2013
334,1.724914,-3.449896,-6.311362,0.0,SOMETHING DIFFERENT,Split w/ Koobaatoo Asaparagus,Trans Atlantic Rage,Experimental,2015
335,-3.490329,4.373126,-4.086872,0.0,Tonka,4,invertebrata,Experimental,2008
336,2.710917,-3.5649886,1.5837039,0.0,Chaque Soir,Classwar Karaoke - 0029 Survey,Miroir Fumant,Experimental,2015
337,-2.2494383,0.6252686,-0.37600997,0.0,Little Park Train,Classwar Karaoke - 0029 Survey,Gurdonark,Experimental,2015
338,4.2414656,5.028214,1.7374799,6.0,South Cumbria Breakdown,Classwar Karaoke - 0029 Survey,Shaun Blezard,Experimental,2015
339,-7.2505655,1.3879434,2.5193872,0.0,Rude Girl,Classwar Karaoke - 0029 Survey,Fiver's Stereo,Experimental,2015
340,-7.9283795,0.5950298,1.3958527,0.0,Seperempat Dekonstruksi,Classwar Karaoke - 0029 Survey,Putingkota,Experimental,2015
341,,,,,Shadowplay,Classwar Karaoke - 0029 Survey,Herve Perez,Experimental,2015
342,-2.8485467,5.14503,-3.0363204,0.0,Metallic Fruit,Survival In Infinity,Trance And The Arcade,Experimental,2000
343,-5.6589456,-2.8572469,-1.9640274,0.0,Blinkle Stop,troubleman 7,Trance And The Arcade,Experimental,2001
344,7.0571303,-0.13337901,3.5631962,0.0,gigngante = anti egg,Brokebox Juke,Courtis/Moore,Experimental,2009
345,0.91569936,-1.0820515,4.9439874,0.0,lunoion = a nu lion,Brokebox Juke,Courtis/Moore,Experimental,2009
346,1.5063881,0.91875184,7.4738407,0.0,el sincio = silence oil,Brokebox Juke,Courtis/Moore,Experimental,2009
347,-3.1561708,1.1272992,0.19058198,0.0,My Goliath,Classwar Karaoke - 0033 Survey,Cabrini Green and Phil Lucking,Experimental,2016
348,-5.663648,-1.3499442,5.0994463,0.0,Ground Control,Classwar Karaoke - 0033 Survey,Siegfried Kärcher and John Bisset,Experimental,2016
349,-3.7754552,-7.4263783,0.59623736,0.0,Unknown Third Party,Classwar Karaoke - 0033 Survey,Chris Bywater,Experimental,2016
350,5.6868706,-0.6705161,1.3690507,0.0,Namaste,Classwar Karaoke - 0033 Survey,Fiver's Stereo,Experimental,2016
351,-7.637507,-1.2165618,4.0120497,0.0,"Babel Fallen, Still Echoes Away",Classwar Karaoke - 0033 Survey,Anthony Osborne,Experimental,2016
352,1.7537296,-5.710772,-1.1447109,0.0,Untitled,Classwar Karaoke - 0033 Survey,Trio 3,Experimental,2016
353,-0.92179257,4.1211576,3.1667542,0.0,I,(auto/anti)nomía,eduardo f. rosario,Experimental,2013
354,4.352976,-4.074759,-2.6194148,0.0,error de redundancia cíclica,formato inferior,eduardo f. rosario,Experimental,2014
355,6.2120547,-3.091688,-2.6170652,0.0,For St. Joanie (And Her Pony),Howdy Persephone 2,Dave Keifer,Experimental,2017
356,-1.7109491,-6.8105474,-2.3859718,0.0,The Upright Bolt,Howdy Persephone 2,Dave Keifer,Experimental,2017
357,-1.8701434,0.3410446,-7.0342717,0.0,Crow Caw Craw,Howdy Persephone 2,Dave Keifer,Experimental,2017
358,5.0590234,-0.31959954,5.233273,0.0,New Moon,Howdy Persephone,Dave Keifer,Experimental,2016
359,5.1223373,2.3458674,4.858695,0.0,Noam Chomsky,Jaan Patterson and Friends - 'The Interviews' Vol.1,Viirgiile,Experimental,2015
360,6.390908,-0.6079539,-3.9232194,5.0,"Georges Bataille, Francis Bacon, Frank Zappa, Anthony Donovan",Jaan Patterson and Friends - 'The Interviews' Vol.1,Mann Racket,Experimental,2015
361,4.5339656,-0.017608032,-5.4035616,5.0,Marcel Duchamp,Jaan Patterson and Friends - 'The Interviews' Vol.1,Vladimír Hirsch,Experimental,2015
362,4.032255,-0.19739155,-6.791687,3.0,Secret Numbers,Rundfunk,The Advanced Antennas,Experimental,2010
363,-7.606747,-0.67774624,1.4079158,0.0,Achtung United,Rundfunk,The Advanced Antennas,Experimental,2010
364,0.031273045,1.1399722,-4.024818,0.0,Inconnu,Rundfunk,The Advanced Antennas,Experimental,2010
365,-2.5317004,5.8719845,0.45656466,0.0,Formosan1998,Rundfunk,The Advanced Antennas,Experimental,2010
366,-0.6261894,0.41192418,1.6603085,0.0,concrete in macro,The Future Sound of Fratboys 1&2,Trap of the Trap,Experimental,2002
367,-2.3209531,2.9776857,7.43782,0.0,doubt,68,zBlug,Experimental,2010
368,-3.0364263,-1.7139947,0.3854353,0.0,Obá,Senoide,Axial,Experimental,2007
369,-4.634577,4.943548,-1.8765768,0.0,Peregum,Senoide,Axial,Experimental,2007
370,0.43212587,-0.6279078,0.2793069,0.0,Incerteza,Senoide,Axial,Experimental,2007
371,-0.66209674,0.703931,2.0136843,0.0,Oriki De Oxum,Axial (vol1),Axial,Experimental,2004
372,-0.14478949,3.4910996,-5.4207606,7.0,HHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
373,-6.686378,0.57724184,-4.9823895,0.0,HHHHH - Kosta T & Ghofra Z,H.AIR,Ghofra Z,Experimental,2014
374,-2.9767861,1.2892802,-0.6789663,0.0,Smoke Signals From the Maze,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
375,5.1169963,-3.0788815,-4.398009,0.0,Calling Mr. Stratosphere...,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
376,-6.6450734,2.0413563,-3.7140791,0.0,Breathing Underwater in the Data Stream,Lip-Synching At Zero Gravity,Eddie The Rat,Experimental,2004
377,-5.612224,4.492645,-4.288204,0.0,Losing Lottery Ticket,Wal*Mart-Approved Music,The Hathaway Family Plot,Experimental,2009
378,-0.9389431,-5.3722014,3.5692227,0.0,What Am I Doing Wrong?,Wal*Mart-Approved Music,The Hathaway Family Plot,Experimental,2009
379,-1.7513517,-5.867777,-0.2674729,0.0,Golf,Debt,The Hathaway Family Plot,Experimental,2011
380,-2.6698124,-4.1148286,6.8254714,0.0,Inside The Mall,Debt,The Hathaway Family Plot,Experimental,2011
381,-3.4055784,-3.0455549,-0.42401162,0.0,Cancer,Worry,The Hathaway Family Plot,Experimental,2013
