,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
233,6.165416,0.18724689,3.2529104,0.0,Beautocracy,Yearning,Podington Bear,Electronic,2014
234,6.93844,1.3458861,1.7385267,6.0,Lemur Tails,Immunity From Dissonance,Jack Hertz,Electronic,2014
235,6.870255,1.8958744,2.1637836,6.0,Monolith,Immunity From Dissonance,Jack Hertz,Electronic,2014
236,-6.105801,-0.38947615,-2.2812934,0.0,"Here,","Here,",Blear Moon,Electronic,2014
237,1.5911279,-4.213051,0.042328052,0.0,Dreaming (body electric mix),Synthcronicity,Lee Rosevere,Electronic,2016
238,-6.557937,-3.963322,3.201287,0.0,Telecom,Synthcronicity,Lee Rosevere,Electronic,2016
239,1.2317058,4.624936,-5.781844,1.0,Wordless Language ii,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
240,4.8754387,-0.24138404,1.4357339,0.0,Procession,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
241,0.1768598,-0.2941155,-7.3104906,0.0,Veusz,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
242,0.45488793,-0.7205203,7.14809,0.0,There's A Lifetime,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
243,5.975474,-4.354954,3.2922676,0.0,Swamette's Secret,Music for MOBA,Lee Rosevere,Electronic,2009
244,-4.8085246,1.5105183,6.1003566,0.0,Dissent From The Pedastal,Music for MOBA,Lee Rosevere,Electronic,2009
245,2.0588164,2.3833878,1.2451761,0.0,Blue Pesto,Music for MOBA,Lee Rosevere,Electronic,2009
246,5.3402348,3.4135754,-3.1864107,2.0,Winter Monolith,Music for MOBA,Lee Rosevere,Electronic,2009
247,1.7866913,0.46633783,-7.0627356,3.0,Eyes Do More Than See,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
248,-5.210715,-3.7954001,-1.6522158,0.0,The Machine That Won The War,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
249,2.4246726,0.2610773,-7.732831,3.0,Try Anything Once,Music For Podcasts 2,Lee Rosevere,Electronic,2016
250,1.6101322,1.0669143,-5.4531116,3.0,Telekinesis,Echo Peace,Lee Rosevere,Electronic,2014
251,-2.539648,7.36788,0.58556616,0.0,Savannah,Echo Peace,Lee Rosevere,Electronic,2014
252,-7.7873535,-0.43672624,2.1617594,0.0,End Titles,B.A.M.,Lee Rosevere,Electronic,2006
253,2.4465597,1.4044122,-7.452123,3.0,It Can Really Get To You,B.A.M.,Lee Rosevere,Electronic,2006
254,-1.9221556,0.44817415,-0.45404586,0.0,Rocco's New Moustache,B.A.M.,Lee Rosevere,Electronic,2006
255,1.2109288,1.5832248,5.421019,0.0,Trio (nofi),Disquiet Junto,Lee Rosevere,Electronic,2013
256,-0.8676039,2.7247803,-1.8997273,0.0,The Rhythmic A.I. Nomothetic,Disquiet Junto,Lee Rosevere,Electronic,2013
257,2.5732546,-7.739537,0.19256946,0.0,Earthmover,Mystic Moods,Lee Rosevere,Electronic,2007
258,-0.5362268,-6.2787786,-3.921658,0.0,Love Wins,Love Wins,Lee Rosevere,Electronic,2015
259,-2.1285083,-8.540366,0.92172384,0.0,Elena and Christopher,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
260,-2.9179566,-4.819659,6.0795403,0.0,Landers,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
261,1.4285703,-7.3179955,4.307406,0.0,Quizitive,Music For Podcasts,Lee Rosevere,Electronic,2015
262,-7.204202,0.83943176,-1.565798,0.0,Ame Koishi To Sora,Shortwave,Lee Rosevere,Electronic,2014
263,-0.0626131,4.0738406,5.8826327,0.0,Halten Zu,Shortwave,Lee Rosevere,Electronic,2014
264,-2.4995248,-3.078317,0.92679596,0.0,Planet G,Trappist-1,Lee Rosevere,Electronic,2017
265,1.4586922,-1.4797682,-5.344241,0.0,Here's the Thing,Music For Podcasts 3,Lee Rosevere,Electronic,2016
266,-0.8962547,2.977656,-5.211949,0.0,Question and Answer,Xeno,Lee Rosevere,Electronic,2015
267,-1.8692759,1.8734422,4.98577,0.0,Cosmic Tingles,Time-Lapse Volume 3: ASMR,Lee Rosevere,Electronic,2015
268,0.17205842,1.0797799,-2.786884,0.0,Caochangdi (part 2),Caochangdi,Lee Rosevere,Electronic,2015
269,-6.6333785,1.3974509,-3.8037233,0.0,Softly Through Closed Eyes,Time-Lapse Volume 4: Sleep Music,Lee Rosevere,Electronic,2016
270,4.402369,-1.2650818,-5.7106557,3.0,Mandate Of Heaven,Fluxwax,Lee Rosevere,Electronic,2010
271,2.6280322,5.976009,-1.1011801,1.0,Earthe,Earthe,Lee Rosevere,Electronic,2014
272,4.3805428,4.1631336,-4.44624,2.0,Good Message,25HRS,Lee Rosevere,Electronic,2016
273,0.40797618,-4.870849,-2.6685753,0.0,The Ringing Tower,Ransid,Lezet,Electronic,2010
274,-8.497933,-0.7489537,0.72598064,0.0,Glitch,Ransid,Lezet,Electronic,2010
275,-5.689142,-2.579383,-0.16582584,0.0,organship,Two,Lezet,Electronic,2007
276,1.2498361,-7.0456944,1.9969696,0.0,"pickles,cucumbers,woolen s",Two,Lezet,Electronic,2007
277,1.8135618,-5.586687,-1.0201972,0.0,of lice and insulation,Two,Lezet,Electronic,2007
278,1.3807726,0.057943724,1.1766543,0.0,Gulliver's travails,Two,Lezet,Electronic,2007
279,-2.5216243,-0.8632119,-6.1954017,0.0,greshka,One,Lezet,Electronic,2007
280,0.088183135,-0.33595684,-7.0280075,0.0,t-jev ugao prodiranja,One,Lezet,Electronic,2007
281,-0.05173657,0.72342193,-7.100025,0.0,aluvijalna shnenokla,One,Lezet,Electronic,2007
282,-2.376905,-4.3579087,3.3451,0.0,ne mrzim ja tebe,One,Lezet,Electronic,2007
283,3.744987,-2.2005281,3.4949381,0.0,male poreske glave,One,Lezet,Electronic,2007
284,-5.692063,-5.353989,2.112693,0.0,preteche,One,Lezet,Electronic,2007
285,-6.969299,1.2603658,4.1871657,0.0,kad ono chvarak,One,Lezet,Electronic,2007
286,-3.9179168,-4.7436805,1.5788822,0.0,lakrimimozica,One,Lezet,Electronic,2007
287,-5.1070485,1.4917465,-5.090438,0.0,kad sam bio bebche imao sam m,One,Lezet,Electronic,2007
288,-4.2158747,-0.9442341,7.909591,0.0,tvoja lopta i 200 konjskih sn,One,Lezet,Electronic,2007
289,-0.7447385,2.990951,-2.0857246,0.0,komshinkine prijateljice sest,One,Lezet,Electronic,2007
290,0.8626557,-1.1018074,4.764043,0.0,Bye,Empty Room Windows Open,Swirl,Electronic,2012
291,1.087871,-0.25136888,0.5126117,0.0,Blaze,Empty Room Windows Open,Swirl,Electronic,2012
292,-5.443,-1.284377,5.7764373,0.0,The Beginning,"Essential, Vol. 2",RuPaul,Electronic,2017
293,1.3655746,-0.8662298,-4.703342,0.0,Drizzle,VA - Clinical Jazz (excerpt 2),Hernani Faustino,Electronic,2008
294,-1.1490343,0.776842,8.047262,0.0,Coure - [fragment],VA - Clinical Jazz (excerpt 2),Trio Lio,Electronic,2008
295,-2.4033701,-0.80908304,7.6339808,0.0,The Great Puragtory of Dead Porn Stars,VA - Clinical Jazz (excerpt 2),PHAT,Electronic,2008
296,-1.9034098,0.94699264,-1.5656643,0.0,Fragment №1,VA - Clinical Jazz (excerpt 2),Yuri Yaremtchuk,Electronic,2008
297,4.3665013,-0.37122697,-1.3082621,0.0,Electric People,Robot,Tom Woxom,Electronic,2011
298,-4.8144803,4.6712713,5.0722013,0.0,Guru Meditation,Robot,Tom Woxom,Electronic,2011
299,2.7848577,-0.77638835,-3.0462706,0.0,Herz Aus Gold,Robot,Tom Woxom,Electronic,2011
300,1.3122501,-5.803721,1.2428406,0.0,GLEICHTAKT,GLEICHTAKT,Tom Woxom,Electronic,2013
301,2.6596875,2.8467696,-3.9322486,7.0,YVBR,GLEICHTAKT,Tom Woxom,Electronic,2013
302,-0.705779,2.740671,-1.8325089,0.0,NORTH,GLEICHTAKT,Tom Woxom,Electronic,2013
303,1.9288107,3.428983,-3.9317856,7.0,Paula And Sid,Kickstart,Tom Woxom,Electronic,2009
304,-3.64047,4.682317,4.3703237,0.0,Loading,Kickstart,Tom Woxom,Electronic,2009
305,-2.7787976,-8.195896,0.89347166,0.0,Pulse,Fifteen,Psychadelik Pedestrian,Electronic,2015
306,-7.3694496,-3.4685285,-2.4389935,0.0,Hypnotise,Best Bytes Volume 3,Psychadelik Pedestrian,Electronic,2015
307,-0.643012,-2.8097649,1.8031001,0.0,Organic (electric edit),Best Bytes Volume 3,Beat Doctor,Electronic,2015
308,-2.9771843,0.9137658,-3.1294572,0.0,Fifth World,Nocturnia,Psychadelik Pedestrian,Electronic,2013
309,-0.7823463,-3.702961,-2.5815058,0.0,SAM-42,The Rutherford,Doc Deem,Electronic,2010
310,5.410915,-3.7840586,1.3367296,0.0,The Conflict,The Rutherford,Doc Deem,Electronic,2010
311,1.6695561,-0.14377852,-2.9852784,0.0,Our burning house,Keep on moving,Mastermind XS,Electronic,2016
312,-7.171126,-5.230915,-1.4224101,0.0,Vampires,Keep on moving,Mastermind XS,Electronic,2016
313,-5.106695,-0.6905662,-0.86250436,0.0,Relè di un ponte radio Cosmista,Filodiffusione per ambienti in assenza di gravità,Cobol Pongide,Electronic,2009
314,2.0660467,3.1024842,-3.4345622,7.0,Nostalgia di un anziano Cosmonauta,Filodiffusione per ambienti in assenza di gravità,Cobol Pongide,Electronic,2009
315,4.463674,-0.67474157,-5.773962,5.0,Bug,Full Turn,EG111111,Electronic,2014
316,0.29482287,8.291408,-1.6296862,4.0,Full Turn,Full Turn,EG111111,Electronic,2014
317,-2.0162103,1.7726126,-6.191377,0.0,02082014-003,Necktar Volume 7,St Noiz,Electronic,2015
318,-1.0401897,-3.3872921,-3.4702802,0.0,02082014-008,Necktar Volume 7,St Noiz,Electronic,2015
319,6.7932634,0.48649985,-0.08678013,6.0,Revisitation rites,Necktar Volume 7,Jeff Sampson,Electronic,2015
320,-0.22336167,0.63865596,-0.9685545,0.0,Etincelle,Necktar Volume 7,Half Evidence,Electronic,2015
321,2.354644,-2.9536705,3.4852283,0.0,Southern Ghosts,Necktar Volume 7,El Kura,Electronic,2015
322,-2.4748933,3.0600412,-5.230936,0.0,Night Before The Execution I,Necktar Volume 7,The A.M. Experiment,Electronic,2015
323,-4.853345,5.3392773,-2.5877671,0.0,This is all I know,Necktar Volume 7,Brian Routh,Electronic,2015
324,2.605585,2.7434542,-3.6714053,7.0,Death and taxes,Necktar Volume 7,Yellow Salamand'r,Electronic,2015
325,1.909553,0.7653572,-7.860324,3.0,Transmission,Necktar Volume 7,Yellow Salamand'r,Electronic,2015
326,1.6695104,2.4717786,0.58045596,0.0,Elegance in motion... but still,Necktar Volume 7,Rabbitsquirrel,Electronic,2015
327,0.23923917,-0.8605705,2.729973,0.0,In the Curse Lies the Blessing,Necktar Volume 7,Jeff Sampson and Kecap Tuyul,Electronic,2015
328,1.0192747,8.100569,-1.8362696,4.0,"In the light, of the aftermoon",Necktar Volume 7,Miroir Fumant,Electronic,2015
329,4.2472496,4.4954705,-1.6906126,2.0,27,Necktar Volume 7,Ardleg,Electronic,2015
330,0.5342543,5.0661383,5.7894373,0.0,141128,Necktar Volume 7,Dreyt Nien,Electronic,2015
331,0.41243768,3.0740364,-6.6647305,3.0,ssshisss,Necktar Volume 7,Dream Drunk,Electronic,2015
332,-5.2794,-0.0007998429,0.989148,0.0,Plastic Manneken-Pis,Necktar Volume 7,Why the eye,Electronic,2015
333,-6.076873,5.414231,0.2514122,0.0,Lady Lazarus,Necktar Volume 7,Vivid Tribe Of Psychics,Electronic,2015
334,-3.7132792,-3.3058693,5.6659594,0.0,Styx Again,Necktar Volume 7,Helyptronics,Electronic,2015
335,-5.197071,1.170987,1.0497069,0.0,Extraterestrial Alliance,Necktar Volume 7,MNI8000,Electronic,2015
336,0.42225486,5.1344695,5.874281,0.0,Bourgeois Death Trap,Necktar Volume 7,Alveola Ämting,Electronic,2015
337,2.353915,5.7155633,-2.5542817,2.0,Pheromones (It's a Mind Bending Substance),Necktar Volume 7,Sun Om Sun (Moon of Baphomet),Electronic,2015
338,-2.7967725,-3.3669078,-0.31826347,0.0,My Bella Lee,Necktar Volume 1,NuxNazi,Electronic,2009
339,1.6250154,-4.0295615,2.8189175,0.0,Ascension 1,Necktar Volume 1,Anton Mobin,Electronic,2009
340,-6.6450734,2.0413563,-3.7140791,0.0,Musicboxes,Necktar Volume 1,M.Nomized & Obozdur,Electronic,2009
341,1.4805125,-7.443962,4.1485577,0.0,Between The Lines,Necktar Volume 1,Clutter,Electronic,2009
342,5.6428857,-0.90957874,-4.5674996,5.0,The Crypts of Lieberkühn,Necktar Volume 1,The Darkening Scale,Electronic,2009
343,0.77157706,-1.0428959,5.2356086,0.0,Hidden rooms,Necktar Volume 1,Spit it Out,Electronic,2009
344,-0.41312537,0.63765955,-1.4510827,0.0,As Time Travel,Necktar Volume 1,Adam LWO,Electronic,2009
345,-8.067846,-1.2669193,0.21239272,0.0,Moonphase prelude,Necktar Volume 1,Penn Kemp & Chris Meloche,Electronic,2009
346,0.044733275,-7.7519116,-1.4633839,0.0,Already Forgotten,Necktar Volume 1,Mechanicoid,Electronic,2009
347,0.085852645,-4.7105474,-0.8602765,0.0,Poly Darton,Necktar Volume 1,Flying Spider,Electronic,2009
348,-7.56097,-1.605619,-3.5663643,0.0,Yums yums yums,Necktar Volume 1,Jenn Birkenow,Electronic,2009
349,-6.021055,-0.38038325,-2.0537777,0.0,Glitter Wehwalt mix,Necktar Volume 1,Jenn Birkenow,Electronic,2009
350,5.261362,-0.81467015,-0.32632646,0.0,RePot,RePot,Noise Boletus,Electronic,2013
351,-8.386478,0.43660158,0.41313663,0.0,we must understand the interconnected nature of systems of oppression,Elles - Women in Experimental Music,Elizabeth Veldon,Electronic,2013
352,1.5063881,0.91875184,7.4738407,0.0,Entmutigt,Elles - Women in Experimental Music,Sonae,Electronic,2013
353,-3.6689858,0.8467423,2.7959518,0.0,Cold as he left,Elles - Women in Experimental Music,Poison Cabinet,Electronic,2013
354,3.6541946,6.054056,-1.4014587,2.0,baci p,Elles - Women in Experimental Music,Kathy Alberici,Electronic,2013
355,6.811112,0.51031345,0.8048387,6.0,Children In The Closet,Children In The Closet,Break The Bans,Electronic,2015
356,3.0414855,-3.698717,5.108183,0.0,Rimsala,The Lost Adventures of Vexx,Lately Kind of Yeah,Electronic,2005
357,-5.651623,-1.3790295,5.1511507,0.0,Aeronaut,Hutton's Paradox,Lately Kind of Yeah,Electronic,2007
358,-3.714365,-2.506049,-6.4828777,0.0,Nowforabreak,Question Everything [Deluxe],theAudiologist,Electronic,2012
359,-1.3552263,-2.4985716,3.4519312,0.0,I Asked Her To Dance,Question Everything [Deluxe],theAudiologist,Electronic,2012
360,3.1826456,0.1902261,-0.00930606,0.0,Theatre,Question Everything [Deluxe],theAudiologist,Electronic,2012
361,3.022561,3.1125925,6.517211,0.0,Opasenye [NONIMX],Idios Kosmos,theAudiologist,Electronic,2011
362,0.7499286,3.8585484,5.3379893,0.0,Double Int X,Idios Kosmos,theAudiologist,Electronic,2011
363,0.9602027,0.59242487,7.3998046,0.0,Vokodex,Ophiuchi [Deluxe],theAudiologist,Electronic,2013
364,-4.440298,-2.5594704,1.5351369,0.0,Steppa-fantasy,Type-Patch-Anomaly,Pablo Ribot,Electronic,2010
365,1.9459925,-0.7262715,6.273229,0.0,Cycle,Mix.Step,Pablo Ribot,Electronic,2010
366,4.605061,-1.078835,-5.7469683,5.0,Inn Dub,Mix.Step,Pablo Ribot,Electronic,2010
367,-3.6290417,-5.6014123,-4.906029,0.0,Random voice,Bent Interlocutor,Pablo Ribot,Electronic,2010
368,2.152154,-2.9279253,7.3449426,0.0,Password Incorrecto,Sci-Fi Vol.1,Pablo Ribot,Electronic,2011
369,0.6275994,4.23643,5.416763,0.0,Monster Bit,Sci-Fi Vol.1,Pablo Ribot,Electronic,2011
370,6.3231025,1.1517723,-2.871325,5.0,Interlude,Urban Metaphor,Pablo Ribot,Electronic,2010
371,0.8970315,8.198531,-1.6063173,4.0,Fuzzy Mix,Urban Metaphor,Pablo Ribot,Electronic,2010
372,1.5445735,7.086525,-3.2358134,1.0,Air Sines,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
373,4.882275,6.117695,-0.7636482,2.0,Right Here All Along,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
374,3.364278,0.15535441,-6.8364167,3.0,Rocks and Stars,Colour Gasping [S27 Bonus Edition],Ventolyn & Becotyde,Electronic,2013
375,5.4192657,2.4441798,4.7342067,0.0,Comet Tails,Circuits Imprimés vol. 02,Ventolyn & Becotyde,Electronic,2013
376,7.6420393,-2.351974,-1.2463177,0.0,Glutamic Apoptosis,Circuits Imprimés vol. 02,Aden Ôhm,Electronic,2013
377,1.6371689,7.757483,-2.379562,4.0,Aerokisses,Circuits Imprimés vol. 02,Tea Moon,Electronic,2013
378,-0.778554,-3.93811,6.376604,0.0,SIRUset00,Circuits Imprimés vol. 02,Tiruset,Electronic,2013
379,-2.8371553,-5.1919236,5.37453,0.0,Metallic Fire,Circuits Imprimés vol. 02,Swin Deorin,Electronic,2013
380,1.7430732,6.829062,-6.0414367,1.0,Mental Swag,Circuits Imprimés vol. 02,Expert In Mental,Electronic,2013
381,3.901808,0.45474485,1.8794968,0.0,Hypnogramme Onirique,Circuits Imprimés vol. 02,Le Perche Oreille,Electronic,2013
382,3.1519356,5.7542596,1.4593214,4.0,444,Circuits Imprimés vol. 02,sOuL_sCientiSt,Electronic,2013
383,2.1514874,6.4894757,-0.41740298,4.0,Chambers,36 Feet Under,Synthamesk,Electronic,2009
384,-3.670125,4.4040785,-4.185468,0.0,Warrihors Series,36 Feet Under,Bouwakanja,Electronic,2009
385,-2.6888626,-8.284031,0.8714832,0.0,Don't Hang Around,36 Feet Under,Dino Felipe,Electronic,2009
386,-5.2277946,-6.5822744,2.0847583,0.0,C'Est Moi Qui Ai Fait Ça,36 Feet Under,Salabalek,Electronic,2009
387,2.0127342,1.6241578,3.0883727,0.0,Screen Field Saver,36 Feet Under,ZeBrokenEgg,Electronic,2009
388,-4.5294704,-1.9266716,-1.7850245,0.0,Verizan Girlfriend,Fantasy Remover,Honnda,Electronic,2013
389,-6.281814,-5.6214437,-0.23540832,0.0,Dream Spray,Fantasy Remover,Honnda,Electronic,2013
390,-1.9698787,5.5155416,1.5633942,0.0,The National Lead Information Center,Fantasy Remover,Honnda,Electronic,2013
391,-0.8205591,3.4014482,-0.6405018,0.0,Out Tonight Looking for Wildlife,Fantasy Remover,Honnda,Electronic,2013
392,1.745748,-7.998177,0.7182082,0.0,Unclog,Greatest It [v/a 2010],Candlestickmaker,Electronic,2010
393,3.895413,0.42773977,1.7155856,0.0,Le Rokford Files,Greatest It [v/a 2010],Le Rok,Electronic,2010
394,0.27315426,-4.981398,-0.6560714,0.0,Zombie sunset,Greatest It [v/a 2010],Dev/Null,Electronic,2010
395,-7.0434046,-5.835658,-0.6412309,0.0,Epilogue,A Life in a Day,Candlestickmaker,Electronic,2009
396,-1.1977872,0.024895823,4.8529496,0.0,To The Thunders!,A Life in a Day,Candlestickmaker,Electronic,2009
397,-1.6349742,5.636581,4.6210027,0.0,New Love (Boogie Fadee Remix),North From Your Heart: Wooden Ambulance Remixed,Wooden Ambulance,Electronic,2015
398,-5.050275,-4.203141,1.9034141,0.0,Sidewalk (GhoulCut Remix),North From Your Heart: Wooden Ambulance Remixed,Wooden Ambulance,Electronic,2015
399,-3.5153973,3.2183065,-4.8759828,0.0,Vivid Nights (PlugOmoro Remix),North From Your Heart: Wooden Ambulance Remixed,Wooden Ambulance,Electronic,2015
400,4.260059,-2.0243142,-2.3797429,0.0,Lorry,Dekotora,Taseh,Electronic,2012
401,-3.0073502,1.8313571,7.287781,0.0,Eagle Over Mount Fuji,Dekotora,Taseh,Electronic,2012
402,-0.27581996,-2.9532132,1.3211049,0.0,Caramella Peak,Payday Vol​.​ 01,Taseh,Electronic,2016
403,-7.928472,0.59488285,1.3959959,0.0,Arca,Payday Vol​.​ 01,J-K,Electronic,2016
404,4.296744,0.13717015,0.307982,0.0,Verão,Payday Vol​.​ 01,Stray,Electronic,2016
405,0.17889367,1.1652427,-2.6590562,0.0,Divinity,Payday Vol​.​ 01,Ghost Wavvves,Electronic,2016
406,-1.2213641,-0.59114736,3.4516866,0.0,Raining outside,Ruptures,DIY-Note,Electronic,2005
407,-1.9221945,-5.154507,5.134598,0.0,La bicyclette,Ruptures,DIY-Note,Electronic,2005
408,-3.2219107,0.9131047,0.99991906,0.0,Ninja Cookies,You Sick Little Monkey,Psilodump,Electronic,2005
409,2.4278376,-4.6959987,-1.9359517,0.0,Light Fashion,Necktar Volume 4,Die puppe,Electronic,2012
410,0.38712537,4.637014,-0.7837228,0.0,Watching Stone Become Sand,Necktar Volume 4,Sinusal,Electronic,2012
411,0.1937035,1.0543393,-2.5946984,0.0,Mass Voyeur,Necktar Volume 4,Trojan Horse Rotovator,Electronic,2012
412,-3.886246,-4.4748645,4.696823,0.0,The Lord of Profit is the Lord of Death,Necktar Volume 4,Brian Routh,Electronic,2012
413,-5.003558,1.5481905,-5.125927,0.0,The Ridley Plan,Necktar Volume 4,Clutter,Electronic,2012
414,0.87515914,3.8383932,-6.629342,3.0,"Thunder, Perfect Mind",Necktar Volume 4,Whip Angels,Electronic,2012
415,2.92158,7.159792,-2.5364647,2.0,Chudlen arimana,Necktar Volume 4,Lunar Abyss Deus Organum,Electronic,2012
416,-2.2017531,4.9309163,2.7909536,0.0,The dregs of humanity,Necktar Volume 4,Ethnomite Pux,Electronic,2012
417,0.42099482,4.699502,-5.0273833,7.0,Drujrta (Isidore Go serra éveillé à V),Necktar Volume 4,Wild Worm Web,Electronic,2012
418,1.5243102,7.738268,-0.18817313,4.0,Revelation Express,Necktar Volume 4,K/W/A/Y,Electronic,2012
419,6.6498785,0.6231853,0.6235299,6.0,Lùgubre,Necktar Volume 4,7eventh 4loor,Electronic,2012
420,-0.85842395,1.7288146,4.3367596,0.0,Ouverture For That Day,Necktar Volume 4,Maile Colbert,Electronic,2012
421,5.776089,-0.35896918,-3.3587945,5.0,Elegy,Le EP,Curha,Electronic,2003
422,0.30200377,-1.1837746,-7.6917815,0.0,Fatal Conflict,Le EP,Curha,Electronic,2003
423,-4.847127,-3.6716766,-4.955035,0.0,Unknown Tuscan,Fields,Bessemerr,Electronic,2009
424,-8.139423,-0.36400247,-1.1825516,0.0,La Màgia de l'Ànima Impossible,[EPV_181] Res Acaba,Cor Blanc,Electronic,2015
425,3.1124997,-3.340465,-1.400068,0.0,Planeta terra,[EPV_181] Res Acaba,Cor Blanc,Electronic,2015
426,-3.8800237,2.8042226,2.1436765,0.0,Sun:Water,[EPV_181] Res Acaba,Cor Blanc,Electronic,2015
427,-0.8617326,3.622549,-2.0172436,0.0,New-Back,MFFZ,Assaf K. Talmudi,Electronic,2002
428,1.345108,-2.227082,-6.1423297,0.0,куда уходит юность,непредсказуемость,смерть в летнюю полночь,Electronic,2016
429,3.7375975,-0.2150846,-7.065552,3.0,Яна,непредсказуемость,смерть в летнюю полночь,Electronic,2016
430,-1.9179058,-0.69385225,-1.6221688,0.0,Dance Track (Jack The Nouveau Swing Remix) (Instrumental),Dance Track (Jack The Nouveau Swing Remix),The Honorable Sleaze,Electronic,2013
431,-3.3079214,0.98930657,-0.9221953,0.0,Shipwreck,"Live on WFMU's Airborne Event with Dan Bodah, December 17, 2012",Jim Coleman,Electronic,2012
432,-3.3438184,-2.265544,6.501424,0.0,Juniors Lament,"Live on WFMU's Airborne Event with Dan Bodah, December 17, 2012",Jim Coleman,Electronic,2012
433,-2.1481562,-4.652079,-4.663459,0.0,At The Count,Slam Funk,Broke For Free,Electronic,2010
434,-6.5224943,3.4254043,4.6961412,0.0,Drop of Water In the Ocean,Slam Funk,Broke For Free,Electronic,2010
