,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
231,-5.2499743,5.530815,-2.3151197,0.0,Too Miss Natooree [We Love Japanoise],Sincerity Is The Key,TheSonnyBono,Electronic,2012
232,2.1577578,6.4915566,-3.197442,0.0,No Different To Anyone,Sincerity Is The Key,The Corporations Killers,Electronic,2012
233,4.391404,-1.8144577,-1.305254,0.0,SB 5-0ne-5,Sincerity Is The Key,3bc,Electronic,2012
234,1.8398436,-0.20862801,-1.0885352,0.0,Parallel,Carnal,Aseptic Void,Electronic,2014
235,-2.4613,-5.999802,0.08782982,0.0,Circumspection,Carnal,Aseptic Void,Electronic,2014
236,3.899264,1.7487836,1.6275429,0.0,ALL NIGHT LONG,Color Of Flight,The Polish Ambassador,Electronic,2017
237,-1.6699241,4.369753,6.962775,0.0,PUNJAB SHUFFLE,Color Of Flight,The Polish Ambassador,Electronic,2017
238,-1.8962437,1.2540891,-2.1966007,0.0,Portal Hopping,I Found Him. Now I Must Kill Him.,The Polish Ambassador,Electronic,2008
239,7.274026,-1.506037,-0.70189553,0.0,Space Camp Goodbyes,I Found Him. Now I Must Kill Him.,The Polish Ambassador,Electronic,2008
240,-4.100644,7.3250303,1.2079976,0.0,Hicktronica ft Dirtwire,Dreaming of an Old Tomorrow,The Polish Ambassador,Electronic,2016
241,3.6713004,-1.5561806,-4.3668523,0.0,Circus Bender,Dreaming of an Old Tomorrow,The Polish Ambassador,Electronic,2016
242,-0.3872997,6.0001416,-2.3422618,0.0,Gangsta For Six Millenia,First Words,The Polish Ambassador,Electronic,2010
243,-1.2549815,-0.14321822,-3.890047,0.0,Mochipet - Rambunktion (The Polish Ambassador Remix),First Words,The Polish Ambassador,Electronic,2010
244,-5.388346,1.5775439,-0.31427658,0.0,Kill the World at Night,First Words,The Polish Ambassador,Electronic,2010
245,6.9312396,-1.339604,-4.1916103,0.0,My Tron Shades,First Words,The Polish Ambassador,Electronic,2010
246,-2.5540156,-6.7198277,-1.2372202,0.0,Rising in the Wake of Supernova (Phutureprimitive Remix),"Future, Sex, Computers (Remixes and B-Sides)",The Polish Ambassador,Electronic,2011
247,-1.5245981,-1.3713493,-7.5581098,0.0,Concubot Pt. 3,"Future, Sex, Computers (Remixes and B-Sides)",The Polish Ambassador,Electronic,2011
248,-5.6364155,-0.3840105,-2.876328,0.0,Optimus Primal,Ecozoic,The Polish Ambassador,Electronic,2013
249,1.2680552,0.06244045,0.3605624,0.0,Conversations Between ft. Ayla Nereo,Ecozoic,The Polish Ambassador,Electronic,2013
250,1.2537048,-2.836293,1.5602156,0.0,Soul Trap,Ecozoic,The Polish Ambassador,Electronic,2013
251,0.9486601,-6.3736014,3.5225627,0.0,Vision Fiberoptics ft. Sean Haefeli,Pushing Through The Pavement,The Polish Ambassador,Electronic,2014
252,2.1669686,3.0317247,-1.025239,0.0,Rise and Release ft. Raashan Ahmad,Pushing Through The Pavement,The Polish Ambassador,Electronic,2014
253,-5.9150286,-4.3165026,-1.815257,0.0,Ritual Revival,Pushing Through The Pavement,The Polish Ambassador,Electronic,2014
254,3.2065437,-4.4808536,-2.5784893,0.0,Infiltrating The UN,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
255,0.1647064,1.2263623,5.8256507,0.0,Banana Bread Break,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
256,2.882071,0.08678384,-4.4536724,0.0,Fax Travel,Diplomatic Immunity,The Polish Ambassador,Electronic,2006
257,2.6964283,3.859199,0.3120798,0.0,Space Kitten,The Phantasmal Farm,The Polish Ambassador,Electronic,2007
258,-5.359481,-5.562591,-0.76488,0.0,When The Robo B-boys Just Kill It,The Phantasmal Farm,The Polish Ambassador,Electronic,2007
259,3.450525,-1.282675,-2.0949178,0.0,Dead Prez - Hell Yea (The Polish Ambassador Remix),Homeboys in Outerspace: Episode 2,The Polish Ambassador,Electronic,2012
260,1.7918133,-2.4687672,1.9541665,0.0,Earth Crush,Superpowers,The Polish Ambassador,Electronic,2012
261,-2.6092577,1.9593401,-1.0065718,0.0,Float With Me,Superpowers,The Polish Ambassador,Electronic,2012
262,2.4316406,-4.556392,5.342865,0.0,Aftermath part II,Aftermath,Alozeau & Jean Montag,Electronic,2010
263,-4.089445,3.822038,0.6320157,0.0,United tank,Fini hum land,Fadt Fanfare,Electronic,2008
264,-2.9921803,-3.8310885,0.88946253,5.0,Living in mushroom,Fini hum land,Fadt Fanfare,Electronic,2008
265,-1.9454036,4.200207,-6.4972167,0.0,Exchanges Among Systems,Bad Panda #57,Bomarr,Electronic,2010
266,7.1486034,0.6087563,4.500115,0.0,Osxmas,Talon Slalom,Blevin Blectum,Electronic,2002
267,0.7931929,-3.2161646,1.5549016,0.0,Rockitship Long Light Years (Version 2),Talon Slalom,Blevin Blectum,Electronic,2002
268,1.4178085,1.7382853,-8.200337,0.0,Tipt On Off Flipped,Talon Slalom,Blevin Blectum,Electronic,2002
269,0.16218077,5.253863,3.5036407,0.0,Balloons Don't Always Fly (Original),BDAF Remixes EP,Patterns In Plastic,Electronic,2012
270,-6.308567,0.27969795,-1.282995,0.0,Sleepyhead (Sipp Remix),BDAF Remixes EP,Sipp,Electronic,2012
271,6.4667425,4.039552,-1.8761023,0.0,Sleepyhead (Sina. Remix),BDAF Remixes EP,Sina.,Electronic,2012
272,1.9329534,-2.154911,1.0936588,0.0,Kinetic Speed Tape,Kinetic Jane,Kinetic Jane,Electronic,2006
273,2.0332754,-0.19887263,0.48694322,0.0,Girl's Lips,Kinetic Jane,Kinetic Jane,Electronic,2006
274,-3.003048,3.620929,0.64915156,0.0,Positive Soul,Kinetic Jane,Kinetic Jane,Electronic,2006
275,1.2079315,-0.7045281,6.900135,0.0,Format A4,Kinetic Jane,Kinetic Jane,Electronic,2006
276,-0.8452661,3.2340965,1.0575582,0.0,Tekmood,Grotesque,Sidabitball,Electronic,2008
277,3.9315932,5.688436,3.9999204,0.0,Rocco's New Moustache,B.A.M.,Lee Rosevere,Electronic,2006
278,-3.399888,-0.3554431,1.6873182,2.0,Her Gaze Through The Glass,B.A.M.,Lee Rosevere,Electronic,2006
279,-0.8428777,1.2305826,3.2765343,7.0,Mandate Of Heaven,Fluxwax,Lee Rosevere,Electronic,2010
280,-1.9224435,-3.6593292,5.454431,4.0,Red Tides,Fluxwax,Lee Rosevere,Electronic,2010
281,-1.8880073,-4.172063,1.7311385,5.0,Trio (nofi),Disquiet Junto,Lee Rosevere,Electronic,2013
282,4.487884,-2.0274143,-1.3226321,0.0,Sense the Wind,Disquiet Junto,Lee Rosevere,Electronic,2013
283,-1.4519441,-2.9503102,1.794249,5.0,The Devil is a Captcha,The Devil is a Captcha,Lee Rosevere,Electronic,2011
284,0.98586905,-2.7543933,-6.0808754,0.0,City in the Cloud,Future Solutions,Lee Rosevere,Electronic,2013
285,4.5170794,0.39873263,-0.64825577,0.0,Stare Of An Empty House,Play 2,Lee Rosevere,Electronic,2007
286,4.109511,2.2950108,6.0136504,0.0,Tower Theme,Play 2,Lee Rosevere,Electronic,2007
287,-0.54752374,2.2170773,-1.7406937,0.0,Gentle Whispering (radio edit),Cicadas Singing,Lee Rosevere,Electronic,2015
288,1.8280921,-5.6374044,-3.6896122,0.0,Plateau,Farrago Zabriskie,Lee Rosevere,Electronic,2014
289,-0.031023394,3.777429,-0.82151157,0.0,Nerves and Veins,Farrago Zabriskie,Lee Rosevere,Electronic,2014
290,2.059814,-4.0050983,4.8483644,0.0,Return To Earth,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
291,2.0918057,-4.125176,-4.4774475,0.0,Blackout,Music Inspired by MiNRS,Lee Rosevere,Electronic,2017
292,-0.32074165,5.841833,5.70013,0.0,Multivac,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
293,3.6609445,-4.5404353,-5.733642,0.0,The Machine That Won The War,Asimov (music inspired by the writings of),Lee Rosevere,Electronic,2012
294,-0.05811097,2.619013,-1.4115615,0.0,FMA on 45 (Medley: Do What You Can/Dreaming/Up All Night/Nightlight/Lavender Hip Mob/Eileen),FMA on 45,Lee Rosevere,Electronic,2013
295,4.232566,0.6534613,-0.44050923,0.0,Djuana Quoto,A Madness Most Discreet,Lee Rosevere,Electronic,2011
296,0.051242366,2.4087355,0.10630953,0.0,Tech Toys,Music For Podcasts,Lee Rosevere,Electronic,2015
297,-1.8523365,4.439003,-6.7257557,0.0,Musical Mathematics,Music For Podcasts,Lee Rosevere,Electronic,2015
298,-1.9979917,-0.41470522,-1.8574872,0.0,One Fan Spinning The Wrong Way,Play,Lee Rosevere,Electronic,2006
299,4.2108,-2.7735784,-6.3070793,0.0,Theme from Captain Unique and the Omnipotents,Colourless Green Ideas Sleep Furiously,Lee Rosevere,Electronic,2010
300,-3.8685117,5.553768,-3.6123035,0.0,Gentle Whispering (radio edit),Time-Lapse Volume 3: ASMR,Lee Rosevere,Electronic,2015
301,6.987316,-1.8182695,4.3116684,0.0,Cosmic Tingles (piano version),Time-Lapse Volume 3: ASMR,Lee Rosevere,Electronic,2015
302,-0.00879893,3.5138452,-4.6450186,0.0,I Believe in You,Music For Podcasts 3,Lee Rosevere,Electronic,2016
303,-0.27133957,5.5920815,-2.4141672,0.0,Making A Change,Music For Podcasts 3,Lee Rosevere,Electronic,2016
304,-4.0766606,-7.236044,2.1566255,6.0,The Day Love Came In The Mail,Play 3,Lee Rosevere,Electronic,2007
305,-0.29610956,1.1971165,6.7250695,0.0,Puzzle Pieces,Music For Podcasts 2,Lee Rosevere,Electronic,2016
306,5.8634577,0.37882158,-0.7077062,0.0,101 Neat Things To Do With A Banana,Coco,Lee Rosevere,Electronic,2007
307,3.1417801,-0.05882307,2.2795448,0.0,Cosmic Drifting,Time-Lapse Volume 4: Sleep Music,Lee Rosevere,Electronic,2016
308,1.8495407,-7.400875,-3.2513607,0.0,Eileen,Music for MOBA,Lee Rosevere,Electronic,2009
309,6.3724914,2.8496952,-5.9600444,0.0,Make A Wish (for Christmas),Make A Wish (for Christmas),Lee Rosevere,Electronic,2012
310,5.7548294,5.149929,-1.6277332,0.0,Steeper,Disquiet Junto Volume 2,Lee Rosevere,Electronic,2015
311,-0.77001745,0.021883555,5.1114087,7.0,Guitar Gargled,Zoogoo,Zoogoo,Electronic,2006
312,-3.1702852,-0.766637,1.6905056,2.0,Compressed,Zoogoo,Zoogoo,Electronic,2006
313,-7.5182858,0.77995443,4.2401633,1.0,Umbongo,Smiles,Germanager,Electronic,2015
314,6.760748,5.506916,-0.26782078,0.0,Smiles,Smiles,Germanager,Electronic,2015
315,5.293076,2.8572543,2.5032122,0.0,Ghost from the darkness satan and the scientist,Necktar Volume 2,Audioviruses,Electronic,2010
316,6.169941,-4.62982,0.13844685,0.0,Om Illumination Parts 1-2,Necktar Volume 2,M.Nomized,Electronic,2010
317,0.7823349,-3.8443804,-0.1683632,0.0,Vermiflux (Pink Feather Vurt),Necktar Volume 2,Parrhesia Sound System (feat PantyChrist),Electronic,2010
318,-3.4895184,0.27217987,6.1864104,4.0,Flight,Necktar Volume 2,The Dielectric,Electronic,2010
319,1.4356208,2.5483868,-2.7528133,0.0,From The Morgue With Love,Necktar Volume 2,Thee Virginal Brides,Electronic,2010
320,0.09632437,5.1685033,-6.4751053,0.0,god,Necktar Volume 2,Taner Tumkaya,Electronic,2010
321,4.902818,3.3813229,-5.7942967,0.0,Underwater procession,Necktar Volume 2,The Ghost Between The Strings,Electronic,2010
322,-0.9034462,-1.2269549,-6.1427193,0.0,Repressive sick thoughts,Necktar Volume 2,Fear and Aghast,Electronic,2010
323,-0.41590592,0.24772692,4.329327,7.0,Heatwave (live),Necktar Volume 2,Stray Dog City,Electronic,2010
324,1.5565218,0.5610003,-2.2383144,0.0,Duality,Necktar Volume 2,Say 'Kiss Me',Electronic,2010
325,-1.2791114,0.7147961,-7.1707697,0.0,Ota Benga Pt.2 Versione alternativa,Necktar Volume 2,TSIDMZ feat Rose Rovine e Amanti,Electronic,2010
326,4.3558836,-4.175061,-1.1193233,0.0,Upheaval,Necktar Volume 2,Mr Fuckhead,Electronic,2010
327,6.0238066,0.38378054,-2.7552426,0.0,Hello walls,Necktar Volume 1,Mister Fuckhead,Electronic,2009
328,-2.594606,5.3439684,4.0971427,0.0,Sietämätön Valo,Necktar Volume 1,The Great Onanist Swindle,Electronic,2009
329,-4.5436783,3.1021419,-6.3270273,0.0,Der Mond...,Necktar Volume 1,Krankheit der Jugend,Electronic,2009
330,-3.3922098,4.1329947,-1.5034491,0.0,Les Puces du Son au Bruit de l'Orient,Necktar Volume 1,Pacific 231,Electronic,2009
331,-7.091413,-6.5557375,2.1120405,6.0,[4] dotes on anecdote. by a man. (in progress),Necktar Volume 1,Murmurists,Electronic,2009
332,1.8914295,-1.6132706,-4.7370763,0.0,Dragon Song,Necktar Volume 1,Ethnomite Pux,Electronic,2009
333,-5.1435647,-0.81967115,-0.45833018,0.0,Boby J Thérapy,Necktar Volume 1,Arcaïde,Electronic,2009
334,,,,,Maya,Necktar Volume 1,Ben Presto Larsen Lombriki,Electronic,2009
335,-0.05964048,2.7600672,-2.6846316,0.0,Fluffier Inside,Fluffy Inside Part 2,Pandacetamol,Electronic,2012
336,0.95564574,3.142416,3.406123,0.0,Bungled,Fluffy Inside Part 2,Pandacetamol,Electronic,2012
337,1.8070592,4.5791,-4.4012694,0.0,Iris Dub Eyes,Breaching Airwaves,Pandacetamol,Electronic,2013
338,2.528346,-4.154145,3.6379905,0.0,Fact Form,Breaching Airwaves,Pandacetamol,Electronic,2013
339,4.678591,-0.7455096,-3.6311915,0.0,Rubberneck Symphony,Breaching Airwaves,Pandacetamol,Electronic,2013
340,2.478339,6.354892,-1.3054941,0.0,Fluid Rush,Breaching Airwaves,Pandacetamol,Electronic,2013
341,1.3925955,2.3443859,-2.2546349,0.0,Under a Nightmare,Fluffy Inside,Pandacetamol,Electronic,2011
342,-0.68847597,2.1997633,-0.8086114,0.0,Pie in the Sky,Fluffy Inside,Pandacetamol,Electronic,2011
343,3.6691945,-6.3414,-2.861646,0.0,Chips that pass in the night,Shiver Me Timbres,Pandacetamol,Electronic,2010
344,1.7172132,0.6415019,2.8627863,0.0,The Apparent Slight Acceleration Of The Expansion Of The Universe,Necktar Volume 6,Convivial Cannibal,Electronic,2014
345,2.951166,3.298029,-3.1014898,0.0,About clusters,Necktar Volume 6,Xaotik Muzak,Electronic,2014
346,0.41173232,0.42767662,-4.579755,0.0,Psychic Invasion,Necktar Volume 6,Parrhesia Sound System,Electronic,2014
347,-8.708723,-0.7254795,2.0207224,2.0,Harael,Necktar Volume 6,Project 418,Electronic,2014
348,-4.4951224,-2.641477,5.896977,2.0,Summum,Necktar Volume 6,KHAOMAN,Electronic,2014
349,-0.6078793,0.9758094,3.9370494,7.0,Free yourself from restriction,Necktar Volume 6,Unune,Electronic,2014
350,2.1984446,-4.683325,0.9476561,0.0,La saga de la Nécrose part 42 Live mix Epsilonia,Necktar Volume 6,Planetaldol,Electronic,2014
351,-2.1478562,-3.5126576,-5.4246626,0.0,Between Two Minutes,Necktar Volume 6,A Throbbing Member,Electronic,2014
352,4.0937834,-3.290643,0.8607502,0.0,Revolusong,Necktar Volume 6,Ardleg,Electronic,2014
353,1.0096973,-3.3595405,5.6446733,0.0,Revolution,Necktar Volume 6,Ardleg,Electronic,2014
354,-3.0911882,5.393739,1.0982877,0.0,Right Way (remix of Wrong Way),Necktar Volume 6,Wild Worm Web,Electronic,2014
355,3.3809507,3.5582283,-5.5578384,0.0,Black Power to the People (A Tribute to Leroy Jones),Necktar Volume 6,Wild Worm Web,Electronic,2014
356,0.3018493,9.875059,-0.69929194,0.0,Phyral,Necktar Volume 6,MUTATE,Electronic,2014
357,-3.9062738,4.921906,4.5860643,0.0,Wrong Way,Necktar Volume 6,The Concept,Electronic,2014
358,-0.16204178,1.2590905,8.677425,0.0,Song of the Moment,Necktar Volume 6,Andrew L. Jackson,Electronic,2014
359,1.0767194,-1.4838309,0.57523924,0.0,Philosophy,Necktar Volume 6,iOsael Purple Project,Electronic,2014
360,-1.4376532,-4.045815,4.791636,4.0,Ego Monstre IV 1-4,Necktar Volume 6,Yoshiwaku & Najhastan,Electronic,2014
361,-0.60682684,-1.1747022,-1.5653046,0.0,Voiture de sport,Necktar Volume 6,Ayato & Naoki Ishida,Electronic,2014
362,0.3577137,-6.249424,-4.343826,0.0,Falling,Necktar Volume 6,Kamikaze Deadboy,Electronic,2014
363,2.6459248,3.6343467,0.26480752,0.0,Sisyphus Prometheus Tantalus,Necktar Volume 6,Osiris Module,Electronic,2014
364,4.3258977,-0.5495949,-2.720237,0.0,Freaky End,Necktar Volume 6,Ethnomite Pux - Parrhesia Sound System,Electronic,2014
365,-0.19648893,6.015958,-2.2499504,0.0,Radical,Necktar Volume 6,Audio Fiasco,Electronic,2014
366,-3.2689636,-0.9807737,4.69267,4.0,Mozaique,Necktar Volume 6,Charles Premier,Electronic,2014
367,9.345991,-1.2768651,-0.6763323,0.0,Blankets Dissolve,Dub alpina (LCL24),mildtape,Electronic,2011
368,-4.037344,6.2209635,-2.4948332,0.0,Laboiteathon Dub (Italy),La Boite A Sons - Contest Contributions,mildtape,Electronic,2011
369,1.683115,1.0657188,-1.5493125,0.0,Hat,Coat Rack (DCR002),mildtape,Electronic,2012
370,2.5545404,-4.8113823,0.7252921,0.0,Phoning It In 11/09/06,Phoning It In 11/09/06,Slumber Party,Electronic,2006
371,4.9028354,0.80829763,-2.9674296,0.0,Moonquakes,Hutton's Paradox,Lately Kind of Yeah,Electronic,2007
372,-1.5115445,2.680871,1.873424,0.0,P.Mantium,Veldt,Lately Kind of Yeah,Electronic,2011
373,-0.40785652,-1.0142374,2.222405,7.0,The Nosebleed,Act Natural (2 of 3),Ant The Symbol,Electronic,2014
374,-1.8618392,-5.3785987,2.001969,5.0,Mumble,I'm Not Them (1 of 3),Ant The Symbol,Electronic,2013
375,-1.1657493,-3.0570703,3.4299679,5.0,urban infitters,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
376,-1.3204757,2.6211476,2.3860078,7.0,night is the enemy,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
377,-1.2038012,2.4534855,2.3549204,7.0,willie headturner,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
378,-1.23215,2.5009186,2.4417834,7.0,imagine yourself here,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
379,-2.7046218,1.5605012,2.8953297,7.0,new feel,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
380,-1.7853755,1.9763873,1.2130193,0.0,boxed courage,Wisdom Isn’t Real,Ant The Symbol,Electronic,2016
381,0.017556328,-0.8043477,2.3502264,7.0,Libby Hill,You Are Here: Downtown,Ant The Symbol,Electronic,2016
382,5.209858,-4.9196677,-2.929754,0.0,You Make You Feel (Uphill Racer remix),Bad Panda #82 : You Make You Feel EP,Dumbo Gets Mad,Electronic,2011
383,-2.852215,4.4635053,5.326621,0.0,You Make You Feel (end's not near rmx),Bad Panda #82 : You Make You Feel EP,Dumbo Gets Mad,Electronic,2011
384,-0.3079872,1.1914498,-2.9664423,0.0,Oslodum 2004,The WIRED CD: Rip. Sample. Mash. Share.,DJ Dolores,Electronic,2004
385,6.8809423,3.2981398,-4.9180913,0.0,Action at a Distance,The WIRED CD: Rip. Sample. Mash. Share.,Matmos,Electronic,2004
386,-2.9230928,-3.3890297,-1.2575661,0.0,On The Wrong Side Of The River,Unsigned Documents,Christian Fiesel,Electronic,2014
387,-2.189867,4.6135693,6.31438,0.0,Naive,Constellation Blackbird,Gurdonark,Electronic,2015
388,3.306274,1.1400349,4.2143855,0.0,Casual Uncertainties,Constellation Blackbird,Gurdonark,Electronic,2015
389,-0.91923934,-6.90026,-1.0397279,0.0,Ramble,Constellation Blackbird,Gurdonark,Electronic,2015
390,-4.2316284,-1.6577401,-2.7962635,0.0,Melodia da Saudade,Phado [remastered],M-PeX,Electronic,2016
391,6.9106627,-1.3561666,-4.253787,0.0,Melodia Perdida,Phado [remastered],M-PeX,Electronic,2016
392,6.9216743,5.153351,-0.258623,0.0,Balada do Tejo,Phado [remastered],M-PeX,Electronic,2016
393,2.3510916,-5.7983384,3.3271663,0.0,Phado Mehnor,Phado [remastered],M-PeX,Electronic,2016
394,1.1220996,-6.974823,0.93459785,0.0,Navigium feat. André Coelho,ODÝSSEIA,M-PeX,Electronic,2014
395,1.0934424,-5.1801248,-0.88074195,0.0,Urbsmea feat. André Coelho,ODÝSSEIA,M-PeX,Electronic,2014
396,4.0731936,1.9156128,0.07933099,0.0,Anniversary Waltz (Les Jeaux Interdits Scenario),The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
397,2.605278,2.7995183,5.0574207,0.0,May All Of Us Live As Long As The Pope,The Incredible Shrinking Band,Stealing Orchestra,Electronic,2003
398,-4.454352,-0.7682401,-1.1935933,0.0,Mensagem da Dona Lina,É Português Não Gosto!,Stealing Orchestra,Electronic,2001
399,-4.341412,6.9559655,-0.10136306,0.0,You Are My Thrill,The Haunted and Almost Lost Songs 97-98,Stealing Orchestra,Electronic,2004
400,-2.368293,8.31953,-0.9219982,0.0,"Uma Pândega de Paranóias, Fobias e Mania da Perseguição",Bu!,Stealing Orchestra,Electronic,2004
401,8.076812,-2.042264,2.036873,0.0,Together We Ride,Sowilo (Double Disc),Gorowski,Electronic,2010
402,5.4389954,3.223031,4.4150543,0.0,Dagaz,Sowilo (Double Disc),Gorowski,Electronic,2010
403,-6.749526,3.0649912,3.0298183,1.0,Slinger,Sowilo (Double Disc),Gorowski,Electronic,2010
404,0.58098865,2.926118,3.0234733,0.0,Homage To Them Chiefs,Sowilo (Double Disc),Gorowski,Electronic,2010
405,6.3557453,-4.4448,2.8000243,0.0,Reel Life,The Gorowski Archives (2005-2015),Gorowski,Electronic,2015
406,-7.577088,2.495787,2.7291906,1.0,Electric Hands,I don't believe you,Gorowski,Electronic,2006
407,-7.322305,-2.031014,1.9898142,2.0,Ancient Rollers,I don't believe you,Gorowski,Electronic,2006
408,-0.37590137,-7.009839,-2.6114807,0.0,Wailer Doubled,I don't believe you,Gorowski,Electronic,2006
409,7.879471,0.9295167,-3.2386086,0.0,simulators can,Simulators can,Gorowski,Electronic,2007
410,-3.4010725,-2.0566165,1.6246592,2.0,Mondo's Disco,Summer 2005,Gorowski,Electronic,2005
411,-3.0052886,0.935216,-2.162787,0.0,That's Why,Summer 2005,Gorowski,Electronic,2005
412,4.915046,6.0774565,-1.6987138,0.0,Year Off,"Live at WFMU on Liz Berg's Show on August 15, 2011",High Places,Electronic,2011
413,-1.3530893,-0.6345488,4.2965493,4.0,ReEntry,Interplanetary Materials,Full Load of King,Electronic,2004
414,-4.6534657,2.749777,0.685798,0.0,I Came From The Coldest Star,Interplanetary Materials,Archbishop Jason Polland,Electronic,2004
415,4.0959167,-1.3966131,1.9408354,0.0,Circling The Imaginary Constellation Of Aldowian Haas,Interplanetary Materials,Atton Paul,Electronic,2004
416,5.4182568,6.1658096,2.0635874,0.0,Elemental Automata,Alphabet Of Desire,Full Load of King,Electronic,2004
417,-2.3719187,4.594059,-4.4980636,0.0,Sailor on the endless sea,Necktar Volume 8,tuonela,Electronic,2016
418,6.740691,-0.9834639,-1.6020194,0.0,As before and as before,Necktar Volume 8,Jeff Sampson,Electronic,2016
419,2.509724,5.413797,4.2693286,0.0,Utterly Random,Necktar Volume 8,Yellow Salamand'r,Electronic,2016
420,7.992994,-1.1440023,-0.83513385,0.0,Upheaval Version 74,Necktar Volume 8,Arvo Zylo,Electronic,2016
421,-5.8919044,0.44819584,-1.2862865,0.0,Black Cloud,Necktar Volume 8,MUTATE,Electronic,2016
