,x,y,z,cluster,track_title,album_title,artist_name,genre_parent,year
222,7.5824857,-1.3215646,-0.8559989,0.0,Little King,"Live at WFMU on Dark Night of the Soul with Julie on August 23, 2011",Marissa Nadler,Folk,2011
223,-6.5601506,2.554291,2.523586,1.0,It's Clearing Now,"Live on WFMU's Surface Noise with Joe McGasko - July 25, 2016",Brigid Mae Power,Folk,2016
224,-3.904402,3.270783,-2.1506348,0.0,Astral Law,Astral Law (WBR 35),James Beaudreau,Folk,2010
225,-6.2495465,-3.7873683,4.5430818,3.0,Easy Pieces No4,Astral Law (WBR 35),James Beaudreau,Folk,2010
226,-3.918065,3.9109187,0.8932589,0.0,St. George's Hill,Infinities,Allister Thompson,Folk,2014
227,-1.9376973,5.631909,0.5938657,0.0,Sleepless,Infinities,Allister Thompson,Folk,2014
228,6.85291,2.266742,-2.4293807,0.0,Galaxies Turn,Infinities,Allister Thompson,Folk,2014
229,-1.0873566,1.5167947,3.2957652,7.0,Spring Hill Fair (for Grant McLennan),Infinities,Allister Thompson,Folk,2014
230,-0.8953783,-0.35484838,5.409114,4.0,Separation,Infinities,Allister Thompson,Folk,2014
231,4.707285,-5.7624784,-0.53359103,0.0,Never Could Anyone,Northern Sadness,Robert Tilly & Wooden Ambulance,Folk,2015
232,-5.8757267,-1.7424022,2.189135,2.0,Forever In Between (The Warrior's Misfortune),Live at WFMU on Irwin's show 8/26/2009,Amy Annelle,Folk,2009
233,-3.0040162,-5.8927197,1.7127382,6.0,Hava Nagila & Katioucha,É Português Não Gosto!,Stealing Orchestra,Folk,2001
234,-3.1867456,-2.0795507,1.74465,2.0,De um Tiro à Socapa nem o Papa,É Português Não Gosto!,Stealing Orchestra,Folk,2001
235,-3.0110023,-6.8090014,2.571223,6.0,"O Pastor, a Droga e as Visões",É Português Não Gosto!,Stealing Orchestra,Folk,2001
236,1.7692455,3.9181023,6.8867974,0.0,O Padre que mafiava a esmola a,É Português Não Gosto!,Stealing Orchestra,Folk,2001
237,6.440154,3.3263655,-1.6883572,0.0,Conheci a Carla nos Carrinhos,É Português Não Gosto!,Stealing Orchestra,Folk,2001
238,2.9484875,0.5292526,4.7282867,0.0,The Fiddler [traditional],Phoning It In 07/03/08,C. Strøm,Folk,2008
239,3.861162,-2.8847167,2.7037272,0.0,Bullshite Blind,INTRO,Mr. & Mrs. Smith,Folk,2014
240,2.55926,6.3343244,1.785558,0.0,Potluck Thursdays,INTRO,Mr. & Mrs. Smith,Folk,2014
241,-4.7913537,-2.6886063,-1.6323477,0.0,Taxidermy (Single Version),Taxidermy,Mr. & Mrs. Smith,Folk,2015
242,-0.06606172,-1.2424613,1.0276082,0.0,Taxidermy (GaryWoodMix),Taxidermy,Mr. & Mrs. Smith,Folk,2015
243,-5.2062836,-2.611305,-0.30192325,0.0,Poor Mississippi,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
244,2.6387138,7.1619015,-1.126446,0.0,Crossfire,Taxidermy: Brought Back To Life,Mr. & Mrs. Smith,Folk,2015
245,1.213228,0.7623037,5.0714297,0.0,Sirens,A Collector's Guidebook,Mr. & Mrs. Smith,Folk,2010
246,3.63325,-6.345789,3.5890186,0.0,Tatiana,SLAV,Filip Roter,Folk,2015
247,3.6836448,4.8643684,2.5691593,0.0,Shakes,Phoning It In 06/23/05,Rivulets,Folk,2005
248,1.2344147,-1.5318168,0.0088822,0.0,Sing To Me,Canadiana,Factories and Alleyways,Folk,2013
249,-0.08046196,-0.76251704,8.16571,0.0,Without A Buck,Canadiana,Factories and Alleyways,Folk,2013
250,-4.9759197,6.587568,-0.9562813,0.0,Apostle's Drink,Rohr,Nick Caceres,Folk,2006
251,-3.0880344,1.3194389,2.4742453,7.0,Hazel,Utterly Heartbreaking (EP),Old Splendifolia,Folk,2013
252,-2.809049,2.3441746,2.7766104,7.0,Ally Ally Oh,Three Jolly Rogues,Three Jolly Rogues,Folk,2013
253,6.096108,-1.6602851,-3.097064,0.0,The Fish in the Sea,Three Jolly Rogues,Three Jolly Rogues,Folk,2013
254,1.4187955,0.73809046,1.6553856,0.0,Fosfor,Čovek Peva Posle Rata,VELIBOR NIKOLIĆ,Folk,2012
255,0.21740502,7.5052924,-0.48088372,0.0,Autsajder Trči U Prašini,Čovek Peva Posle Rata,VELIBOR NIKOLIĆ,Folk,2012
256,-6.8619113,2.4920688,2.7011127,1.0,American Song,"Maya Solovéy, I:II",Maya Solovéy,Folk,2011
257,1.408729,1.1860726,-3.2585301,0.0,Don't Mind,Posthuman Decadence,Art Of Empathy,Folk,2010
258,0.51115674,2.197753,4.943037,0.0,Dreaming New York City in the Middle of LA,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
259,-0.109875925,-0.93453294,8.176389,0.0,Sitting In a Garden of My Own,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
260,1.25932,-3.762092,-2.9255388,0.0,What Strange Love,Live on WFMU with Gaylord Fields - October 5. 2014,Debby Schwartz,Folk,2014
261,-5.316655,3.2356262,0.724739,0.0,Music From Varanasi,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
262,-2.5935814,2.7087014,7.4173493,0.0,"Exotic Waterfall & Bird Magic, About 35 Km From Bundi",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
263,-5.4390283,2.0227666,-5.3813114,0.0,"Hare Krishna In Laxman Jhula, Rishikesh",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
264,1.4572798,3.0791082,-3.4820423,0.0,"Old Men Singing In A Small Temple Near Laxman Jhula, Rishikesh",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
265,-5.970933,-4.1524262,-2.47118,0.0,Wedding Party Music,Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
266,3.545767,-2.763804,3.8928323,0.0,"Trad. Desert Music, Birds & Women Singing",Field Recordings From India & Nepal,Jani Hirvonen,Folk,2007
267,3.0621448,3.7424126,-5.843347,0.0,Zapjevala,Live at the 2014 Golden Festival,Gawain Thomas Trio,Folk,2014
268,-5.21535,-4.313933,-0.6281859,0.0,Kolo Medley,Live at the 2014 Golden Festival,Gawain Thomas Trio,Folk,2014
269,4.7859774,0.06758456,2.2156937,0.0,Daichovo Horo,Live at the 2014 Golden Festival,Gawain Thomas Trio,Folk,2014
270,5.8948274,-2.963972,2.745569,0.0,Turtle Parade (ID 373),MEMORIES,Lobo Loco,Folk,2016
271,-1.2840171,-0.4562252,-2.5838683,0.0,Peace Christmas (ID 371),MEMORIES,Lobo Loco,Folk,2016
272,-0.690334,-5.1990476,-2.7520037,0.0,on my piano,...Are Free and Dumb,People,Folk,2015
273,0.7216446,-6.879882,-1.765822,0.0,sick tambo,...Are Free and Dumb,People,Folk,2015
274,-2.7695167,4.7691555,1.1969177,0.0,N.C.,...Are Free and Dumb,People,Folk,2015
275,3.4847994,-2.7348447,2.7551737,0.0,get outta line,...Are Free and Dumb,People,Folk,2015
276,-3.924897,3.550312,-4.810035,0.0,Roil,Under the Lamp,E. R. Goodman,Folk,2008
277,-3.4644213,-0.42833042,-1.683352,0.0,Driving,Under the Lamp,E. R. Goodman,Folk,2008
278,-3.5099187,6.150111,-2.8733687,0.0,Thaifood,Under the Lamp,E. R. Goodman,Folk,2008
279,4.424012,5.676644,-4.5623956,0.0,The Beautiful Light in the Day,Weird Forest Records Sampler One,Dead Western,Folk,2010
280,-1.5832521,4.8134265,2.747654,0.0,Our Oases,Weird Forest Records Sampler One,Yellow Swans,Folk,2010
281,1.7785499,-3.8983586,-3.6948395,0.0,Fidayda,Live at the 2015 Golden Festival,"Turku, Nomads of the Silk Road",Folk,2015
282,4.6352897,-3.2302763,-4.8702617,0.0,Majnun Nabudom,Live at the 2015 Golden Festival,"Turku, Nomads of the Silk Road",Folk,2015
283,2.6906548,-3.381817,-5.594811,0.0,Zinch oo Zinch Dam,Live at the 2015 Golden Festival,Zulal,Folk,2015
284,0.72762036,-4.7294,4.4258184,0.0,Ha Nina,Live at the 2015 Golden Festival,Zulal,Folk,2015
285,5.5214605,-1.3324776,-5.6563277,0.0,Lachin oo Manan,Live at the 2015 Golden Festival,Zulal,Folk,2015
286,8.295562,0.4649485,-0.73106873,0.0,Watch,Folk Festival Massacre,Folk Festival Massacre,Folk,2000
287,0.31057203,9.117914,-0.6866031,0.0,Something Else,Something Else,Folk Festival Massacre,Folk,2003
288,1.1731668,0.06406609,-0.8503901,0.0,Fashion Statement,The Patsy,Folk Festival Massacre,Folk,2003
289,-3.9010315,5.6664515,0.040727273,0.0,Don't Forget Me,The Patsy,Folk Festival Massacre,Folk,2003
290,-0.0061074793,2.2952797,-0.37280214,0.0,Abstraction,Gold Train,Folk Festival Massacre,Folk,2012
291,-0.10454981,4.894212,-1.9640317,0.0,Minuit trente,2007,RÉGIS VICTOR,Folk,2008
292,8.595796,-2.5996175,-0.49432296,0.0,Dzilaz2,2007,RÉGIS VICTOR,Folk,2008
293,8.029829,-0.19336426,1.8948218,0.0,Two at a Time,Buoy,Carsie Blanton,Folk,2009
294,-2.6120129,2.8408256,-7.01499,0.0,Together Too Long,Idiot Heart,Carsie Blanton,Folk,2012
295,-3.2368605,-2.225581,3.1239703,4.0,Singing In Many Voices,"Live at WFMU on Shrunken Planet April 28th, 2012",Marisa Anderson,Folk,2012
296,5.211726,1.7915082,1.4787029,0.0,Electricity,"Live at WFMU on Shrunken Planet April 28th, 2012",Marisa Anderson,Folk,2012
297,-0.055699673,-3.2716784,-3.7252362,0.0,Battle Hymn of the Republic medley,"Live at WFMU on Shrunken Planet April 28th, 2012",Marisa Anderson,Folk,2012
298,4.476158,-0.008837065,2.3443046,0.0,Worried About You,So Few Comfortable Places,Lonely Faction,Folk,2012
299,-1.6352105,7.4701233,2.261591,0.0,Outer Shell,So Few Comfortable Places,Lonely Faction,Folk,2012
300,-0.55281675,-8.149412,0.7084192,0.0,Talking 2,Live on Irwin's Show on WFMU 9/12/12,Jason Karaban,Folk,2012
301,1.8836066,-2.0549219,-1.1555498,0.0,Moving,Phoning It In 05/24/07,I Feel Tractor,Folk,2007
302,4.619201,4.194045,4.1469145,0.0,Phoning It In 05/24/07,Phoning It In 05/24/07,I Feel Tractor,Folk,2007
303,4.9260535,1.1065525,5.299903,0.0,Caught In Leagues,Phoning It In 05/24/07,I Feel Tractor,Folk,2007
304,0.33798054,7.521241,-1.7509573,0.0,With These Options,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
305,-2.1939418,-2.458498,-0.19096647,0.0,Pick A Fight,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
306,1.6363716,2.275719,-7.5028343,0.0,Opsigon,You Must Hide Your Love Forever,Bakers At Dawn,Folk,2009
307,3.7740762,3.8387034,1.9333553,0.0,Kodak Ghosts,Live at WFMU on Brian Turner's Show June 19th 2012,Michael Chapman,Folk,2012
308,5.6379232,0.5525124,-5.7821975,0.0,A Stranger's Map Of Texas,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
309,-4.790792,-3.5149696,2.8434818,2.0,Fahey's Flag,"Live on WFMU's Surface Noise with Joe McGasko - September 25, 2014",Michael Chapman,Folk,2014
310,-0.44936517,-2.3561144,-0.12698545,0.0,Memhpis in Winter,Live at WFMU on Hatch's Show on 12/12/2005,Michael Chapman,Folk,2005
311,-4.0499372,-6.342461,2.95171,6.0,In The Valley,"Live at WFMU's Monty Hall: Oct 18, 2015",Michael Chapman,Folk,2015
312,1.9124609,1.6073759,-8.195338,0.0,The Admiral,Recorded by Jean Ritchie in 1956,Howie Mitchell,Folk,2015
313,5.7019286,6.304203,-0.046398282,0.0,Intro - Haul Away Joe,Recorded by Jean Ritchie in 1956,Howie Mitchell,Folk,2015
314,-0.3806059,4.3304334,3.1708286,0.0,Balalaika song,We're all of this,Delphine Dora & The Unexpected,Folk,2006
315,3.2637208,5.910634,-2.5102654,0.0,It may arrive,We're all of this,Delphine Dora & The Unexpected,Folk,2006
316,5.589761,3.8425033,-4.089809,0.0,W. Short Leg,As Clouds Touch The Ground,Hideout,Folk,2016
317,4.0620527,6.884351,1.9964838,0.0,From Venezuela With Love,Exhilarating News,The Taxpayers,Folk,2007
318,-4.522347,-3.5662184,-0.33260712,0.0,5. la vieille,Sans Folklore,Tartine de Clous,Folk,2015
319,-0.8616149,0.4969137,-0.44314077,0.0,6. je voudrais être mariée,Sans Folklore,Tartine de Clous,Folk,2015
320,-2.3185837,4.5174155,1.0382301,0.0,8. la femme du cordonnier,Sans Folklore,Tartine de Clous,Folk,2015
321,-5.630045,1.1058735,5.450911,1.0,8,Solo Guitar,Matt LeGroulx,Folk,2014
322,-2.5781438,-3.4838212,1.2780958,5.0,6,Solo Guitar,Matt LeGroulx,Folk,2014
323,-1.597436,-2.4739752,2.1808324,5.0,2,Solo Guitar,Matt LeGroulx,Folk,2014
324,-1.4573346,-4.8134565,2.0637033,5.0,So Glad (Pink),Solo Guitar,Matt LeGroulx,Folk,2012
325,-1.953778,2.879955,-0.615813,0.0,A La Claire Fontaine (Traditional),Solo Guitar,Matt LeGroulx,Folk,2012
326,-4.077867,-1.6903061,1.2141194,2.0,Tse Tse Kule / Los Dandies,"Live on WFMU's Transpacific Sound Paradise: Feb 6, 2016",Akoko Nante Ensemble,Folk,2016
327,-2.677847,6.8478856,-3.100923,0.0,Abomination,Tusk Lord (2004),Tusk Lord,Folk,2004
328,-0.77039826,1.1165164,-4.5304985,0.0,Endless Dunes,Tusk Lord (2004),Tusk Lord,Folk,2004
329,-6.033459,-0.3334491,-0.0018550497,0.0,Wayfarer,Familiar Trails,Tusk Lord,Folk,2006
330,1.2875279,-1.3036127,-2.2704291,0.0,Tidal Bore,Split with Jake Vida,Tusk Lord,Folk,2007
331,-0.17817146,3.984076,-6.421402,0.0,Teotwawki,Savage Mining,Tusk Lord,Folk,2007
332,-0.27550763,-2.3920805,-1.3031445,0.0,Primeval Mistake,Savage Mining,Tusk Lord,Folk,2007
333,-1.1271145,-4.794122,0.5347907,0.0,Gecko,Fantastic Voyagers (Volume 1),Tusk Lord,Folk,2007
334,-2.10255,8.101068,-1.1170872,0.0,2009 Side B,Tusk Lord (2009),Tusk Lord,Folk,2009
335,-2.6642604,1.3437283,3.8921728,7.0,Psychedelic Propaganda,XVIII,Gottfried Ist Tot,Folk,2013
336,-6.2324347,-5.3772984,-0.69088817,0.0,False True Love/Last Chance,Live at WFMU on Dan Bodah's Show on 4/6/2008,Cath and Phil Tyler,Folk,2008
337,4.319197,-5.094707,3.335261,0.0,The End,Village Stories EP,Mars Payne,Folk,2014
338,-2.0006714,4.0458736,-6.608457,0.0,Mingle (Percy Bysshe Shelley),Village Stories EP,Mars Payne,Folk,2014
339,-5.862286,-1.9157492,3.5222657,3.0,A Stranger's Map of Texas,NATCH 7,Michael Chapman & The Woodpiles,Folk,2012
340,-5.288883,-4.2529297,4.0853662,3.0,Deportee,NATCH 7,Michael Chapman & The Woodpiles,Folk,2012
341,1.8103137,1.0033882,-4.934668,0.0,A Narrow Path (Part II),Least Carpet EP,Least Carpet,Folk,2010
342,6.62535,3.0335088,-1.7944198,0.0,The Flying Carriage,Least Carpet EP,Least Carpet,Folk,2010
343,-2.2135181,-4.1575255,3.1343837,5.0,Os Anões Da Villa Do Magma (Parte 2),Os Anoes Da Villa Do Magma,Bonifrate,Folk,2007
344,0.40927404,2.799549,-4.8914647,0.0,Sleepy Hollow,"Live on Redundancy Radio with DJ Disk Jockey: Aug 27, 2014",Kepi Ghoulie and Vic Ruggiero,Folk,2014
345,-2.2707124,1.1096963,2.336063,7.0,Live from Decibel Festival,Live from Decibel Festival,Benoît Pioulard,Folk,2009
346,-1.4941316,1.5730644,3.464479,7.0,Tayna,Live at Golden Festival 2015,Romashka,Folk,2015
347,3.989202,2.0052972,-0.4577913,0.0,Jump Up,Phoning It In 03/23/05,The Diskettes,Folk,2005
348,-3.5516417,0.6329489,-7.3887587,0.0,Brother Tueller (Navajo Lady),The Avant-Garde Grandpa,Mar-Tie,Folk,2004
349,4.1721687,3.6255016,-5.137452,0.0,"Side A, Track 4 (Beat Drun Juel)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
350,-2.0461736,-5.3366246,1.9112903,5.0,"Side B, Track 5 (Mea Deserets)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
351,-6.6914682,-2.335371,2.1039028,2.0,Heber Creeper (Navajo Lady),The Avant-Garde Grandpa,Mar-Tie,Folk,2004
352,1.4006579,3.1498795,-2.0070913,0.0,Navajo Lady (Navajo Lady),The Avant-Garde Grandpa,Mar-Tie,Folk,2004
353,4.2124887,0.66888994,7.0738616,0.0,Beautiful Lady (Navajo Lady),The Avant-Garde Grandpa,Mar-Tie,Folk,2004
354,-0.90084094,-6.458424,-1.047018,0.0,"Side A, Track 3 (The Voice of God by Mar-Tie)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
355,2.511427,-0.6967821,2.3000832,0.0,"Side B, Track 4 (Old Mac Donald)",The Avant-Garde Grandpa,Mar-Tie,Folk,2004
356,-2.4065294,0.61823386,-5.483216,0.0,Love Of Mine (Navajo Lady),The Avant-Garde Grandpa,Mar-Tie,Folk,2004
357,6.3038144,-5.0909657,2.0454037,0.0,La Fin Est Importante Dans Toutes Les Choses,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Folk,2007
358,-0.20912395,-0.76270527,-4.608047,0.0,C'est Un Bon Pon De Vue Voir Le Monde Coume Un Rêve,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Folk,2007
359,-4.4171247,-3.0947745,-6.398134,0.0,Unheimlich,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Folk,2007
360,-1.3574824,4.041406,0.9100819,0.0,Seinshuct,"Contre La Vie, Contre La Morte",Salomé Lego Playset,Folk,2007
361,4.193386,0.9678266,2.3878677,0.0,Shadow of a Coal Mine,"Live on WFMU: Irene Trudel's Show - July 22nd, 2013",Linda Draper,Folk,2013
362,-8.330071,-0.37331128,1.9465249,2.0,Nashville,"Live on WFMU: Irene Trudel's Show - July 22nd, 2013",Linda Draper,Folk,2013
363,6.999243,1.4701158,-5.4655714,0.0,De Paso,Las Piedras EP,Gepe,Folk,2008
364,-1.0364579,-4.474054,0.5627225,0.0,Victoria Roma,Las Piedras EP,Gepe,Folk,2008
365,-4.951514,-2.0777698,3.247458,3.0,Phoning It In 07/20/05,Phoning It In 07/20/05,The Minor Thirds,Folk,2005
366,-3.3738475,-0.31163052,2.4038966,7.0,Chickens,Phoning It In 07/20/05,The Minor Thirds,Folk,2005
367,0.5996008,1.769878,-7.7905183,0.0,Spellbound,Sweet Sister Starlight,Fit and the Conniptions,Folk,2011
368,-3.0044801,-2.2080169,2.5206063,4.0,Mad About You,"Live in IDC Radio, Tel Aviv",Yair Yona,Folk,2010
369,-4.848525,-3.7751937,2.481437,6.0,Steamboat Gwine Round Da Bend (John Fahey Cover),Official Bootleg #3,Yair Yona,Folk,2011
370,0.49918833,0.5608062,-3.818042,0.0,The Eagle & The Owl,"Live on WFMU's Duane Train - August 26, 2015",Kandia Crazy Horse & Spirit of '76,Folk,2015
371,-8.334937,-2.1536202,2.793663,2.0,Ole Joe Clark,"Live on WFMU's Duane Train - August 26, 2015",Kandia Crazy Horse & Spirit of '76,Folk,2015
372,3.371405,-0.8523955,6.1558485,0.0,Fingering the Devil/Abydos,Live at WFMU on Brian Turner's Show 5/10/2005,Sir Richard Bishop,Folk,2005
373,4.3537226,-0.94036347,6.606228,0.0,The Morning Sun,Rhys Lloyd Morgan,Rhys Lloyd Morgan,Folk,2012
374,8.48931,-0.38600463,1.9241303,0.0,Good Answer,"Live at WFMU on 100% Whatever with Mary Wing - October 4, 2012",Life In A Blender,Folk,2012
375,-1.1838566,5.917106,-5.524713,0.0,Phoning It In 05/01/08,Phoning It In 05/01/08,Fern Knight,Folk,2008
376,-7.358393,-1.6054102,-0.24910872,0.0,Silver Fox,Phoning It In 05/01/08,Fern Knight,Folk,2008
377,2.6210108,-2.238129,0.22376104,0.0,Lach Na Fooey,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,Fern Knight,Folk,2008
378,-1.0672492,-2.5802336,3.7668593,4.0,Lightheaded,Shitfaced,Jens-Ulrik Kleemeyer,Folk,2015
379,0.09918173,5.289964,4.9823627,0.0,Loneliness,Shitfaced,Jens-Ulrik Kleemeyer,Folk,2015
380,2.112792,3.273553,-7.478443,0.0,Ticonderoga,"Live on WFMU with Irene - May 5, 2014",Matt Sowell,Folk,2014
381,6.1160517,-0.29624048,3.7952394,0.0,Cold Steel,"Live on WFMU with Irene - May 5, 2014",Matt Sowell,Folk,2014
382,-6.627723,1.3707187,2.3841224,1.0,No Space Left To Grow,If You Turn Around You'll See Me,Friction!,Folk,2011
383,-5.461675,3.2019386,-1.4893938,0.0,Rise Above,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
384,-0.37573752,-1.4449891,-3.2951558,0.0,Humans-r-Wicked,Phoning It In 03/09/05,Lettuce Prey,Folk,2005
385,2.611865,-1.7915181,5.0636597,0.0,Live Set,Live at Golden Fest 2015,West Philadelphia Orchestra,Folk,2015
386,-2.3323565,4.483113,0.9968736,0.0,Maro Marike,Live at the 2017 Golden Festival,Glas,Folk,2017
387,-2.4018145,-2.1160939,2.1191096,5.0,WHITE LINES,S/T,WHITE COYOTE,Folk,2014
388,-2.6482801,-2.4062219,1.8487712,5.0,FLY LIKE SEAGULLS,S/T,WHITE COYOTE,Folk,2014
389,-1.0876567,-0.80396694,-2.6240993,0.0,On Two Roads (with Maggie Mo),"Live on WFMU's Airborne Event with Dan Bodah - September 30, 2013",Gary Lucas,Folk,2014
390,4.454405,6.468094,1.738387,0.0,Got To Die In A Mean Ol' World [John Roundcity],Phoning It In 10/05/06,John Roundcity & Dooley Wilson,Folk,2006
391,-5.9037366,-0.37676984,6.135922,2.0,The Pandemic Has a Woman’s Face,Quiet Orchestra,Quiet Orchestra,Folk,2007
392,1.8249286,-4.5078254,1.9776772,0.0,me and everyone else: Gabe,Quiet Orchestra,Quiet Orchestra,Folk,2007
393,-4.1706314,-7.0478363,2.4212813,6.0,me and everyone else: Nels,Quiet Orchestra,Quiet Orchestra,Folk,2007
394,-1.721023,0.5883556,5.32994,7.0,Lacrimae,iPhado EP,M-PeX,Folk,2011
395,1.9209172,-2.4011533,4.5197134,0.0,Melodia Perdida,Phado [remastered],M-PeX,Folk,2016
396,1.1562338,5.659933,4.863716,0.0,Strina Calabrese,Live at the 2014 Golden Festival,Italian Village Music and Dance,Folk,2014
397,1.6725549,1.4720376,-6.3696504,0.0,Zampogna,Live at the 2014 Golden Festival,Italian Village Music and Dance,Folk,2014
398,0.21771501,-4.189656,-6.4627147,0.0,WolfBerry,HoneyMoon,Tarred Brigade,Folk,2008
399,0.36527592,-2.8461103,-1.4212656,0.0,Clyde's Parents,Lying (in an Open Field),Tarred Brigade,Folk,2016
400,-2.3476465,1.1014555,-5.3609443,0.0,Ravens,Live at WFMU on Irene Trudel's Show on 3/31/2008,Nalle,Folk,2008
401,4.7492986,2.8498318,-3.199036,0.0,New Roots,Live at WFMU on Irene Trudel's Show on 3/31/2008,Nalle,Folk,2008
402,-0.038361315,3.0623555,-1.6093173,0.0,Voi Ruusuni & Alice's Ladder,Live at WFMU on Irene Trudel's Show on 3/31/2008,Nalle,Folk,2008
403,-1.5774838,0.13654473,3.0466578,7.0,One Man's Ceiling Is Another Man's Floor,In the Blue Light,Paul Simon,Folk,2018
404,-1.3962251,0.14621395,3.201652,7.0,How the Heart Approaches What It Yearns,In the Blue Light,Paul Simon,Folk,2018
405,-1.2629172,2.5410528,2.662976,7.0,Can't Run But,In the Blue Light,Paul Simon,Folk,2018
406,5.078616,0.52421224,-2.9843347,0.0,Phoning It In 10 05 05,Phoning It In 10/05/05,Picastro,Folk,2005
407,-4.229736,5.4453387,-0.08610924,0.0,What Was It,Phoning It In 05/04/06,Yukon,Folk,2006
408,-0.6423366,1.1076815,-7.825694,0.0,Ja objadvaj mamo,Live at the 2013 Golden Fest,Balkan Fields,Folk,2013
409,-3.401693,-7.6631403,2.0462265,6.0,A Dre Junache,Live at the 2017 Golden Festival,Balkan Fields,Folk,2017
410,1.9715508,-6.917679,-2.4529495,0.0,Meet Me,"Live on WFMU's Airborne Event with Dan Bodah - April 29th, 2013",Seaven Teares,Folk,2013
411,-3.6320305,-5.179989,-2.9355526,0.0,The Facts of Love,"Live on WFMU's Dark Night of the Soul with Julie - June 6th, 2013",Ajda the Turkish Queen,Folk,2013
412,1.3091809,2.8260343,0.97974735,0.0,Ari,"Live on WFMU's Dark Night of the Soul with Julie - June 6th, 2013",Ajda the Turkish Queen,Folk,2013
413,-2.3901987,1.96697,1.4198282,0.0,Come Back to Nashville,3,Katy Kirby,Folk,2015
